simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,8,,non,57378
???,3473,Sans lien avec la porcelaine,non,783085
??? blanc,2,Sans lien avec la porcelaine,non,783085
??? brun,2,Sans lien avec la porcelaine,non,783085
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,783085
??? d'argent,1,,non,57378
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,783085
??? de boutard,0,Sans lien avec la porcelaine,non,783085
??? de fer,2,,non,57378
??? de morue,1,,non,57378
??? de nacre de perle,1,,non,57378
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,783085
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,783085
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,783085
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,783085
??? diverses,4,Sans lien avec la porcelaine,non,783085
??? fer,1,Sans lien avec la porcelaine,non,783085
??? forts de fer,1,,non,57378
??? gras,1,,non,57378
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,783085
??? pieds,1,,non,57378
??? pruneaux,1,,non,57378
??? raisin sec,1,,non,57378
??? raisins secs,1,,oui,57378
???sse,1,Sans lien avec la porcelaine,non,783085
?ufs,0,Sans lien avec la porcelaine,non,783085
[non traité],270,,non,57378
[vide],6218,,non,57378
à l'aventure,47,,non,57378
à son lest,4,,non,57378
à vide,939,,non,57378
abassis,4,Sans lien avec la porcelaine,non,783085
abats,2,Sans lien avec la porcelaine,non,783085
abattis de morue,1,Sans lien avec la porcelaine,non,783085
abricots confits,1,Sans lien avec la porcelaine,non,783085
absinthe,19,Sans lien avec la porcelaine,non,783085
acacia,5,Sans lien avec la porcelaine,non,783085
acacia germanica,1,Sans lien avec la porcelaine,non,783085
acacia vera,1,Sans lien avec la porcelaine,non,783085
acajou,6,Sans lien avec la porcelaine,non,783085
acétates d'étain,1,Sans lien avec la porcelaine,non,783085
acétates de fer,3,Sans lien avec la porcelaine,non,783085
acétates de plomb,284,Sans lien avec la porcelaine,non,783085
acétates de plomb et autres,7,,non,57378
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,783085
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,783085
acétates de potasse et de soudes,2,,non,57378
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,783085
achia,7,Sans lien avec la porcelaine,non,783085
acide arsénieux,8,Sans lien avec la porcelaine,non,783085
acide benzoïque,1,Sans lien avec la porcelaine,non,783085
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,783085
acide borique,3,Sans lien avec la porcelaine,non,783085
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,783085
acide citrique,2,Sans lien avec la porcelaine,non,783085
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,783085
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,783085
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,783085
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,783085
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,783085
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,783085
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,783085
acide muriatique,1,Sans lien avec la porcelaine,non,783085
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,783085
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,783085
acide nitrique,4,Sans lien avec la porcelaine,non,783085
acide oxalique,2,Sans lien avec la porcelaine,non,783085
acide phosphorique,2,Sans lien avec la porcelaine,non,783085
acide succinique,1,Sans lien avec la porcelaine,non,783085
acide tartrique,2,Sans lien avec la porcelaine,non,783085
acide vitriolique,4,Sans lien avec la porcelaine,non,783085
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,783085
acier,2586,Sans lien avec la porcelaine,non,783085
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,783085
acier brun,1,Sans lien avec la porcelaine,non,783085
acier brut,10,Sans lien avec la porcelaine,non,783085
acier commun,1,Sans lien avec la porcelaine,non,783085
acier en barres,6,Sans lien avec la porcelaine,non,783085
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783085
acier et clous,9,Sans lien avec la porcelaine,non,783085
acier et fer,356,Sans lien avec la porcelaine,non,783085
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,783085
acier fondu forgé,1,Sans lien avec la porcelaine,non,783085
acier forgé,7,Sans lien avec la porcelaine,non,783085
acons,1,Sans lien avec la porcelaine,non,783085
acons démontés,20,Sans lien avec la porcelaine,non,783085
acons démontés en gabare,2,Sans lien avec la porcelaine,non,783085
acorus,5,Sans lien avec la porcelaine,non,783085
acuirson,0,Sans lien avec la porcelaine,non,783085
acume de cuivre,1,Sans lien avec la porcelaine,non,783085
adatais,3,Sans lien avec la porcelaine,non,783085
affûts,2,Sans lien avec la porcelaine,non,783085
affûts de bois,1,,non,57378
affûts de canons,12,Sans lien avec la porcelaine,non,783085
affûts de fer,1,,non,57378
affûts de fusils,1,Sans lien avec la porcelaine,non,783085
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,783085
affûts et canons,1,Sans lien avec la porcelaine,non,783085
agaric,152,Sans lien avec la porcelaine,non,783085
