simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,36178,,non,57049
???,3471,Sans lien avec la porcelaine,non,768137
??? blanc,2,Sans lien avec la porcelaine,non,768137
??? brun,2,Sans lien avec la porcelaine,non,768137
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,768137
??? d'argent,1,,non,57049
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,768137
??? de boutard,0,Sans lien avec la porcelaine,non,768137
??? de fer,2,,non,57049
??? de morue,1,,non,57049
??? de nacre de perle,1,,non,57049
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,768137
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,768137
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,768137
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,768137
??? diverses,4,Sans lien avec la porcelaine,non,768137
??? fer,1,Sans lien avec la porcelaine,non,768137
??? forts de fer,1,,non,57049
??? gras,1,,non,57049
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,768137
??? pieds,1,,non,57049
??? pruneaux,1,,non,57049
??? raisins secs,1,,non,57049
???sse,1,Sans lien avec la porcelaine,non,768137
?ufs,0,Sans lien avec la porcelaine,non,768137
[non traité],158,,non,57049
[vide],6206,,non,57049
à l'aventure,25,,non,57049
à son lest,4,,non,57049
à vide,480,,non,57049
abassis,4,Sans lien avec la porcelaine,non,768137
abats,2,Sans lien avec la porcelaine,non,768137
abattis de morue,1,Sans lien avec la porcelaine,non,768137
abricots confits,1,Sans lien avec la porcelaine,non,768137
absinthe,19,Sans lien avec la porcelaine,non,768137
acacia,5,Sans lien avec la porcelaine,non,768137
acacia germanica,1,Sans lien avec la porcelaine,non,768137
acacia vera,1,Sans lien avec la porcelaine,non,768137
acajou,6,Sans lien avec la porcelaine,non,768137
acétates d'étain,1,Sans lien avec la porcelaine,non,768137
acétates de fer,3,Sans lien avec la porcelaine,non,768137
acétates de plomb,29,Sans lien avec la porcelaine,non,768137
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,768137
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,768137
acétates de potasse et de soudes,2,,non,57049
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,768137
achia,7,Sans lien avec la porcelaine,non,768137
acide arsénieux,8,Sans lien avec la porcelaine,non,768137
acide benzoïque,1,Sans lien avec la porcelaine,non,768137
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,768137
acide borique,3,Sans lien avec la porcelaine,non,768137
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,768137
acide citrique,2,Sans lien avec la porcelaine,non,768137
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,768137
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,768137
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,768137
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,768137
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,768137
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,768137
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,768137
acide muriatique,1,Sans lien avec la porcelaine,non,768137
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,768137
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,768137
acide nitrique,4,Sans lien avec la porcelaine,non,768137
acide oxalique,2,Sans lien avec la porcelaine,non,768137
acide phosphorique,2,Sans lien avec la porcelaine,non,768137
acide succinique,1,Sans lien avec la porcelaine,non,768137
acide tartrique,2,Sans lien avec la porcelaine,non,768137
acide vitriolique,4,Sans lien avec la porcelaine,non,768137
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,768137
acier,2576,Sans lien avec la porcelaine,non,768137
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,768137
acier brun,1,Sans lien avec la porcelaine,non,768137
acier brut,10,Sans lien avec la porcelaine,non,768137
acier commun,1,Sans lien avec la porcelaine,non,768137
acier en barres,6,Sans lien avec la porcelaine,non,768137
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,768137
acier et clous,9,Sans lien avec la porcelaine,non,768137
acier et fer,356,Sans lien avec la porcelaine,non,768137
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,768137
acier fondu forgé,1,Sans lien avec la porcelaine,non,768137
acier forgé,7,Sans lien avec la porcelaine,non,768137
acons,1,Sans lien avec la porcelaine,non,768137
acons démontés,20,Sans lien avec la porcelaine,non,768137
acons démontés en gabare,2,Sans lien avec la porcelaine,non,768137
acorus,5,Sans lien avec la porcelaine,non,768137
acuirson,0,Sans lien avec la porcelaine,non,768137
acume de cuivre,1,Sans lien avec la porcelaine,non,768137
adatais,3,Sans lien avec la porcelaine,non,768137
affûts,2,Sans lien avec la porcelaine,non,768137
affûts de bois,1,,non,57049
affûts de canons,12,Sans lien avec la porcelaine,non,768137
affûts de fer,1,,non,57049
affûts de fusils,1,Sans lien avec la porcelaine,non,768137
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,768137
affûts et canons,1,Sans lien avec la porcelaine,non,768137
agaric,151,Sans lien avec la porcelaine,non,768137
agaric amadouvier,6,Sans lien avec la porcelaine,non,768137
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,768137
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,768137
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,768137
agaric brut et préparé,6,Sans lien avec la porcelaine,non,768137
agaric de mélèze,4,Sans lien avec la porcelaine,non,768137
agaric fin,1,Sans lien avec la porcelaine,non,768137
agaric gros,2,Sans lien avec la porcelaine,non,768137
agate,11,Sans lien avec la porcelaine,non,768137
agate autre que chique et ouvrages,2,,non,57049
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,768137
agate brute,4,Sans lien avec la porcelaine,non,768137
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,768137
agate en pierres,1,,non,57049
agate fine,1,Sans lien avec la porcelaine,non,768137
agate montée,1,Sans lien avec la porcelaine,non,768137
agate ouvrée,,Sans lien avec la porcelaine,oui,768137
agneaux,117,Sans lien avec la porcelaine,non,768137
agneaux communs,8,Sans lien avec la porcelaine,non,768137
agneaux en vie,5,Sans lien avec la porcelaine,non,768137
agneaux et cabris,122,Sans lien avec la porcelaine,non,768137
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,768137
agnelines et crottelins,36,Sans lien avec la porcelaine,non,768137
agobille,2,,non,57049
agoutals,4,Sans lien avec la porcelaine,non,768137
agoutals de bois,5,Sans lien avec la porcelaine,non,768137
agrément,15,Sans lien avec la porcelaine,non,768137
agrément au quart,3,Sans lien avec la porcelaine,non,768137
agrément d'argent,2,Sans lien avec la porcelaine,non,768137
agrément d'or,1,Sans lien avec la porcelaine,non,768137
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,768137
agrément de fil,9,Sans lien avec la porcelaine,non,768137
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,768137
agrément de fleur,1,Sans lien avec la porcelaine,non,768137
agrément de soie,57,Sans lien avec la porcelaine,non,768137
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,768137
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,768137
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,768137
agréments et milleret,38,Sans lien avec la porcelaine,non,768137
agrès,16,Sans lien avec la porcelaine,non,768137
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,768137
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,768137
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,768137
agrès et apparaux,2,Sans lien avec la porcelaine,non,768137
agrès et apparaux d'or navire,1,,non,57049
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,768137
agrès et embarcations,8,Sans lien avec la porcelaine,non,768137
agrès et voile de navire,1,Sans lien avec la porcelaine,non,768137
aigles,4,Sans lien avec la porcelaine,non,768137
aigre de cèdre,9,Sans lien avec la porcelaine,non,768137
aigre de cidre,5,Sans lien avec la porcelaine,non,768137
aigre de vitriol,17,Sans lien avec la porcelaine,non,768137
aigrettes,10,Sans lien avec la porcelaine,non,768137
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,768137
aigrettes de soie,1,Sans lien avec la porcelaine,non,768137
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,768137
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,768137
aiguières d'étain,1,Sans lien avec la porcelaine,non,768137
aiguilles,348,Sans lien avec la porcelaine,non,768137
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,768137
aiguilles à coudre,60,Sans lien avec la porcelaine,non,768137
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,768137
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,768137
aiguilles à tabac,1,Sans lien avec la porcelaine,non,768137
aiguilles à toile,1,Sans lien avec la porcelaine,non,768137
aiguilles à voile,,Sans lien avec la porcelaine,oui,768137
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,768137
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,768137
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,768137
aiguilles et épingles,1,Sans lien avec la porcelaine,non,768137
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,768137
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,768137
aiguilles grosses,1,Sans lien avec la porcelaine,non,768137
aiguilles pour voile,37,,non,57049
aiguillettes,1,Sans lien avec la porcelaine,non,768137
ail,2,Sans lien avec la porcelaine,non,768137
ailes,17,Sans lien avec la porcelaine,non,768137
ailes de fléaux,3,Sans lien avec la porcelaine,non,768137
ailes de moulins,6,Sans lien avec la porcelaine,non,768137
ailor,0,Sans lien avec la porcelaine,non,768137
ails,205,Sans lien avec la porcelaine,non,768137
ails à fauches,1,Sans lien avec la porcelaine,non,768137
ails blancs à casser,1,Sans lien avec la porcelaine,non,768137
aimant,1,Sans lien avec la porcelaine,non,768137
ains à pêcher,43,Sans lien avec la porcelaine,non,768137
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,768137
airain,6,Sans lien avec la porcelaine,non,768137
airain non ouvré,4,Sans lien avec la porcelaine,non,768137
ajamis,276,Sans lien avec la porcelaine,non,768137
ajustements,37,Sans lien avec la porcelaine,non,768137
ajustements de femme,5,Sans lien avec la porcelaine,non,768137
ajustements de soie,2,Sans lien avec la porcelaine,non,768137
alambics,17,Sans lien avec la porcelaine,non,768137
alambics d'étain,17,Sans lien avec la porcelaine,non,768137
alambics de cuivre,2,Sans lien avec la porcelaine,non,768137
alambics de terre,1,Sans lien avec la porcelaine,non,768137
alana,2,Sans lien avec la porcelaine,non,768137
