simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,1095,,non,59630
???,3473,Sans lien avec la porcelaine,non,785647
??? blanc,2,Sans lien avec la porcelaine,non,785647
??? brun,2,Sans lien avec la porcelaine,non,785647
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,785647
??? d'argent,1,,non,59630
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,785647
??? de boutard,0,Sans lien avec la porcelaine,non,785647
??? de fer,2,,non,59630
??? de morue,1,,non,59630
??? de nacre de perle,1,,non,59630
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,785647
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,785647
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,785647
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,785647
??? diverses,4,Sans lien avec la porcelaine,non,785647
??? fer,1,Sans lien avec la porcelaine,non,785647
??? forts de fer,1,,non,59630
??? gras,1,,non,59630
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,785647
??? pieds,1,,non,59630
??? pruneaux,1,,non,59630
??? raisin sec,1,,non,59630
??? raisins secs,1,,oui,59630
???sse,1,Sans lien avec la porcelaine,non,785647
?ufs,0,Sans lien avec la porcelaine,non,785647
[non traité],67,,oui,59630
[vide],6242,,non,59630
à l'aventure,47,,non,59630
à son lest,4,,non,59630
à vide,939,,non,59630
abassis,4,Sans lien avec la porcelaine,non,785647
abats,2,Sans lien avec la porcelaine,non,785647
abattis de morue,1,Sans lien avec la porcelaine,non,785647
abricots confits,1,Sans lien avec la porcelaine,non,785647
absinthe,19,Sans lien avec la porcelaine,non,785647
acacia,5,Sans lien avec la porcelaine,non,785647
acacia germanica,1,Sans lien avec la porcelaine,non,785647
acacia vera,1,Sans lien avec la porcelaine,non,785647
acajou,6,Sans lien avec la porcelaine,non,785647
acétates d'étain,1,Sans lien avec la porcelaine,non,785647
acétates de fer,3,Sans lien avec la porcelaine,non,785647
acétates de plomb,285,Sans lien avec la porcelaine,non,785647
acétates de plomb et autres,7,,non,59630
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,785647
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,785647
acétates de potasse et de soudes,2,,non,59630
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,785647
achia,7,Sans lien avec la porcelaine,non,785647
acide arsénieux,8,Sans lien avec la porcelaine,non,785647
acide benzoïque,1,Sans lien avec la porcelaine,non,785647
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,785647
acide borique,3,Sans lien avec la porcelaine,non,785647
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,785647
acide citrique,2,Sans lien avec la porcelaine,non,785647
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,785647
