simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,37,,oui,13077
???,99,Sans lien avec la porcelaine,non,538673
??? blanc,2,Sans lien avec la porcelaine,non,538673
??? brun,2,Sans lien avec la porcelaine,non,538673
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,538673
??? d'argent,1,,non,13077
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,538673
??? de boutard,1,Sans lien avec la porcelaine,non,538673
??? de fer,2,,non,13077
??? de morue,1,,non,13077
??? de nacre de perle,1,,non,13077
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,538673
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,538673
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,538673
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,538673
??? diverses,4,Sans lien avec la porcelaine,non,538673
??? fer,1,Sans lien avec la porcelaine,non,538673
??? forts de fer,1,,non,13077
??? gras,1,,non,13077
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,538673
??? pieds,1,,non,13077
??? pruneaux,1,,non,13077
??? raisins secs,1,,non,13077
???sse,1,Sans lien avec la porcelaine,non,538673
?ufs,1,Sans lien avec la porcelaine,non,538673
[non traité],189,,non,13077
[vide],6072,,non,13077
à l'aventure,1,,non,13077
à son lest,1,,non,13077
à vide,2,,non,13077
abassis,4,Sans lien avec la porcelaine,non,538673
abats,2,Sans lien avec la porcelaine,non,538673
abattis de morue,1,Sans lien avec la porcelaine,non,538673
abricots confits,1,Sans lien avec la porcelaine,non,538673
absinthe,4,Sans lien avec la porcelaine,non,538673
acacia,5,Sans lien avec la porcelaine,non,538673
acacia germanica,1,Sans lien avec la porcelaine,non,538673
acacia vera,1,Sans lien avec la porcelaine,non,538673
acajou,2,Sans lien avec la porcelaine,non,538673
acétates d'étain,1,Sans lien avec la porcelaine,non,538673
acétates de fer,3,Sans lien avec la porcelaine,non,538673
acétates de plomb,3,Sans lien avec la porcelaine,non,538673
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,538673
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,538673
acétates de potasse et de soudes,2,,non,13077
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,538673
achia,7,Sans lien avec la porcelaine,non,538673
acide arsénieux,8,Sans lien avec la porcelaine,non,538673
acide benzoïque,1,Sans lien avec la porcelaine,non,538673
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,538673
acide borique,3,Sans lien avec la porcelaine,non,538673
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,538673
acide citrique,2,Sans lien avec la porcelaine,non,538673
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,538673
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,538673
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,538673
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,538673
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,538673
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,538673
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,538673
acide muriatique,1,Sans lien avec la porcelaine,non,538673
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,538673
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,538673
acide nitrique,4,Sans lien avec la porcelaine,non,538673
acide oxalique,2,Sans lien avec la porcelaine,non,538673
acide phosphorique,2,Sans lien avec la porcelaine,non,538673
acide succinique,1,Sans lien avec la porcelaine,non,538673
acide tartrique,2,Sans lien avec la porcelaine,non,538673
acide vitriolique,4,Sans lien avec la porcelaine,non,538673
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,538673
acier,1698,Sans lien avec la porcelaine,non,538673
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,538673
acier brun,1,Sans lien avec la porcelaine,non,538673
acier brut,10,Sans lien avec la porcelaine,non,538673
acier commun,1,Sans lien avec la porcelaine,non,538673
acier en barres,6,Sans lien avec la porcelaine,non,538673
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538673
acier et clous,1,Sans lien avec la porcelaine,non,538673
acier et fer,356,Sans lien avec la porcelaine,non,538673
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,538673
acier fondu forgé,1,Sans lien avec la porcelaine,non,538673
acier forgé,7,Sans lien avec la porcelaine,non,538673
acons,1,Sans lien avec la porcelaine,non,538673
acons démontés,20,Sans lien avec la porcelaine,non,538673
acons démontés en gabare,2,Sans lien avec la porcelaine,non,538673
acorus,5,Sans lien avec la porcelaine,non,538673
acuirson,1,Sans lien avec la porcelaine,non,538673
acume de cuivre,1,Sans lien avec la porcelaine,non,538673
adatais,3,Sans lien avec la porcelaine,non,538673
affûts,2,Sans lien avec la porcelaine,non,538673
affûts de bois,1,,non,13077
affûts de canons,11,Sans lien avec la porcelaine,non,538673
affûts de fer,1,,non,13077
affûts de fusils,1,Sans lien avec la porcelaine,non,538673
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,538673
affûts et canons,1,Sans lien avec la porcelaine,non,538673
agaric,138,Sans lien avec la porcelaine,non,538673
agaric amadouvier,6,Sans lien avec la porcelaine,non,538673
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,538673
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,538673
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,538673
agaric brut et préparé,6,Sans lien avec la porcelaine,non,538673
agaric de mélèze,4,Sans lien avec la porcelaine,non,538673
agaric fin,1,Sans lien avec la porcelaine,non,538673
agaric gros,2,Sans lien avec la porcelaine,non,538673
agate,11,Sans lien avec la porcelaine,non,538673
agate autre que chique et ouvrages,2,,non,13077
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,538673
agate brute,4,Sans lien avec la porcelaine,non,538673
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,538673
agate en pierres,1,,non,13077
agate fine,1,Sans lien avec la porcelaine,non,538673
agate montée,1,Sans lien avec la porcelaine,non,538673
agate ouvrée,,Sans lien avec la porcelaine,oui,538673
agneaux,116,Sans lien avec la porcelaine,non,538673
agneaux communs,8,Sans lien avec la porcelaine,non,538673
agneaux en vie,5,Sans lien avec la porcelaine,non,538673
agneaux et cabris,1,Sans lien avec la porcelaine,non,538673
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,538673
agnelines et crottelins,1,Sans lien avec la porcelaine,non,538673
agobille,2,,non,13077
agoutals,4,Sans lien avec la porcelaine,non,538673
agoutals de bois,5,Sans lien avec la porcelaine,non,538673
agrément,15,Sans lien avec la porcelaine,non,538673
agrément au quart,3,Sans lien avec la porcelaine,non,538673
agrément d'argent,2,Sans lien avec la porcelaine,non,538673
agrément d'or,1,Sans lien avec la porcelaine,non,538673
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,538673
agrément de fil,9,Sans lien avec la porcelaine,non,538673
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,538673
agrément de fleur,1,Sans lien avec la porcelaine,non,538673
agrément de soie,56,Sans lien avec la porcelaine,non,538673
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,538673
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,538673
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,538673
agréments et milleret,1,Sans lien avec la porcelaine,non,538673
agrès,15,Sans lien avec la porcelaine,non,538673
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,538673
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,538673
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,538673
agrès et apparaux,2,Sans lien avec la porcelaine,non,538673
agrès et apparaux d'or navire,1,,non,13077
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,538673
agrès et embarcations,8,Sans lien avec la porcelaine,non,538673
agrès et voile de navire,1,Sans lien avec la porcelaine,non,538673
aigles,1,Sans lien avec la porcelaine,non,538673
aigre de cèdre,9,Sans lien avec la porcelaine,non,538673
aigre de cidre,5,Sans lien avec la porcelaine,non,538673
aigre de vitriol,17,Sans lien avec la porcelaine,non,538673
aigrettes,10,Sans lien avec la porcelaine,non,538673
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,538673
aigrettes de soie,1,Sans lien avec la porcelaine,non,538673
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,538673
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,538673
aiguières d'étain,1,Sans lien avec la porcelaine,non,538673
aiguilles,207,Sans lien avec la porcelaine,non,538673
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,538673
aiguilles à coudre,61,Sans lien avec la porcelaine,non,538673
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,538673
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,538673
aiguilles à tabac,1,Sans lien avec la porcelaine,non,538673
aiguilles à toile,1,Sans lien avec la porcelaine,non,538673
aiguilles à voile,,Sans lien avec la porcelaine,oui,538673
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,538673
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,538673
