simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,24,non,,37162
???,3201,non,Sans lien avec la porcelaine,815444
??? blanc,2,non,Sans lien avec la porcelaine,815444
??? brun,2,non,Sans lien avec la porcelaine,815444
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,815444
??? d'argent,1,non,,37162
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,815444
??? de boutard,0,non,Sans lien avec la porcelaine,815444
??? de fer,2,non,,37162
??? de morue,1,non,,37162
??? de nacre de perle,1,non,,37162
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,815444
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,815444
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,815444
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,815444
??? diverses,4,non,Sans lien avec la porcelaine,815444
??? fer,1,non,Sans lien avec la porcelaine,815444
??? forts de fer,1,non,,37162
??? gras,1,non,,37162
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,815444
??? pieds,1,non,,37162
??? pruneaux,1,non,,37162
??? raisin sec,1,non,,37162
??? raisin secs,1,oui,,37162
???sse,1,non,Sans lien avec la porcelaine,815444
?ufs,0,non,Sans lien avec la porcelaine,815444
[non traité],67,oui,,37162
[vide],6242,non,,37162
à l'aventure,46,non,,37162
à son lest,4,oui,,37162
à vide,647,non,,37162
abassis,4,non,Sans lien avec la porcelaine,815444
abats,2,non,Sans lien avec la porcelaine,815444
abattis de morue,1,non,Sans lien avec la porcelaine,815444
abricots confits,1,non,Sans lien avec la porcelaine,815444
absinthe,19,non,Sans lien avec la porcelaine,815444
acacia,5,non,Sans lien avec la porcelaine,815444
acacia germanica,1,non,Sans lien avec la porcelaine,815444
acacia vera,1,non,Sans lien avec la porcelaine,815444
acajou,6,non,Sans lien avec la porcelaine,815444
acétates d'étain,1,non,Sans lien avec la porcelaine,815444
acétates de fer,3,non,Sans lien avec la porcelaine,815444
acétates de plomb,285,non,Sans lien avec la porcelaine,815444
acétates de plomb et autres,7,non,,37162
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,815444
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,815444
acétates de potasse et de soudes,2,non,,37162
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,815444
achia,7,non,Sans lien avec la porcelaine,815444
acide arsénieux,8,non,Sans lien avec la porcelaine,815444
acide benzoïque,1,non,Sans lien avec la porcelaine,815444
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,815444
acide borique,3,non,Sans lien avec la porcelaine,815444
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,815444
acide citrique,2,non,Sans lien avec la porcelaine,815444
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,815444
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,815444
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,815444
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,815444
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,815444
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,815444
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,815444
acide muriatique,1,non,Sans lien avec la porcelaine,815444
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,815444
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,815444
acide nitrique,4,non,Sans lien avec la porcelaine,815444
acide oxalique,2,non,Sans lien avec la porcelaine,815444
acide phosphorique,2,non,Sans lien avec la porcelaine,815444
acide succinique,1,non,Sans lien avec la porcelaine,815444
acide tartrique,2,non,Sans lien avec la porcelaine,815444
acide vitriolique,4,non,Sans lien avec la porcelaine,815444
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,815444
acier,2614,non,Sans lien avec la porcelaine,815444
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,815444
acier brun,1,non,Sans lien avec la porcelaine,815444
acier brut,11,non,Sans lien avec la porcelaine,815444
acier commun,1,non,Sans lien avec la porcelaine,815444
acier en barres,9,non,Sans lien avec la porcelaine,815444
acier en bottes,1,non,,37162
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,815444
acier et clous,9,non,Sans lien avec la porcelaine,815444
acier et fer,356,non,Sans lien avec la porcelaine,815444
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,815444
acier fondu forgé,1,non,Sans lien avec la porcelaine,815444
acier forgé,7,non,Sans lien avec la porcelaine,815444
acons,1,non,Sans lien avec la porcelaine,815444
acons démontés,21,non,Sans lien avec la porcelaine,815444
acons démontés en gabare,2,non,Sans lien avec la porcelaine,815444
acorus,5,non,Sans lien avec la porcelaine,815444
acuirson,0,non,Sans lien avec la porcelaine,815444
acume de cuivre,1,non,Sans lien avec la porcelaine,815444
adatais,3,non,Sans lien avec la porcelaine,815444
affûts,2,non,Sans lien avec la porcelaine,815444
affûts de bois,1,non,,37162
affûts de canons,12,non,Sans lien avec la porcelaine,815444
affûts de fer,1,non,,37162
affûts de fusils,1,non,Sans lien avec la porcelaine,815444
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,815444
affûts et canons,1,non,Sans lien avec la porcelaine,815444
agaric,154,non,Sans lien avec la porcelaine,815444
agaric amadouvier,6,non,Sans lien avec la porcelaine,815444
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,815444
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,815444
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,815444
agaric brut et préparé,6,non,Sans lien avec la porcelaine,815444
agaric de mélèze,4,non,Sans lien avec la porcelaine,815444
agaric fin,1,non,Sans lien avec la porcelaine,815444
agaric gros,2,non,Sans lien avec la porcelaine,815444
agate,10,non,Sans lien avec la porcelaine,815444
agate autre que chique et ouvrages,2,non,,37162
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,815444
agate brute,4,non,Sans lien avec la porcelaine,815444
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,815444
agate en pierres,2,non,,37162
agate fine,1,non,Sans lien avec la porcelaine,815444
agate montée,1,non,Sans lien avec la porcelaine,815444
agate ouvrée,,oui,Sans lien avec la porcelaine,815444
agneau,118,non,Sans lien avec la porcelaine,815444
agneau commun,7,non,Sans lien avec la porcelaine,815444
agneau en vie,5,non,Sans lien avec la porcelaine,815444
agneau et cabris,122,non,Sans lien avec la porcelaine,815444
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,815444
agneau mouton commun,1,non,,37162
agnelines et crottelins,36,non,Sans lien avec la porcelaine,815444
agobille,4,non,,37162
agoutals,4,non,Sans lien avec la porcelaine,815444
agoutals de bois,5,non,Sans lien avec la porcelaine,815444
agrément,15,non,Sans lien avec la porcelaine,815444
agrément au quart,3,non,Sans lien avec la porcelaine,815444
agrément d'argent,2,non,Sans lien avec la porcelaine,815444
agrément d'or,1,non,Sans lien avec la porcelaine,815444
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,815444
agrément de fil,9,non,Sans lien avec la porcelaine,815444
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,815444
agrément de fleur,1,non,Sans lien avec la porcelaine,815444
agrément de soie,57,non,Sans lien avec la porcelaine,815444
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,815444
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,815444
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,815444
agréments et milleret,38,non,Sans lien avec la porcelaine,815444
agrès,29,non,Sans lien avec la porcelaine,815444
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,815444
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,815444
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,815444
agrès et apparaux,2,non,Sans lien avec la porcelaine,815444
agrès et apparaux d'or navire,1,non,,37162
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,815444
agrès et embarcations,8,non,Sans lien avec la porcelaine,815444
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,815444
aigles,4,non,Sans lien avec la porcelaine,815444
aigre de cèdre,9,non,Sans lien avec la porcelaine,815444
aigre de cidre,5,non,Sans lien avec la porcelaine,815444
aigre de vitriol,17,non,Sans lien avec la porcelaine,815444
aigrettes,10,non,Sans lien avec la porcelaine,815444
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,815444
aigrettes de soie,1,non,Sans lien avec la porcelaine,815444
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,815444
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,815444
aiguières d'étain,1,non,Sans lien avec la porcelaine,815444
aiguilles,349,non,Sans lien avec la porcelaine,815444
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,815444
aiguilles à coudre,59,non,Sans lien avec la porcelaine,815444
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,815444
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,815444
aiguilles à tabac,1,non,Sans lien avec la porcelaine,815444
aiguilles à toile,1,non,Sans lien avec la porcelaine,815444
aiguilles à voile,,oui,Sans lien avec la porcelaine,815444
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,815444
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,815444
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,815444
aiguilles et épingles,1,non,Sans lien avec la porcelaine,815444
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,815444
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,815444
aiguilles grosses,1,non,Sans lien avec la porcelaine,815444
aiguilles pour voile,38,non,,37162
aiguillettes,1,non,Sans lien avec la porcelaine,815444
ail,2,oui,Sans lien avec la porcelaine,815444
ailes,17,non,Sans lien avec la porcelaine,815444
ailes de fléaux,3,non,Sans lien avec la porcelaine,815444
ailes de moulins,6,non,Sans lien avec la porcelaine,815444
ailor,0,non,Sans lien avec la porcelaine,815444
ails,266,non,Sans lien avec la porcelaine,815444
ails à fauches,1,non,Sans lien avec la porcelaine,815444
ails blancs à casser,1,non,Sans lien avec la porcelaine,815444
aimant,1,non,Sans lien avec la porcelaine,815444
ains à pêcher,43,non,Sans lien avec la porcelaine,815444
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,815444
airain,6,non,Sans lien avec la porcelaine,815444
airain non ouvré,4,non,Sans lien avec la porcelaine,815444
ajamis,281,non,Sans lien avec la porcelaine,815444
ajustements,37,non,Sans lien avec la porcelaine,815444
ajustements de femme,5,non,Sans lien avec la porcelaine,815444
ajustements de soie,2,non,Sans lien avec la porcelaine,815444
alambics,17,non,Sans lien avec la porcelaine,815444
alambics d'étain,17,non,Sans lien avec la porcelaine,815444
alambics de cuivre,2,non,Sans lien avec la porcelaine,815444
alambics de terre,1,non,Sans lien avec la porcelaine,815444
alana,2,non,Sans lien avec la porcelaine,815444
alazar,2,non,Sans lien avec la porcelaine,815444
albâtre,5,non,Sans lien avec la porcelaine,815444
albâtre brut,3,non,Sans lien avec la porcelaine,815444
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,815444
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,815444
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,815444
alcalis autre que natron et soudes,2,non,,37162
