simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,16,,oui,58498
???,3473,Sans lien avec la porcelaine,non,783642
??? blanc,2,Sans lien avec la porcelaine,non,783642
??? brun,2,Sans lien avec la porcelaine,non,783642
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,783642
??? d'argent,1,,non,58498
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,783642
??? de boutard,0,Sans lien avec la porcelaine,non,783642
??? de fer,2,,non,58498
??? de morue,1,,non,58498
??? de nacre de perle,1,,non,58498
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,783642
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,783642
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,783642
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,783642
??? diverses,4,Sans lien avec la porcelaine,non,783642
??? fer,1,Sans lien avec la porcelaine,non,783642
??? forts de fer,1,,non,58498
??? gras,1,,non,58498
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,783642
??? pieds,1,,non,58498
??? pruneaux,1,,non,58498
??? raisin sec,1,,non,58498
??? raisins secs,1,,oui,58498
???sse,1,Sans lien avec la porcelaine,non,783642
?ufs,0,Sans lien avec la porcelaine,non,783642
[non traité],67,,oui,58498
[vide],6218,,non,58498
à l'aventure,47,,non,58498
à son lest,4,,non,58498
à vide,939,,non,58498
abassis,4,Sans lien avec la porcelaine,non,783642
abats,2,Sans lien avec la porcelaine,non,783642
abattis de morue,1,Sans lien avec la porcelaine,non,783642
abricots confits,1,Sans lien avec la porcelaine,non,783642
absinthe,19,Sans lien avec la porcelaine,non,783642
acacia,5,Sans lien avec la porcelaine,non,783642
acacia germanica,1,Sans lien avec la porcelaine,non,783642
acacia vera,1,Sans lien avec la porcelaine,non,783642
acajou,6,Sans lien avec la porcelaine,non,783642
acétates d'étain,1,Sans lien avec la porcelaine,non,783642
acétates de fer,3,Sans lien avec la porcelaine,non,783642
acétates de plomb,284,Sans lien avec la porcelaine,non,783642
acétates de plomb et autres,7,,non,58498
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,783642
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,783642
acétates de potasse et de soudes,2,,non,58498
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,783642
achia,7,Sans lien avec la porcelaine,non,783642
acide arsénieux,8,Sans lien avec la porcelaine,non,783642
acide benzoïque,1,Sans lien avec la porcelaine,non,783642
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,783642
acide borique,3,Sans lien avec la porcelaine,non,783642
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,783642
acide citrique,2,Sans lien avec la porcelaine,non,783642
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,783642
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,783642
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,783642
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,783642
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,783642
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,783642
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,783642
acide muriatique,1,Sans lien avec la porcelaine,non,783642
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,783642
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,783642
acide nitrique,4,Sans lien avec la porcelaine,non,783642
acide oxalique,2,Sans lien avec la porcelaine,non,783642
acide phosphorique,2,Sans lien avec la porcelaine,non,783642
acide succinique,1,Sans lien avec la porcelaine,non,783642
acide tartrique,2,Sans lien avec la porcelaine,non,783642
acide vitriolique,4,Sans lien avec la porcelaine,non,783642
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,783642
acier,2588,Sans lien avec la porcelaine,non,783642
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,783642
acier brun,1,Sans lien avec la porcelaine,non,783642
acier brut,10,Sans lien avec la porcelaine,non,783642
acier commun,1,Sans lien avec la porcelaine,non,783642
acier en barres,6,Sans lien avec la porcelaine,non,783642
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783642
acier et clous,9,Sans lien avec la porcelaine,non,783642
acier et fer,356,Sans lien avec la porcelaine,non,783642
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,783642
