simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,608,non,,37863
???,3201,non,Sans lien avec la porcelaine,818157
??? blanc,2,non,Sans lien avec la porcelaine,818157
??? brun,2,non,Sans lien avec la porcelaine,818157
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,818157
??? d'argent,1,non,,37863
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,818157
??? de boutard,0,non,Sans lien avec la porcelaine,818157
??? de fer,2,non,,37863
??? de morue,1,non,,37863
??? de nacre de perle,1,non,,37863
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,818157
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,818157
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,818157
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,818157
??? diverses,4,non,Sans lien avec la porcelaine,818157
??? fer,1,non,Sans lien avec la porcelaine,818157
??? forts de fer,1,non,,37863
??? gras,1,non,,37863
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,818157
??? pieds,1,non,,37863
??? pruneaux,1,non,,37863
??? raisin sec,1,non,,37863
??? raisin secs,1,oui,,37863
???sse,1,non,Sans lien avec la porcelaine,818157
?ufs,0,non,Sans lien avec la porcelaine,818157
[non traité],67,oui,,37863
[vide],6242,non,,37863
à l'aventure,46,non,,37863
à son lest,4,oui,,37863
à vide,647,non,,37863
abassis,4,non,Sans lien avec la porcelaine,818157
abats,2,non,Sans lien avec la porcelaine,818157
abattis de morue,1,non,Sans lien avec la porcelaine,818157
abricots confits,1,non,Sans lien avec la porcelaine,818157
absinthe,19,non,Sans lien avec la porcelaine,818157
acacia,5,non,Sans lien avec la porcelaine,818157
acacia germanica,1,non,Sans lien avec la porcelaine,818157
acacia vera,1,non,Sans lien avec la porcelaine,818157
acajou,6,non,Sans lien avec la porcelaine,818157
acétates d'étain,1,non,Sans lien avec la porcelaine,818157
acétates de fer,3,non,Sans lien avec la porcelaine,818157
acétates de plomb,285,non,Sans lien avec la porcelaine,818157
acétates de plomb et autres,7,non,,37863
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,818157
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,818157
acétates de potasse et de soudes,2,non,,37863
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,818157
achia,7,non,Sans lien avec la porcelaine,818157
acide arsénieux,8,non,Sans lien avec la porcelaine,818157
acide benzoïque,1,non,Sans lien avec la porcelaine,818157
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,818157
acide borique,3,non,Sans lien avec la porcelaine,818157
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,818157
acide citrique,2,non,Sans lien avec la porcelaine,818157
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,818157
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,818157
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,818157
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,818157
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,818157
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,818157
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,818157
acide muriatique,1,non,Sans lien avec la porcelaine,818157
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,818157
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,818157
acide nitrique,4,non,Sans lien avec la porcelaine,818157
acide oxalique,2,non,Sans lien avec la porcelaine,818157
acide phosphorique,2,non,Sans lien avec la porcelaine,818157
acide succinique,1,non,Sans lien avec la porcelaine,818157
acide tartrique,2,non,Sans lien avec la porcelaine,818157
acide vitriolique,4,non,Sans lien avec la porcelaine,818157
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,818157
acier,2617,non,Sans lien avec la porcelaine,818157
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,818157
acier brun,1,non,Sans lien avec la porcelaine,818157
acier brut,11,non,Sans lien avec la porcelaine,818157
acier commun,1,non,Sans lien avec la porcelaine,818157
acier en barres,9,non,Sans lien avec la porcelaine,818157
acier en bottes,1,non,,37863
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,818157
acier et clous,9,non,Sans lien avec la porcelaine,818157
acier et fer,356,non,Sans lien avec la porcelaine,818157
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,818157
acier fondu forgé,1,non,Sans lien avec la porcelaine,818157
acier forgé,7,non,Sans lien avec la porcelaine,818157
acons,1,non,Sans lien avec la porcelaine,818157
acons démontés,21,non,Sans lien avec la porcelaine,818157
acons démontés en gabare,2,non,Sans lien avec la porcelaine,818157
acorus,5,non,Sans lien avec la porcelaine,818157
acuirson,0,non,Sans lien avec la porcelaine,818157
acume de cuivre,1,non,Sans lien avec la porcelaine,818157
adatais,3,non,Sans lien avec la porcelaine,818157
affûts,2,non,Sans lien avec la porcelaine,818157
affûts de bois,1,non,,37863
affûts de canons,12,non,Sans lien avec la porcelaine,818157
affûts de fer,1,non,,37863
affûts de fusils,2,non,Sans lien avec la porcelaine,818157
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,818157
affûts et canons,1,non,Sans lien avec la porcelaine,818157
agaric,154,non,Sans lien avec la porcelaine,818157
agaric amadouvier,6,non,Sans lien avec la porcelaine,818157
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,818157
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,818157
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,818157
agaric brut et préparé,6,non,Sans lien avec la porcelaine,818157
agaric de mélèze,4,non,Sans lien avec la porcelaine,818157
agaric fin,1,non,Sans lien avec la porcelaine,818157
agaric gros,2,non,Sans lien avec la porcelaine,818157
agate,10,non,Sans lien avec la porcelaine,818157
agate autre que chique et ouvrages,2,non,,37863
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,818157
agate brute,4,non,Sans lien avec la porcelaine,818157
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,818157
agate en pierres,2,non,,37863
agate fine,1,non,Sans lien avec la porcelaine,818157
agate montée,1,non,Sans lien avec la porcelaine,818157
agate ouvrée,,oui,Sans lien avec la porcelaine,818157
agneau,118,non,Sans lien avec la porcelaine,818157
agneau commun,7,non,Sans lien avec la porcelaine,818157
agneau en vie,5,non,Sans lien avec la porcelaine,818157
agneau et cabris,122,non,Sans lien avec la porcelaine,818157
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,818157
agneau mouton commun,1,non,,37863
agnelines et crottelins,36,non,Sans lien avec la porcelaine,818157
agobille,4,non,,37863
agoutals,4,non,Sans lien avec la porcelaine,818157
agoutals de bois,5,non,Sans lien avec la porcelaine,818157
agrément,15,non,Sans lien avec la porcelaine,818157
agrément au quart,3,non,Sans lien avec la porcelaine,818157
agrément d'argent,2,non,Sans lien avec la porcelaine,818157
agrément d'or,1,non,Sans lien avec la porcelaine,818157
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,818157
agrément de fil,9,non,Sans lien avec la porcelaine,818157
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,818157
agrément de fleur,1,non,Sans lien avec la porcelaine,818157
agrément de soie,57,non,Sans lien avec la porcelaine,818157
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,818157
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,818157
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,818157
agréments et milleret,38,non,Sans lien avec la porcelaine,818157
agrès,29,non,Sans lien avec la porcelaine,818157
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,818157
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,818157
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,818157
agrès et apparaux,2,non,Sans lien avec la porcelaine,818157
agrès et apparaux d'or navire,1,non,,37863
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,818157
agrès et embarcations,8,non,Sans lien avec la porcelaine,818157
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,818157
aigles,4,non,Sans lien avec la porcelaine,818157
aigre de cèdre,16,non,Sans lien avec la porcelaine,818157
aigre de cidre,5,non,Sans lien avec la porcelaine,818157
aigre de vitriol,17,non,Sans lien avec la porcelaine,818157
aigrettes,10,non,Sans lien avec la porcelaine,818157
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,818157
aigrettes de soie,1,non,Sans lien avec la porcelaine,818157
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,818157
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,818157
aiguières d'étain,1,non,Sans lien avec la porcelaine,818157
aiguilles,349,non,Sans lien avec la porcelaine,818157
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,818157
aiguilles à coudre,59,non,Sans lien avec la porcelaine,818157
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,818157
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,818157
aiguilles à tabac,1,non,Sans lien avec la porcelaine,818157
aiguilles à toile,1,non,Sans lien avec la porcelaine,818157
aiguilles à voile,,oui,Sans lien avec la porcelaine,818157
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,818157
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,818157
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,818157
aiguilles et épingles,1,non,Sans lien avec la porcelaine,818157
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,818157
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,818157
aiguilles grosses,1,non,Sans lien avec la porcelaine,818157
aiguilles pour voile,38,non,,37863
aiguillettes,1,non,Sans lien avec la porcelaine,818157
ail,2,oui,Sans lien avec la porcelaine,818157
ailes,17,non,Sans lien avec la porcelaine,818157
ailes de fléaux,3,non,Sans lien avec la porcelaine,818157
ailes de moulins,6,non,Sans lien avec la porcelaine,818157
ailor,0,non,Sans lien avec la porcelaine,818157
ails,293,non,Sans lien avec la porcelaine,818157
ails à fauches,1,non,Sans lien avec la porcelaine,818157
ails blancs à casser,1,non,Sans lien avec la porcelaine,818157
aimant,1,non,Sans lien avec la porcelaine,818157
ains à pêcher,44,non,Sans lien avec la porcelaine,818157
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,818157
airain,6,non,Sans lien avec la porcelaine,818157
airain non ouvré,4,non,Sans lien avec la porcelaine,818157
ajamis,281,non,Sans lien avec la porcelaine,818157
ajustements,37,non,Sans lien avec la porcelaine,818157
ajustements de femme,5,non,Sans lien avec la porcelaine,818157
ajustements de soie,2,non,Sans lien avec la porcelaine,818157
alambics,17,non,Sans lien avec la porcelaine,818157
alambics d'étain,17,non,Sans lien avec la porcelaine,818157
alambics de cuivre,2,non,Sans lien avec la porcelaine,818157
alambics de terre,1,non,Sans lien avec la porcelaine,818157
alana,2,non,Sans lien avec la porcelaine,818157
alazar,2,non,Sans lien avec la porcelaine,818157
albâtre,5,non,Sans lien avec la porcelaine,818157
albâtre brut,3,non,Sans lien avec la porcelaine,818157
