simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,5,,non,13216
???,99,Sans lien avec la porcelaine,non,538549
??? blanc,2,Sans lien avec la porcelaine,non,538549
??? brun,2,Sans lien avec la porcelaine,non,538549
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,538549
??? d'argent,1,,non,13216
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,538549
??? de boutard,1,Sans lien avec la porcelaine,non,538549
??? de fer,2,,non,13216
??? de morue,1,,non,13216
??? de nacre de perle,1,,non,13216
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,538549
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,538549
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,538549
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,538549
??? diverses,4,Sans lien avec la porcelaine,non,538549
??? fer,1,Sans lien avec la porcelaine,non,538549
??? forts de fer,1,,non,13216
??? gras,1,,non,13216
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,538549
??? pieds,1,,non,13216
??? pruneaux,1,,non,13216
??? raisins secs,1,,non,13216
???sse,1,Sans lien avec la porcelaine,non,538549
?ufs,1,Sans lien avec la porcelaine,non,538549
[non traité],281,,non,13216
[vide],6072,,non,13216
à l'aventure,1,,non,13216
à son lest,1,,non,13216
à vide,2,,non,13216
abassis,4,Sans lien avec la porcelaine,non,538549
abats,2,Sans lien avec la porcelaine,non,538549
abattis de morue,1,Sans lien avec la porcelaine,non,538549
abricots confits,1,Sans lien avec la porcelaine,non,538549
absinthe,4,Sans lien avec la porcelaine,non,538549
acacia,5,Sans lien avec la porcelaine,non,538549
acacia germanica,1,Sans lien avec la porcelaine,non,538549
acacia vera,1,Sans lien avec la porcelaine,non,538549
acajou,2,Sans lien avec la porcelaine,non,538549
acétates d'étain,1,Sans lien avec la porcelaine,non,538549
acétates de fer,3,Sans lien avec la porcelaine,non,538549
acétates de plomb,3,Sans lien avec la porcelaine,non,538549
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,538549
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,538549
acétates de potasse et de soudes,2,,non,13216
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,538549
achia,7,Sans lien avec la porcelaine,non,538549
acide arsénieux,8,Sans lien avec la porcelaine,non,538549
acide benzoïque,1,Sans lien avec la porcelaine,non,538549
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,538549
acide borique,3,Sans lien avec la porcelaine,non,538549
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,538549
