simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,345,,non,147330
???,3471,Sans lien avec la porcelaine,non,679006
??? blanc,2,Sans lien avec la porcelaine,non,679006
??? brun,2,Sans lien avec la porcelaine,non,679006
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,679006
??? d'argent,1,,non,147330
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,679006
??? de boutard,0,Sans lien avec la porcelaine,non,679006
??? de fer,2,,non,147330
??? de morue,1,,non,147330
??? de nacre de perle,1,,non,147330
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,679006
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,679006
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,679006
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,679006
??? diverses,4,Sans lien avec la porcelaine,non,679006
??? fer,1,Sans lien avec la porcelaine,non,679006
??? forts de fer,1,,non,147330
??? gras,1,,non,147330
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,679006
??? pieds,1,,non,147330
??? pruneaux,1,,non,147330
??? raisins secs,1,,non,147330
???sse,1,Sans lien avec la porcelaine,non,679006
?ufs,0,Sans lien avec la porcelaine,non,679006
[non traité],94472,,non,147330
[vide],6243,,non,147330
à l'aventure,25,,non,147330
à son lest,4,,non,147330
à vide,480,,non,147330
abassis,4,Sans lien avec la porcelaine,non,679006
abats,2,Sans lien avec la porcelaine,non,679006
abattis de morue,1,Sans lien avec la porcelaine,non,679006
abricots confits,1,Sans lien avec la porcelaine,non,679006
absinthe,19,Sans lien avec la porcelaine,non,679006
acacia,5,Sans lien avec la porcelaine,non,679006
acacia germanica,1,Sans lien avec la porcelaine,non,679006
acacia vera,1,Sans lien avec la porcelaine,non,679006
acajou,6,Sans lien avec la porcelaine,non,679006
acétates d'étain,1,Sans lien avec la porcelaine,non,679006
acétates de fer,3,Sans lien avec la porcelaine,non,679006
acétates de plomb,279,Sans lien avec la porcelaine,non,679006
acétates de plomb et autres,7,,non,147330
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,679006
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,679006
acétates de potasse et de soudes,2,,non,147330
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,679006
achia,7,Sans lien avec la porcelaine,non,679006
acide arsénieux,8,Sans lien avec la porcelaine,non,679006
acide benzoïque,1,Sans lien avec la porcelaine,non,679006
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,679006
acide borique,3,Sans lien avec la porcelaine,non,679006
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,679006
acide citrique,2,Sans lien avec la porcelaine,non,679006
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,679006
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,679006
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,679006
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,679006
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,679006
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,679006
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,679006
acide muriatique,1,Sans lien avec la porcelaine,non,679006
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,679006
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,679006
acide nitrique,4,Sans lien avec la porcelaine,non,679006
acide oxalique,2,Sans lien avec la porcelaine,non,679006
acide phosphorique,2,Sans lien avec la porcelaine,non,679006
acide succinique,1,Sans lien avec la porcelaine,non,679006
acide tartrique,2,Sans lien avec la porcelaine,non,679006
acide vitriolique,4,Sans lien avec la porcelaine,non,679006
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,679006
acier,2458,Sans lien avec la porcelaine,non,679006
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,679006
acier brun,1,Sans lien avec la porcelaine,non,679006
acier brut,10,Sans lien avec la porcelaine,non,679006
acier commun,1,Sans lien avec la porcelaine,non,679006
acier en barres,6,Sans lien avec la porcelaine,non,679006
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,679006
