simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,2,oui,,37091
???,3201,non,Sans lien avec la porcelaine,815243
??? blanc,2,non,Sans lien avec la porcelaine,815243
??? brun,2,non,Sans lien avec la porcelaine,815243
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,815243
??? d'argent,1,non,,37091
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,815243
??? de boutard,0,non,Sans lien avec la porcelaine,815243
??? de fer,2,non,,37091
??? de morue,1,non,,37091
??? de nacre de perle,1,non,,37091
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,815243
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,815243
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,815243
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,815243
??? diverses,4,non,Sans lien avec la porcelaine,815243
??? fer,1,non,Sans lien avec la porcelaine,815243
??? forts de fer,1,non,,37091
??? gras,1,non,,37091
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,815243
??? pieds,1,non,,37091
??? pruneaux,1,non,,37091
??? raisin sec,1,non,,37091
??? raisin secs,1,oui,,37091
???sse,1,non,Sans lien avec la porcelaine,815243
?ufs,0,non,Sans lien avec la porcelaine,815243
[non traité],67,oui,,37091
[vide],6242,non,,37091
à l'aventure,46,non,,37091
à son lest,4,oui,,37091
à vide,647,non,,37091
abassis,4,non,Sans lien avec la porcelaine,815243
abats,2,non,Sans lien avec la porcelaine,815243
abattis de morue,1,non,Sans lien avec la porcelaine,815243
abricots confits,1,non,Sans lien avec la porcelaine,815243
absinthe,19,non,Sans lien avec la porcelaine,815243
acacia,5,non,Sans lien avec la porcelaine,815243
acacia germanica,1,non,Sans lien avec la porcelaine,815243
acacia vera,1,non,Sans lien avec la porcelaine,815243
acajou,6,non,Sans lien avec la porcelaine,815243
acétates d'étain,1,non,Sans lien avec la porcelaine,815243
acétates de fer,3,non,Sans lien avec la porcelaine,815243
acétates de plomb,285,non,Sans lien avec la porcelaine,815243
acétates de plomb et autres,7,non,,37091
