simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,675,,non,59215
???,3473,Sans lien avec la porcelaine,non,782317
??? blanc,2,Sans lien avec la porcelaine,non,782317
??? brun,2,Sans lien avec la porcelaine,non,782317
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,782317
??? d'argent,1,,non,59215
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,782317
??? de boutard,0,Sans lien avec la porcelaine,non,782317
??? de fer,2,,non,59215
??? de morue,1,,non,59215
??? de nacre de perle,1,,non,59215
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,782317
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,782317
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,782317
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,782317
??? diverses,4,Sans lien avec la porcelaine,non,782317
??? fer,1,Sans lien avec la porcelaine,non,782317
??? forts de fer,1,,non,59215
??? gras,1,,non,59215
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,782317
??? pieds,1,,non,59215
??? pruneaux,1,,non,59215
??? raisin sec,1,,non,59215
??? raisins secs,1,,oui,59215
???sse,1,Sans lien avec la porcelaine,non,782317
?ufs,0,Sans lien avec la porcelaine,non,782317
[non traité],67,,oui,59215
[vide],6218,,non,59215
à l'aventure,47,,non,59215
à son lest,4,,non,59215
à vide,939,,non,59215
abassis,4,Sans lien avec la porcelaine,non,782317
abats,2,Sans lien avec la porcelaine,non,782317
abattis de morue,1,Sans lien avec la porcelaine,non,782317
abricots confits,1,Sans lien avec la porcelaine,non,782317
absinthe,19,Sans lien avec la porcelaine,non,782317
acacia,5,Sans lien avec la porcelaine,non,782317
acacia germanica,1,Sans lien avec la porcelaine,non,782317
acacia vera,1,Sans lien avec la porcelaine,non,782317
acajou,6,Sans lien avec la porcelaine,non,782317
acétates d'étain,1,Sans lien avec la porcelaine,non,782317
acétates de fer,3,Sans lien avec la porcelaine,non,782317
acétates de plomb,284,Sans lien avec la porcelaine,non,782317
acétates de plomb et autres,7,,non,59215
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,782317
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,782317
acétates de potasse et de soudes,2,,non,59215
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,782317
achia,7,Sans lien avec la porcelaine,non,782317
acide arsénieux,8,Sans lien avec la porcelaine,non,782317
acide benzoïque,1,Sans lien avec la porcelaine,non,782317
