simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,357,non,,41553
???,3233,non,Sans lien avec la porcelaine,821718
??? blanc,2,non,Sans lien avec la porcelaine,821718
??? brun,2,non,Sans lien avec la porcelaine,821718
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,821718
??? d'argent,1,non,,41553
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,821718
??? de boutard,0,non,Sans lien avec la porcelaine,821718
??? de fer,2,non,,41553
??? de morue,1,non,,41553
??? de nacre de perle,1,non,,41553
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,821718
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,821718
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,821718
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,821718
??? diverses,4,non,Sans lien avec la porcelaine,821718
??? fer,1,non,Sans lien avec la porcelaine,821718
??? forts de fer,1,non,,41553
??? gras,1,non,,41553
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,821718
??? pieds,1,non,,41553
??? pruneaux,1,non,,41553
??? raisin sec,1,non,,41553
??? raisin secs,1,oui,,41553
???sse,1,non,Sans lien avec la porcelaine,821718
?ufs,0,non,Sans lien avec la porcelaine,821718
[non traité],67,oui,,41553
[vide],6248,non,,41553
à l'aventure,46,non,,41553
à son lest,4,oui,,41553
à vide,647,non,,41553
abassis,4,non,Sans lien avec la porcelaine,821718
abats,2,non,Sans lien avec la porcelaine,821718
abattis de morue,1,non,Sans lien avec la porcelaine,821718
abricots,1,non,,41553
abricots confits,1,non,Sans lien avec la porcelaine,821718
absinthe,19,non,Sans lien avec la porcelaine,821718
acacia,5,non,Sans lien avec la porcelaine,821718
acacia germanica,1,non,Sans lien avec la porcelaine,821718
acacia vera,1,non,Sans lien avec la porcelaine,821718
acajou,6,non,Sans lien avec la porcelaine,821718
acétates d'étain,1,non,Sans lien avec la porcelaine,821718
acétates de fer,3,non,Sans lien avec la porcelaine,821718
acétates de plomb,299,non,Sans lien avec la porcelaine,821718
acétates de plomb et autres,7,non,,41553
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,821718
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,821718
acétates de potasse et de soudes,2,non,,41553
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,821718
achia,7,non,Sans lien avec la porcelaine,821718
acide arsénieux,8,non,Sans lien avec la porcelaine,821718
acide benzoïque,1,non,Sans lien avec la porcelaine,821718
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,821718
acide borique,3,non,Sans lien avec la porcelaine,821718
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,821718
acide citrique,2,non,Sans lien avec la porcelaine,821718
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,821718
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,821718
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,821718
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,821718
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,821718
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,821718
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,821718
acide muriatique,1,non,Sans lien avec la porcelaine,821718
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,821718
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,821718
acide nitrique,4,non,Sans lien avec la porcelaine,821718
acide oxalique,2,non,Sans lien avec la porcelaine,821718
acide phosphorique,2,non,Sans lien avec la porcelaine,821718
acide succinique,1,non,Sans lien avec la porcelaine,821718
acide tartrique,2,non,Sans lien avec la porcelaine,821718
acide vitriolique,4,non,Sans lien avec la porcelaine,821718
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,821718
acier,2641,non,Sans lien avec la porcelaine,821718
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,821718
acier brun,1,non,Sans lien avec la porcelaine,821718
acier brut,11,non,Sans lien avec la porcelaine,821718
acier commun,1,non,Sans lien avec la porcelaine,821718
acier en barres,9,non,Sans lien avec la porcelaine,821718
acier en bottes,1,non,,41553
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,821718
acier et clous,9,non,Sans lien avec la porcelaine,821718
acier et fer,356,non,Sans lien avec la porcelaine,821718
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,821718
acier fondu forgé,1,non,Sans lien avec la porcelaine,821718
acier forgé,7,non,Sans lien avec la porcelaine,821718
acons,1,non,Sans lien avec la porcelaine,821718
acons démontés,21,non,Sans lien avec la porcelaine,821718
acons démontés en gabare,2,non,Sans lien avec la porcelaine,821718
acorus,5,non,Sans lien avec la porcelaine,821718
acuirson,0,non,Sans lien avec la porcelaine,821718
acume de cuivre,1,non,Sans lien avec la porcelaine,821718
adatais,3,non,Sans lien avec la porcelaine,821718
affûts,2,non,Sans lien avec la porcelaine,821718
affûts de bois,1,non,,41553
affûts de canons,12,non,Sans lien avec la porcelaine,821718
affûts de fer,1,non,,41553
affûts de fusils,2,non,Sans lien avec la porcelaine,821718
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,821718
affûts et canons,1,non,Sans lien avec la porcelaine,821718
agaric,156,non,Sans lien avec la porcelaine,821718
agaric amadouvier,6,non,Sans lien avec la porcelaine,821718
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,821718
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,821718
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,821718
agaric brut et préparé,6,non,Sans lien avec la porcelaine,821718
agaric de mélèze,4,non,Sans lien avec la porcelaine,821718
agaric fin,1,non,Sans lien avec la porcelaine,821718
agaric gros,2,non,Sans lien avec la porcelaine,821718
agate,10,non,Sans lien avec la porcelaine,821718
agate autre que chique et ouvrages,2,non,,41553
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,821718
agate brute,4,non,Sans lien avec la porcelaine,821718
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,821718
agate en pierres,2,non,,41553
agate fine,1,non,Sans lien avec la porcelaine,821718
agate montée,1,non,Sans lien avec la porcelaine,821718
agate ouvrée,,oui,Sans lien avec la porcelaine,821718
agneau,118,non,Sans lien avec la porcelaine,821718
agneau commun,7,non,Sans lien avec la porcelaine,821718
agneau en vie,6,non,Sans lien avec la porcelaine,821718
agneau et cabris,122,non,Sans lien avec la porcelaine,821718
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,821718
agneau mouton commun,1,non,,41553
agnelines et crottelins,36,non,Sans lien avec la porcelaine,821718
agobille,4,non,,41553
agoutals,4,non,Sans lien avec la porcelaine,821718
agoutals de bois,5,non,Sans lien avec la porcelaine,821718
agrément,15,non,Sans lien avec la porcelaine,821718
agrément au quart,3,non,Sans lien avec la porcelaine,821718
agrément d'argent,2,non,Sans lien avec la porcelaine,821718
agrément d'or,1,non,Sans lien avec la porcelaine,821718
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,821718
agrément de fil,9,non,Sans lien avec la porcelaine,821718
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,821718
agrément de fleur,1,non,Sans lien avec la porcelaine,821718
agrément de soie,57,non,Sans lien avec la porcelaine,821718
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,821718
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,821718
agrément pour robes,1,non,,41553
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,821718
agréments et milleret,38,non,Sans lien avec la porcelaine,821718
agrès,29,non,Sans lien avec la porcelaine,821718
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,821718
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,821718
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,821718
agrès et apparaux,2,non,Sans lien avec la porcelaine,821718
agrès et apparaux d'or navire,1,non,,41553
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,821718
agrès et embarcations,8,non,Sans lien avec la porcelaine,821718
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,821718
aigles,4,non,Sans lien avec la porcelaine,821718
aigre de cèdre,16,non,Sans lien avec la porcelaine,821718
aigre de cidre,5,non,Sans lien avec la porcelaine,821718
aigre de vitriol,17,non,Sans lien avec la porcelaine,821718
aigrettes,10,non,Sans lien avec la porcelaine,821718
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,821718
aigrettes de soie,1,non,Sans lien avec la porcelaine,821718
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,821718
aigrettes de verre,1,non,,41553
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,821718
aiguières d'étain,1,non,Sans lien avec la porcelaine,821718
aiguilles,351,non,Sans lien avec la porcelaine,821718
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,821718
aiguilles à coudre,59,non,Sans lien avec la porcelaine,821718
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,821718
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,821718
aiguilles à tabac,1,non,Sans lien avec la porcelaine,821718
aiguilles à toile,1,non,Sans lien avec la porcelaine,821718
aiguilles à voile,,oui,Sans lien avec la porcelaine,821718
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,821718
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,821718
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,821718
aiguilles et épingles,1,non,Sans lien avec la porcelaine,821718
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,821718
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,821718
aiguilles grosses,1,non,Sans lien avec la porcelaine,821718
aiguilles pour voile,38,non,,41553
aiguillettes,1,non,Sans lien avec la porcelaine,821718
aiguillettes de cuir,1,non,,41553
aiguillettes de peau,1,non,,41553
ail,2,oui,Sans lien avec la porcelaine,821718
ailes,17,non,Sans lien avec la porcelaine,821718
ailes de fléaux,3,non,Sans lien avec la porcelaine,821718
ailes de moulins,6,non,Sans lien avec la porcelaine,821718
ailor,0,non,Sans lien avec la porcelaine,821718
ails,295,non,Sans lien avec la porcelaine,821718
ails à fauches,1,non,Sans lien avec la porcelaine,821718
ails blancs à casser,1,non,Sans lien avec la porcelaine,821718
aimant,1,non,Sans lien avec la porcelaine,821718
ains à pêcher,44,non,Sans lien avec la porcelaine,821718
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,821718
airain,7,non,Sans lien avec la porcelaine,821718
airain non ouvré,4,non,Sans lien avec la porcelaine,821718
ajamis,297,non,Sans lien avec la porcelaine,821718
ajustements,37,non,Sans lien avec la porcelaine,821718
ajustements de femme,5,non,Sans lien avec la porcelaine,821718
ajustements de soie,2,non,Sans lien avec la porcelaine,821718
alambics,17,non,Sans lien avec la porcelaine,821718
alambics d'étain,17,non,Sans lien avec la porcelaine,821718
alambics de cuivre,2,non,Sans lien avec la porcelaine,821718
alambics de terre,1,non,Sans lien avec la porcelaine,821718
alana,2,non,Sans lien avec la porcelaine,821718
alazar,2,non,Sans lien avec la porcelaine,821718
albâtre,5,non,Sans lien avec la porcelaine,821718
albâtre brut,3,non,Sans lien avec la porcelaine,821718
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,821718
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,821718
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,821718
alcalis autre que natron et soudes,2,non,,41553
alcalis salin,1,non,Sans lien avec la porcelaine,821718
aleine à cordonnier en acier et en fer,1,non,,41553
alènes,5,non,Sans lien avec la porcelaine,821718
alènes à cordonnier en acier et en fer,1,oui,,41553
algue marine,1,non,,41553
ali,0,non,,41553
alibanies,112,non,Sans lien avec la porcelaine,821718
alibanis,14,oui,,41553
alicot,0,non,,41553
alizari,31,non,Sans lien avec la porcelaine,821718
alizari et garance,167,non,Sans lien avec la porcelaine,821718
alizari sèche,7,non,Sans lien avec la porcelaine,821718
alkermés,1,non,Sans lien avec la porcelaine,821718
alkermès en grains,25,non,Sans lien avec la porcelaine,821718
allaya,90,non,Sans lien avec la porcelaine,821718
alleaux,1,non,Sans lien avec la porcelaine,821718
allemande de poil,10,oui,Sans lien avec la porcelaine,821718
allumettes,138,non,Sans lien avec la porcelaine,821718
allumettes à vin,32,non,Sans lien avec la porcelaine,821718
allumettes de coton,1,non,Sans lien avec la porcelaine,821718
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,821718
allumettes droguées,3,non,Sans lien avec la porcelaine,821718
allumettes épicée,2,non,Sans lien avec la porcelaine,821718
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,821718
allumettes soufrées,13,non,Sans lien avec la porcelaine,821718
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,821718
almanachs,1,non,Sans lien avec la porcelaine,821718
almanachs brochés,2,non,Sans lien avec la porcelaine,821718
almanachs en blancs,1,non,Sans lien avec la porcelaine,821718
almanachs enjolivés,2,non,Sans lien avec la porcelaine,821718
almanachs reliés,1,non,Sans lien avec la porcelaine,821718
aloès,262,non,Sans lien avec la porcelaine,821718
aloès cabalin,5,non,Sans lien avec la porcelaine,821718
aloès commun,1,non,Sans lien avec la porcelaine,821718
aloès et opium,2,non,Sans lien avec la porcelaine,821718
aloès hépatique,1,non,Sans lien avec la porcelaine,821718
aloès moyen,2,non,Sans lien avec la porcelaine,821718
aloiset,1,non,Sans lien avec la porcelaine,821718
alose,8,non,Sans lien avec la porcelaine,821718
alose fumée,4,non,Sans lien avec la porcelaine,821718
alose salée,5,non,Sans lien avec la porcelaine,821718
aloues,1,non,Sans lien avec la porcelaine,821718
alouettes,5,non,Sans lien avec la porcelaine,821718
alpargate,36,non,Sans lien avec la porcelaine,821718
alphabets,1,non,Sans lien avec la porcelaine,821718
alpiste,22,non,Sans lien avec la porcelaine,821718
alpiste et millet,9,non,Sans lien avec la porcelaine,821718
alquifoux,513,non,Sans lien avec la porcelaine,821718
alquifoux en galène,2,non,Sans lien avec la porcelaine,821718
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,821718
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,821718
alquifoux ou mine de plomb,3,non,Sans lien avec la porcelaine,821718
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,821718
alquitra,3,non,Sans lien avec la porcelaine,821718
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,821718
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,821718
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,821718
aluchiabanis,3,oui,Sans lien avec la porcelaine,821718
alun,2507,non,Sans lien avec la porcelaine,821718
alun à cordonnier,1,non,Sans lien avec la porcelaine,821718
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,821718
alun bon,2,non,Sans lien avec la porcelaine,821718
alun brûlé,1,non,Sans lien avec la porcelaine,821718
alun commun,1,non,Sans lien avec la porcelaine,821718
alun de glace,1,non,Sans lien avec la porcelaine,821718
alun de roche,5,non,Sans lien avec la porcelaine,821718
alun de Rome,3,non,Sans lien avec la porcelaine,821718
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,821718
alun de Rouen,2,non,Sans lien avec la porcelaine,821718
alun de Surde,2,non,Sans lien avec la porcelaine,821718
alun du Levant,1,non,Sans lien avec la porcelaine,821718
alun en dracy,1,non,Sans lien avec la porcelaine,821718
alun en rame,1,non,,41553
alun gâté,1,non,Sans lien avec la porcelaine,821718
alun ordinaire,1,non,Sans lien avec la porcelaine,821718
alvés,0,non,Sans lien avec la porcelaine,821718
amadou,338,non,Sans lien avec la porcelaine,821718
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,821718
amandes,2249,non,Sans lien avec la porcelaine,821718
amandes à la praline,4,non,Sans lien avec la porcelaine,821718
amandes amères,2,non,Sans lien avec la porcelaine,821718
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,821718
amandes cassée,7,oui,Sans lien avec la porcelaine,821718
amandes cassées,455,non,Sans lien avec la porcelaine,821718
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,821718
amandes cassées ou en coques,3,non,,41553
amandes courtes,102,non,Sans lien avec la porcelaine,821718
amandes douces,5,non,Sans lien avec la porcelaine,821718
amandes en coque,438,oui,Sans lien avec la porcelaine,821718
amandes en coques,459,non,,41553
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,821718
amandes et noisettes et raisins secs,2,non,,41553
amandes et noix et noisettes,100,non,,41553
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,821718
amandes et pruneaux,82,non,Sans lien avec la porcelaine,821718
amandes et raisin sec,17,non,Sans lien avec la porcelaine,821718
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,821718
amandes et savon,13,non,Sans lien avec la porcelaine,821718
amandes et sucre,25,non,Sans lien avec la porcelaine,821718
amandes et verdet,33,non,Sans lien avec la porcelaine,821718
amandes fraîches,1,non,Sans lien avec la porcelaine,821718
amandes longues,65,non,Sans lien avec la porcelaine,821718
amandes mondées,2,non,Sans lien avec la porcelaine,821718
amandes sèches,64,non,Sans lien avec la porcelaine,821718
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,821718
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,821718
amaril,,oui,Sans lien avec la porcelaine,821718
amarinage,10,non,,41553
amarine,1,non,Sans lien avec la porcelaine,821718
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,821718
ambre,43,non,Sans lien avec la porcelaine,821718
ambre blanc,1,non,Sans lien avec la porcelaine,821718
ambre brut,19,non,Sans lien avec la porcelaine,821718
ambre carabé,22,non,Sans lien avec la porcelaine,821718
ambre carabé jaune,2,non,Sans lien avec la porcelaine,821718
ambre en grains,1,non,,41553
ambre et corail,1,non,Sans lien avec la porcelaine,821718
ambre gris,39,non,Sans lien avec la porcelaine,821718
ambre jaune,88,non,Sans lien avec la porcelaine,821718
ambre moulu,3,non,Sans lien avec la porcelaine,821718
ameny,1,oui,Sans lien avec la porcelaine,821718
amer,3,non,Sans lien avec la porcelaine,821718
amer de laine,1,non,Sans lien avec la porcelaine,821718
amertis,4,non,Sans lien avec la porcelaine,821718
ameublement,3,non,Sans lien avec la porcelaine,821718
ameublement de chitte,1,non,Sans lien avec la porcelaine,821718
ami de toilé,1,non,Sans lien avec la porcelaine,821718
amidon,1316,non,Sans lien avec la porcelaine,821718
amidon alun,1,non,,41553
amidon en grains,1,non,Sans lien avec la porcelaine,821718
amidon en poudre,3,non,,41553
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,821718
