simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,37,,oui,13183
???,99,Sans lien avec la porcelaine,non,538570
??? blanc,2,Sans lien avec la porcelaine,non,538570
??? brun,2,Sans lien avec la porcelaine,non,538570
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,538570
??? d'argent,1,,non,13183
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,538570
??? de boutard,1,Sans lien avec la porcelaine,non,538570
??? de fer,2,,non,13183
??? de morue,1,,non,13183
??? de nacre de perle,1,,non,13183
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,538570
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,538570
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,538570
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,538570
??? diverses,4,Sans lien avec la porcelaine,non,538570
??? fer,1,Sans lien avec la porcelaine,non,538570
??? forts de fer,1,,non,13183
??? gras,1,,non,13183
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,538570
??? pieds,1,,non,13183
??? pruneaux,1,,non,13183
??? raisins secs,1,,non,13183
???sse,1,Sans lien avec la porcelaine,non,538570
?ufs,1,Sans lien avec la porcelaine,non,538570
[non traité],294,,non,13183
[vide],6072,,non,13183
à l'aventure,1,,non,13183
à son lest,1,,non,13183
à vide,2,,non,13183
abassis,4,Sans lien avec la porcelaine,non,538570
abats,2,Sans lien avec la porcelaine,non,538570
abattis de morue,1,Sans lien avec la porcelaine,non,538570
abricots confits,1,Sans lien avec la porcelaine,non,538570
absinthe,4,Sans lien avec la porcelaine,non,538570
acacia,5,Sans lien avec la porcelaine,non,538570
acacia germanica,1,Sans lien avec la porcelaine,non,538570
acacia vera,1,Sans lien avec la porcelaine,non,538570
acajou,2,Sans lien avec la porcelaine,non,538570
acétates d'étain,1,Sans lien avec la porcelaine,non,538570
acétates de fer,3,Sans lien avec la porcelaine,non,538570
acétates de plomb,3,Sans lien avec la porcelaine,non,538570
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,538570
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,538570
acétates de potasse et de soudes,2,,non,13183
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,538570
achia,7,Sans lien avec la porcelaine,non,538570
acide arsénieux,8,Sans lien avec la porcelaine,non,538570
acide benzoïque,1,Sans lien avec la porcelaine,non,538570
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,538570
acide borique,3,Sans lien avec la porcelaine,non,538570
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,538570
acide citrique,2,Sans lien avec la porcelaine,non,538570
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,538570
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,538570
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,538570
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,538570
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,538570
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,538570
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,538570
acide muriatique,1,Sans lien avec la porcelaine,non,538570
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,538570
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,538570
acide nitrique,4,Sans lien avec la porcelaine,non,538570
acide oxalique,2,Sans lien avec la porcelaine,non,538570
acide phosphorique,2,Sans lien avec la porcelaine,non,538570
