simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,6,,oui,57898
???,3473,Sans lien avec la porcelaine,non,787867
??? blanc,2,Sans lien avec la porcelaine,non,787867
??? brun,2,Sans lien avec la porcelaine,non,787867
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,787867
??? d'argent,1,,non,57898
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,787867
??? de boutard,0,Sans lien avec la porcelaine,non,787867
??? de fer,2,,non,57898
??? de morue,1,,non,57898
??? de nacre de perle,1,,non,57898
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,787867
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,787867
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,787867
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,787867
??? diverses,4,Sans lien avec la porcelaine,non,787867
??? fer,1,Sans lien avec la porcelaine,non,787867
??? forts de fer,1,,non,57898
??? gras,1,,non,57898
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,787867
??? pieds,1,,non,57898
??? pruneaux,1,,non,57898
??? raisin sec,1,,non,57898
??? raisins secs,1,,oui,57898
???sse,1,Sans lien avec la porcelaine,non,787867
?ufs,0,Sans lien avec la porcelaine,non,787867
[non traité],67,,oui,57898
[vide],6242,,non,57898
à l'aventure,47,,non,57898
à son lest,4,,non,57898
à vide,939,,non,57898
abassis,4,Sans lien avec la porcelaine,non,787867
abats,2,Sans lien avec la porcelaine,non,787867
abattis de morue,1,Sans lien avec la porcelaine,non,787867
abricots confits,1,Sans lien avec la porcelaine,non,787867
absinthe,19,Sans lien avec la porcelaine,non,787867
acacia,5,Sans lien avec la porcelaine,non,787867
acacia germanica,1,Sans lien avec la porcelaine,non,787867
acacia vera,1,Sans lien avec la porcelaine,non,787867
acajou,6,Sans lien avec la porcelaine,non,787867
acétates d'étain,1,Sans lien avec la porcelaine,non,787867
acétates de fer,3,Sans lien avec la porcelaine,non,787867
acétates de plomb,285,Sans lien avec la porcelaine,non,787867
acétates de plomb et autres,7,,non,57898
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,787867
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,787867
acétates de potasse et de soudes,2,,non,57898
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,787867
achia,7,Sans lien avec la porcelaine,non,787867
acide arsénieux,8,Sans lien avec la porcelaine,non,787867
acide benzoïque,1,Sans lien avec la porcelaine,non,787867
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,787867
acide borique,3,Sans lien avec la porcelaine,non,787867
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,787867
acide citrique,2,Sans lien avec la porcelaine,non,787867
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,787867
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,787867
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,787867
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,787867
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,787867
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,787867
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,787867
acide muriatique,1,Sans lien avec la porcelaine,non,787867
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,787867
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,787867
acide nitrique,4,Sans lien avec la porcelaine,non,787867
acide oxalique,2,Sans lien avec la porcelaine,non,787867
acide phosphorique,2,Sans lien avec la porcelaine,non,787867
acide succinique,1,Sans lien avec la porcelaine,non,787867
acide tartrique,2,Sans lien avec la porcelaine,non,787867
acide vitriolique,4,Sans lien avec la porcelaine,non,787867
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,787867
acier,2607,Sans lien avec la porcelaine,non,787867
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,787867
acier brun,1,Sans lien avec la porcelaine,non,787867
acier brut,11,Sans lien avec la porcelaine,non,787867
acier commun,1,Sans lien avec la porcelaine,non,787867
acier en barres,9,Sans lien avec la porcelaine,non,787867
acier en bottes,1,,non,57898
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,787867
acier et clous,9,Sans lien avec la porcelaine,non,787867
acier et fer,356,Sans lien avec la porcelaine,non,787867
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,787867
acier fondu forgé,1,Sans lien avec la porcelaine,non,787867
acier forgé,7,Sans lien avec la porcelaine,non,787867
acons,1,Sans lien avec la porcelaine,non,787867
acons démontés,21,Sans lien avec la porcelaine,non,787867
acons démontés en gabare,2,Sans lien avec la porcelaine,non,787867
acorus,5,Sans lien avec la porcelaine,non,787867
acuirson,0,Sans lien avec la porcelaine,non,787867
acume de cuivre,1,Sans lien avec la porcelaine,non,787867
adatais,3,Sans lien avec la porcelaine,non,787867
affûts,2,Sans lien avec la porcelaine,non,787867
affûts de bois,1,,non,57898
affûts de canons,12,Sans lien avec la porcelaine,non,787867
affûts de fer,1,,non,57898
affûts de fusils,1,Sans lien avec la porcelaine,non,787867
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,787867
affûts et canons,1,Sans lien avec la porcelaine,non,787867
agaric,152,Sans lien avec la porcelaine,non,787867
agaric amadouvier,6,Sans lien avec la porcelaine,non,787867
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,787867
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,787867
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,787867
agaric brut et préparé,6,Sans lien avec la porcelaine,non,787867
agaric de mélèze,4,Sans lien avec la porcelaine,non,787867
agaric fin,1,Sans lien avec la porcelaine,non,787867
agaric gros,2,Sans lien avec la porcelaine,non,787867
agate,10,Sans lien avec la porcelaine,non,787867
agate autre que chique et ouvrages,2,,non,57898
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,787867
agate brute,4,Sans lien avec la porcelaine,non,787867
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,787867
agate en pierres,2,,non,57898
agate fine,1,Sans lien avec la porcelaine,non,787867
agate montée,1,Sans lien avec la porcelaine,non,787867
agate ouvrée,,Sans lien avec la porcelaine,oui,787867
agneau,118,Sans lien avec la porcelaine,non,787867
agneau commun,7,Sans lien avec la porcelaine,non,787867
agneau en vie,5,Sans lien avec la porcelaine,non,787867
agneau et cabris,122,Sans lien avec la porcelaine,non,787867
agneau mérinos et métis,7,Sans lien avec la porcelaine,non,787867
agneau mouton commun,1,,non,57898
agnelines et crottelins,36,Sans lien avec la porcelaine,non,787867
agobille,2,,non,57898
agoutals,4,Sans lien avec la porcelaine,non,787867
agoutals de bois,5,Sans lien avec la porcelaine,non,787867
agrément,15,Sans lien avec la porcelaine,non,787867
agrément au quart,3,Sans lien avec la porcelaine,non,787867
agrément d'argent,2,Sans lien avec la porcelaine,non,787867
agrément d'or,1,Sans lien avec la porcelaine,non,787867
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,787867
agrément de fil,9,Sans lien avec la porcelaine,non,787867
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,787867
agrément de fleur,1,Sans lien avec la porcelaine,non,787867
agrément de soie,57,Sans lien avec la porcelaine,non,787867
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,787867
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,787867
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,787867
agréments et milleret,38,Sans lien avec la porcelaine,non,787867
agrès,18,Sans lien avec la porcelaine,non,787867
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,787867
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,787867
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,787867
agrès et apparaux,2,Sans lien avec la porcelaine,non,787867
agrès et apparaux d'or navire,1,,non,57898
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,787867
agrès et embarcations,8,Sans lien avec la porcelaine,non,787867
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,787867
aigles,4,Sans lien avec la porcelaine,non,787867
aigre de cèdre,9,Sans lien avec la porcelaine,non,787867
aigre de cidre,5,Sans lien avec la porcelaine,non,787867
aigre de vitriol,17,Sans lien avec la porcelaine,non,787867
aigrettes,10,Sans lien avec la porcelaine,non,787867
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,787867
aigrettes de soie,1,Sans lien avec la porcelaine,non,787867
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,787867
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,787867
aiguières d'étain,1,Sans lien avec la porcelaine,non,787867
aiguilles,349,Sans lien avec la porcelaine,non,787867
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,787867
aiguilles à coudre,59,Sans lien avec la porcelaine,non,787867
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,787867
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,787867
aiguilles à tabac,1,Sans lien avec la porcelaine,non,787867
aiguilles à toile,1,Sans lien avec la porcelaine,non,787867
aiguilles à voile,,Sans lien avec la porcelaine,oui,787867
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,787867
aiguilles de mercerie fine,4,Sans lien avec la porcelaine,non,787867
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,787867
aiguilles et épingles,1,Sans lien avec la porcelaine,non,787867
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,787867
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,787867
aiguilles grosses,1,Sans lien avec la porcelaine,non,787867
aiguilles pour voile,38,,non,57898
aiguillettes,1,Sans lien avec la porcelaine,non,787867
ail,2,Sans lien avec la porcelaine,oui,787867
ailes,17,Sans lien avec la porcelaine,non,787867
ailes de fléaux,3,Sans lien avec la porcelaine,non,787867
ailes de moulins,6,Sans lien avec la porcelaine,non,787867
ailor,0,Sans lien avec la porcelaine,non,787867
ails,245,Sans lien avec la porcelaine,non,787867
ails à fauches,1,Sans lien avec la porcelaine,non,787867
ails blancs à casser,1,Sans lien avec la porcelaine,non,787867
aimant,1,Sans lien avec la porcelaine,non,787867
ains à pêcher,43,Sans lien avec la porcelaine,non,787867
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,787867
airain,6,Sans lien avec la porcelaine,non,787867
airain non ouvré,4,Sans lien avec la porcelaine,non,787867
ajamis,279,Sans lien avec la porcelaine,non,787867
ajustements,37,Sans lien avec la porcelaine,non,787867
ajustements de femme,5,Sans lien avec la porcelaine,non,787867
ajustements de soie,2,Sans lien avec la porcelaine,non,787867
alambics,17,Sans lien avec la porcelaine,non,787867
alambics d'étain,17,Sans lien avec la porcelaine,non,787867
alambics de cuivre,2,Sans lien avec la porcelaine,non,787867
alambics de terre,1,Sans lien avec la porcelaine,non,787867
alana,2,Sans lien avec la porcelaine,non,787867
alazar,2,Sans lien avec la porcelaine,non,787867
albâtre,5,Sans lien avec la porcelaine,non,787867
albâtre brut,3,Sans lien avec la porcelaine,non,787867
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,787867
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,787867
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,787867
alcalis autre que natron et soudes,2,,non,57898
alcalis salin,1,Sans lien avec la porcelaine,non,787867
aleine à cordonnier en acier et en fer,1,,non,57898
alènes,5,Sans lien avec la porcelaine,non,787867
alènes à cordonnier en acier et en fer,1,,oui,57898
ali,1,,non,57898
alibanies,110,Sans lien avec la porcelaine,non,787867
alibanis,14,,oui,57898
alicot,1,,non,57898
alizari,20,Sans lien avec la porcelaine,non,787867
alizari et garance,165,Sans lien avec la porcelaine,non,787867
alizari sèche,7,Sans lien avec la porcelaine,non,787867
alkermés,1,Sans lien avec la porcelaine,non,787867
alkermès en grains,23,Sans lien avec la porcelaine,non,787867
allaya,86,Sans lien avec la porcelaine,non,787867
alleaux,1,Sans lien avec la porcelaine,non,787867
allemande de poil,10,Sans lien avec la porcelaine,oui,787867
allumettes,135,Sans lien avec la porcelaine,non,787867
allumettes à vin,30,Sans lien avec la porcelaine,non,787867
allumettes de coton,1,Sans lien avec la porcelaine,non,787867
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,787867
allumettes droguées,3,Sans lien avec la porcelaine,non,787867
allumettes épicée,2,Sans lien avec la porcelaine,non,787867
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,787867
allumettes soufrées,12,Sans lien avec la porcelaine,non,787867
almagro ou crayons rouges,2,Sans lien avec la porcelaine,non,787867
almanachs,1,Sans lien avec la porcelaine,non,787867
almanachs brochés,2,Sans lien avec la porcelaine,non,787867
almanachs en blancs,1,Sans lien avec la porcelaine,non,787867
almanachs enjolivés,2,Sans lien avec la porcelaine,non,787867
almanachs reliés,1,Sans lien avec la porcelaine,non,787867
aloès,255,Sans lien avec la porcelaine,non,787867
aloès cabalin,5,Sans lien avec la porcelaine,non,787867
aloès commun,1,Sans lien avec la porcelaine,non,787867
aloès et opium,2,Sans lien avec la porcelaine,non,787867
aloès hépatique,1,Sans lien avec la porcelaine,non,787867
aloès moyen,2,Sans lien avec la porcelaine,non,787867
aloiset,1,Sans lien avec la porcelaine,non,787867
alose,8,Sans lien avec la porcelaine,non,787867
alose fumée,4,Sans lien avec la porcelaine,non,787867
alose salée,5,Sans lien avec la porcelaine,non,787867
aloues,1,Sans lien avec la porcelaine,non,787867
alouettes,5,Sans lien avec la porcelaine,non,787867
alpargate,36,Sans lien avec la porcelaine,non,787867
alphabets,1,Sans lien avec la porcelaine,non,787867
