simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,117,,non,11330
???,93,Sans lien avec la porcelaine,non,547484
??? blanc,2,Sans lien avec la porcelaine,non,547484
??? brun,2,Sans lien avec la porcelaine,non,547484
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,547484
??? d'argent,1,,non,11330
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,547484
??? de boutard,1,Sans lien avec la porcelaine,non,547484
??? de fer,2,,non,11330
??? de morue,1,,non,11330
??? de nacre de perle,1,,non,11330
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,547484
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,547484
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,547484
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,547484
??? diverses,4,Sans lien avec la porcelaine,non,547484
??? fer,1,Sans lien avec la porcelaine,non,547484
??? forts de fer,1,,non,11330
??? gras,1,,non,11330
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,547484
??? pieds,1,,non,11330
??? pruneaux,1,,non,11330
??? raisins secs,1,,non,11330
???sse,1,Sans lien avec la porcelaine,non,547484
?ufs,1,Sans lien avec la porcelaine,non,547484
[non traité],217,,non,11330
[vide],6133,,non,11330
à jamis,276,Sans lien avec la porcelaine,non,547484
à l'aventure,1,,non,11330
à son lest,1,,non,11330
à vide,2,,non,11330
abassis,4,Sans lien avec la porcelaine,non,547484
abats,2,Sans lien avec la porcelaine,non,547484
abattis de morue,1,Sans lien avec la porcelaine,non,547484
abricots confits,1,Sans lien avec la porcelaine,non,547484
absinthe,19,Sans lien avec la porcelaine,non,547484
acacia,5,Sans lien avec la porcelaine,non,547484
acacia germanica,1,Sans lien avec la porcelaine,non,547484
acacia vera,1,Sans lien avec la porcelaine,non,547484
acajou,2,Sans lien avec la porcelaine,non,547484
acétates d'étain,1,Sans lien avec la porcelaine,non,547484
acétates de fer,3,Sans lien avec la porcelaine,non,547484
acétates de plomb,29,Sans lien avec la porcelaine,non,547484
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,547484
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,547484
acétates de potasse et de soudes,2,,non,11330
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,547484
achia,7,Sans lien avec la porcelaine,non,547484
acide arsénieux,8,Sans lien avec la porcelaine,non,547484
acide benzoïque,1,Sans lien avec la porcelaine,non,547484
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,547484
acide borique,3,Sans lien avec la porcelaine,non,547484
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,547484
acide citrique,2,Sans lien avec la porcelaine,non,547484
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,547484
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,547484
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,547484
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,547484
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,547484
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,547484
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,547484
acide muriatique,1,Sans lien avec la porcelaine,non,547484
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,547484
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,547484
acide nitrique,4,Sans lien avec la porcelaine,non,547484
acide oxalique,2,Sans lien avec la porcelaine,non,547484
acide phosphorique,2,Sans lien avec la porcelaine,non,547484
acide succinique,1,Sans lien avec la porcelaine,non,547484
acide tartrique,2,Sans lien avec la porcelaine,non,547484
acide vitriolique,4,Sans lien avec la porcelaine,non,547484
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,547484
acier,1742,Sans lien avec la porcelaine,non,547484
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,547484
acier brun,1,Sans lien avec la porcelaine,non,547484
acier brut,10,Sans lien avec la porcelaine,non,547484
acier commun,1,Sans lien avec la porcelaine,non,547484
acier en barres,6,Sans lien avec la porcelaine,non,547484
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547484
acier et clous,1,Sans lien avec la porcelaine,non,547484
acier et fer,356,Sans lien avec la porcelaine,non,547484
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,547484
acier fondu forgé,1,Sans lien avec la porcelaine,non,547484
acier forgé,7,Sans lien avec la porcelaine,non,547484
acons,1,Sans lien avec la porcelaine,non,547484
acons démontés,20,Sans lien avec la porcelaine,non,547484
acons démontés en gabare,2,Sans lien avec la porcelaine,non,547484
acorus,5,Sans lien avec la porcelaine,non,547484
acuirson,1,Sans lien avec la porcelaine,non,547484
acume de cuivre,1,Sans lien avec la porcelaine,non,547484
adatais,3,Sans lien avec la porcelaine,non,547484
affûts,2,Sans lien avec la porcelaine,non,547484
affûts de bois,1,,non,11330
affûts de canons,12,Sans lien avec la porcelaine,non,547484
affûts de fer,1,,non,11330
affûts de fusils,1,Sans lien avec la porcelaine,non,547484
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,547484
affûts et canons,1,Sans lien avec la porcelaine,non,547484
agaric,138,Sans lien avec la porcelaine,non,547484
agaric amadouvier,6,Sans lien avec la porcelaine,non,547484
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,547484
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,547484
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,547484
agaric brut et préparé,6,Sans lien avec la porcelaine,non,547484
agaric de mélèze,4,Sans lien avec la porcelaine,non,547484
agaric fin,1,Sans lien avec la porcelaine,non,547484
agaric gros,2,Sans lien avec la porcelaine,non,547484
agate,11,Sans lien avec la porcelaine,non,547484
agate autre que chique et ouvrages,2,,non,11330
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,547484
agate brute,4,Sans lien avec la porcelaine,non,547484
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,547484
agate en pierres,1,,non,11330
agate fine,1,Sans lien avec la porcelaine,non,547484
agate montée,1,Sans lien avec la porcelaine,non,547484
agate ouvrée,,Sans lien avec la porcelaine,oui,547484
agneaux,117,Sans lien avec la porcelaine,non,547484
agneaux communs,8,Sans lien avec la porcelaine,non,547484
agneaux en vie,5,Sans lien avec la porcelaine,non,547484
agneaux et cabris,1,Sans lien avec la porcelaine,non,547484
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,547484
agnelines et crottelins,1,Sans lien avec la porcelaine,non,547484
agobille,2,,non,11330
agoutals,4,Sans lien avec la porcelaine,non,547484
