simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,116,,non,57290
???,3473,Sans lien avec la porcelaine,non,783171
??? blanc,2,Sans lien avec la porcelaine,non,783171
??? brun,2,Sans lien avec la porcelaine,non,783171
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,783171
??? d'argent,1,,non,57290
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,783171
??? de boutard,0,Sans lien avec la porcelaine,non,783171
??? de fer,2,,non,57290
??? de morue,1,,non,57290
??? de nacre de perle,1,,non,57290
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,783171
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,783171
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,783171
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,783171
??? diverses,4,Sans lien avec la porcelaine,non,783171
??? fer,1,Sans lien avec la porcelaine,non,783171
??? forts de fer,1,,non,57290
??? gras,1,,non,57290
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,783171
??? pieds,1,,non,57290
??? pruneaux,1,,non,57290
??? raisin sec,1,,non,57290
??? raisins secs,1,,oui,57290
???sse,1,Sans lien avec la porcelaine,non,783171
?ufs,0,Sans lien avec la porcelaine,non,783171
[non traité],73,,non,57290
[vide],6218,,non,57290
à l'aventure,47,,non,57290
à son lest,4,,non,57290
à vide,939,,non,57290
abassis,4,Sans lien avec la porcelaine,non,783171
abats,2,Sans lien avec la porcelaine,non,783171
abattis de morue,1,Sans lien avec la porcelaine,non,783171
abricots confits,1,Sans lien avec la porcelaine,non,783171
absinthe,19,Sans lien avec la porcelaine,non,783171
acacia,5,Sans lien avec la porcelaine,non,783171
acacia germanica,1,Sans lien avec la porcelaine,non,783171
acacia vera,1,Sans lien avec la porcelaine,non,783171
acajou,6,Sans lien avec la porcelaine,non,783171
acétates d'étain,1,Sans lien avec la porcelaine,non,783171
acétates de fer,3,Sans lien avec la porcelaine,non,783171
acétates de plomb,284,Sans lien avec la porcelaine,non,783171
acétates de plomb et autres,7,,non,57290
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,783171
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,783171
acétates de potasse et de soudes,2,,non,57290
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,783171
achia,7,Sans lien avec la porcelaine,non,783171
acide arsénieux,8,Sans lien avec la porcelaine,non,783171
acide benzoïque,1,Sans lien avec la porcelaine,non,783171
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,783171
acide borique,3,Sans lien avec la porcelaine,non,783171
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,783171
acide citrique,2,Sans lien avec la porcelaine,non,783171
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,783171
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,783171
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,783171
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,783171
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,783171
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,783171
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,783171
acide muriatique,1,Sans lien avec la porcelaine,non,783171
