simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,13,,non,58474
???,3473,Sans lien avec la porcelaine,non,782383
??? blanc,2,Sans lien avec la porcelaine,non,782383
??? brun,2,Sans lien avec la porcelaine,non,782383
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,782383
??? d'argent,1,,non,58474
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,782383
??? de boutard,0,Sans lien avec la porcelaine,non,782383
??? de fer,2,,non,58474
??? de morue,1,,non,58474
??? de nacre de perle,1,,non,58474
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,782383
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,782383
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,782383
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,782383
??? diverses,4,Sans lien avec la porcelaine,non,782383
??? fer,1,Sans lien avec la porcelaine,non,782383
??? forts de fer,1,,non,58474
??? gras,1,,non,58474
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,782383
??? pieds,1,,non,58474
??? pruneaux,1,,non,58474
??? raisin sec,1,,non,58474
??? raisins secs,1,,oui,58474
???sse,1,Sans lien avec la porcelaine,non,782383
?ufs,0,Sans lien avec la porcelaine,non,782383
[non traité],67,,oui,58474
[vide],6218,,non,58474
à l'aventure,47,,non,58474
à son lest,4,,non,58474
à vide,939,,non,58474
abassis,4,Sans lien avec la porcelaine,non,782383
abats,2,Sans lien avec la porcelaine,non,782383
abattis de morue,1,Sans lien avec la porcelaine,non,782383
abricots confits,1,Sans lien avec la porcelaine,non,782383
absinthe,19,Sans lien avec la porcelaine,non,782383
acacia,5,Sans lien avec la porcelaine,non,782383
acacia germanica,1,Sans lien avec la porcelaine,non,782383
acacia vera,1,Sans lien avec la porcelaine,non,782383
acajou,6,Sans lien avec la porcelaine,non,782383
acétates d'étain,1,Sans lien avec la porcelaine,non,782383
acétates de fer,3,Sans lien avec la porcelaine,non,782383
acétates de plomb,284,Sans lien avec la porcelaine,non,782383
acétates de plomb et autres,7,,non,58474
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,782383
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,782383
acétates de potasse et de soudes,2,,non,58474
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,782383
achia,7,Sans lien avec la porcelaine,non,782383
acide arsénieux,8,Sans lien avec la porcelaine,non,782383
acide benzoïque,1,Sans lien avec la porcelaine,non,782383
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,782383
acide borique,3,Sans lien avec la porcelaine,non,782383
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,782383
acide citrique,2,Sans lien avec la porcelaine,non,782383
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,782383
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,782383
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,782383
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,782383
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,782383
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,782383
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,782383
acide muriatique,1,Sans lien avec la porcelaine,non,782383
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,782383
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,782383
acide nitrique,4,Sans lien avec la porcelaine,non,782383
acide oxalique,2,Sans lien avec la porcelaine,non,782383
acide phosphorique,2,Sans lien avec la porcelaine,non,782383
acide succinique,1,Sans lien avec la porcelaine,non,782383
acide tartrique,2,Sans lien avec la porcelaine,non,782383
acide vitriolique,4,Sans lien avec la porcelaine,non,782383
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,782383
acier,2588,Sans lien avec la porcelaine,non,782383
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,782383
acier brun,1,Sans lien avec la porcelaine,non,782383
acier brut,10,Sans lien avec la porcelaine,non,782383
acier commun,1,Sans lien avec la porcelaine,non,782383
acier en barres,6,Sans lien avec la porcelaine,non,782383
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782383
acier et clous,9,Sans lien avec la porcelaine,non,782383
acier et fer,356,Sans lien avec la porcelaine,non,782383
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,782383
acier fondu forgé,1,Sans lien avec la porcelaine,non,782383
acier forgé,7,Sans lien avec la porcelaine,non,782383
acons,1,Sans lien avec la porcelaine,non,782383
acons démontés,20,Sans lien avec la porcelaine,non,782383
acons démontés en gabare,2,Sans lien avec la porcelaine,non,782383
acorus,5,Sans lien avec la porcelaine,non,782383
acuirson,0,Sans lien avec la porcelaine,non,782383
acume de cuivre,1,Sans lien avec la porcelaine,non,782383
adatais,3,Sans lien avec la porcelaine,non,782383
affûts,2,Sans lien avec la porcelaine,non,782383
affûts de bois,1,,non,58474
affûts de canons,12,Sans lien avec la porcelaine,non,782383
affûts de fer,1,,non,58474
affûts de fusils,1,Sans lien avec la porcelaine,non,782383
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,782383
affûts et canons,1,Sans lien avec la porcelaine,non,782383
agaric,152,Sans lien avec la porcelaine,non,782383
agaric amadouvier,6,Sans lien avec la porcelaine,non,782383
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,782383
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,782383
