simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,715,,non,7859
???,93,Sans lien avec la porcelaine,non,547197
??? blanc,2,Sans lien avec la porcelaine,non,547197
??? brun,2,Sans lien avec la porcelaine,non,547197
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,547197
??? d'argent,1,,non,7859
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,547197
??? de boutard,1,Sans lien avec la porcelaine,non,547197
??? de fer,2,,non,7859
??? de morue,1,,non,7859
??? de nacre de perle,1,,non,7859
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,547197
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,547197
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,547197
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,547197
??? diverses,4,Sans lien avec la porcelaine,non,547197
??? fer,1,Sans lien avec la porcelaine,non,547197
??? forts de fer,1,,non,7859
??? gras,1,,non,7859
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,547197
??? pieds,1,,non,7859
??? pruneaux,1,,non,7859
??? raisins secs,1,,non,7859
???sse,1,Sans lien avec la porcelaine,non,547197
?ufs,1,Sans lien avec la porcelaine,non,547197
[non traité],447,,non,7859
[vide],2417,,non,7859
à jamis,276,Sans lien avec la porcelaine,non,547197
à l'aventure,1,,non,7859
à son lest,1,,non,7859
à vide,2,,non,7859
abassis,4,Sans lien avec la porcelaine,non,547197
abats,2,Sans lien avec la porcelaine,non,547197
abattis de morue,1,Sans lien avec la porcelaine,non,547197
abricots confits,1,Sans lien avec la porcelaine,non,547197
absinthe,19,Sans lien avec la porcelaine,non,547197
acacia,5,Sans lien avec la porcelaine,non,547197
acacia germanica,1,Sans lien avec la porcelaine,non,547197
acacia vera,1,Sans lien avec la porcelaine,non,547197
acajou,2,Sans lien avec la porcelaine,non,547197
acétates d'étain,1,Sans lien avec la porcelaine,non,547197
acétates de fer,3,Sans lien avec la porcelaine,non,547197
acétates de plomb,29,Sans lien avec la porcelaine,non,547197
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,547197
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,547197
acétates de potasse et de soudes,2,,non,7859
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,547197
achia,7,Sans lien avec la porcelaine,non,547197
acide arsénieux,8,Sans lien avec la porcelaine,non,547197
acide benzoïque,1,Sans lien avec la porcelaine,non,547197
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,547197
acide borique,3,Sans lien avec la porcelaine,non,547197
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,547197
acide citrique,2,Sans lien avec la porcelaine,non,547197
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,547197
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,547197
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,547197
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,547197
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,547197
