simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,37,,oui,13090
???,99,Sans lien avec la porcelaine,non,539400
??? blanc,2,Sans lien avec la porcelaine,non,539400
??? brun,2,Sans lien avec la porcelaine,non,539400
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,539400
??? d'argent,1,,non,13090
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,539400
??? de boutard,1,Sans lien avec la porcelaine,non,539400
??? de fer,2,,non,13090
??? de morue,1,,non,13090
??? de nacre de perle,1,,non,13090
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,539400
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,539400
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,539400
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,539400
??? diverses,4,Sans lien avec la porcelaine,non,539400
??? fer,1,Sans lien avec la porcelaine,non,539400
??? forts de fer,1,,non,13090
??? gras,1,,non,13090
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,539400
??? pieds,1,,non,13090
??? pruneaux,1,,non,13090
??? raisins secs,1,,non,13090
???sse,1,Sans lien avec la porcelaine,non,539400
?ufs,1,Sans lien avec la porcelaine,non,539400
[non traité],152,,non,13090
[vide],6072,,non,13090
à l'aventure,1,,non,13090
à son lest,1,,non,13090
à vide,2,,non,13090
abassis,4,Sans lien avec la porcelaine,non,539400
abats,2,Sans lien avec la porcelaine,non,539400
abattis de morue,1,Sans lien avec la porcelaine,non,539400
abricots confits,1,Sans lien avec la porcelaine,non,539400
absinthe,13,Sans lien avec la porcelaine,non,539400
acacia,5,Sans lien avec la porcelaine,non,539400
acacia germanica,1,Sans lien avec la porcelaine,non,539400
acacia vera,1,Sans lien avec la porcelaine,non,539400
acajou,2,Sans lien avec la porcelaine,non,539400
acétates d'étain,1,Sans lien avec la porcelaine,non,539400
acétates de fer,3,Sans lien avec la porcelaine,non,539400
acétates de plomb,12,Sans lien avec la porcelaine,non,539400
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,539400
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,539400
acétates de potasse et de soudes,2,,non,13090
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,539400
achia,7,Sans lien avec la porcelaine,non,539400
acide arsénieux,8,Sans lien avec la porcelaine,non,539400
acide benzoïque,1,Sans lien avec la porcelaine,non,539400
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,539400
acide borique,3,Sans lien avec la porcelaine,non,539400
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,539400
acide citrique,2,Sans lien avec la porcelaine,non,539400
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,539400
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,539400
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,539400
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,539400
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,539400
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,539400
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,539400
acide muriatique,1,Sans lien avec la porcelaine,non,539400
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,539400
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,539400
acide nitrique,4,Sans lien avec la porcelaine,non,539400
acide oxalique,2,Sans lien avec la porcelaine,non,539400
acide phosphorique,2,Sans lien avec la porcelaine,non,539400
acide succinique,1,Sans lien avec la porcelaine,non,539400
acide tartrique,2,Sans lien avec la porcelaine,non,539400
acide vitriolique,4,Sans lien avec la porcelaine,non,539400
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,539400
acier,1696,Sans lien avec la porcelaine,non,539400
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,539400
acier brun,1,Sans lien avec la porcelaine,non,539400
acier brut,10,Sans lien avec la porcelaine,non,539400
acier commun,1,Sans lien avec la porcelaine,non,539400
acier en barres,6,Sans lien avec la porcelaine,non,539400
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539400
acier et clous,1,Sans lien avec la porcelaine,non,539400
acier et fer,356,Sans lien avec la porcelaine,non,539400
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,539400
acier fondu forgé,1,Sans lien avec la porcelaine,non,539400
acier forgé,7,Sans lien avec la porcelaine,non,539400
acons,1,Sans lien avec la porcelaine,non,539400
acons démontés,20,Sans lien avec la porcelaine,non,539400
acons démontés en gabare,2,Sans lien avec la porcelaine,non,539400
acorus,5,Sans lien avec la porcelaine,non,539400
acuirson,1,Sans lien avec la porcelaine,non,539400
acume de cuivre,1,Sans lien avec la porcelaine,non,539400
adatais,3,Sans lien avec la porcelaine,non,539400
affûts,2,Sans lien avec la porcelaine,non,539400
affûts de bois,1,,non,13090
affûts de canons,11,Sans lien avec la porcelaine,non,539400
affûts de fer,1,,non,13090
affûts de fusils,1,Sans lien avec la porcelaine,non,539400
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,539400
affûts et canons,1,Sans lien avec la porcelaine,non,539400
agaric,138,Sans lien avec la porcelaine,non,539400
agaric amadouvier,6,Sans lien avec la porcelaine,non,539400
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,539400
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,539400
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,539400
agaric brut et préparé,6,Sans lien avec la porcelaine,non,539400
agaric de mélèze,4,Sans lien avec la porcelaine,non,539400
agaric fin,1,Sans lien avec la porcelaine,non,539400
agaric gros,2,Sans lien avec la porcelaine,non,539400
agate,11,Sans lien avec la porcelaine,non,539400
agate autre que chique et ouvrages,2,,non,13090
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,539400
agate brute,4,Sans lien avec la porcelaine,non,539400
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,539400
agate en pierres,1,,non,13090
agate fine,1,Sans lien avec la porcelaine,non,539400
