simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,117,,oui,3887
???,88,Sans lien avec la porcelaine,non,320882
??? blanc,2,Sans lien avec la porcelaine,non,320882
??? brun,2,Sans lien avec la porcelaine,non,320882
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,320882
??? d'argent,1,,non,3887
??? d'une valeur moindre de deux mille francs chacun,8,Sans lien avec la porcelaine,non,320882
??? de boutard,1,Sans lien avec la porcelaine,non,320882
??? de fer,2,,non,3887
??? de morue,1,,non,3887
??? de nacre de perle,1,,non,3887
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,320882
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,320882
??? des ci-devant provinces de Provence,1,Sans lien avec la porcelaine,non,320882
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,320882
??? diverses,4,Sans lien avec la porcelaine,non,320882
??? fer,1,Sans lien avec la porcelaine,non,320882
??? forts de fer,1,,non,3887
??? gras,1,,non,3887
??? particulièrement en chevaux,1,Sans lien avec la porcelaine,non,320882
??? pieds,1,,non,3887
??? pruneaux,1,,non,3887
??? raisins secs,1,,non,3887
???sse,1,Sans lien avec la porcelaine,non,320882
?ufs,1,Sans lien avec la porcelaine,non,320882
[non traité],217,,non,3887
[vide],10,,non,3887
à jamis,218,Sans lien avec la porcelaine,non,320882
à l'aventure,1,,non,3887
à son lest,1,,non,3887
à vide,2,,non,3887
abassis,4,Sans lien avec la porcelaine,non,320882
abats,2,Sans lien avec la porcelaine,non,320882
abattis de morue,1,Sans lien avec la porcelaine,non,320882
abricots confits,1,Sans lien avec la porcelaine,non,320882
absinthe,2,Sans lien avec la porcelaine,non,320882
acacia,3,Sans lien avec la porcelaine,non,320882
acacia germanica,1,Sans lien avec la porcelaine,non,320882
acacia vera,1,Sans lien avec la porcelaine,non,320882
acajou,2,Sans lien avec la porcelaine,non,320882
acétates d'étain,1,Sans lien avec la porcelaine,non,320882
acétates de fer,3,Sans lien avec la porcelaine,non,320882
acétates de plomb,2,Sans lien avec la porcelaine,non,320882
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,320882
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,320882
acétates de potasse et de soudes,2,,non,3887
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,320882
achia,3,Sans lien avec la porcelaine,non,320882
acide arsénieux,4,Sans lien avec la porcelaine,non,320882
acide benzoïque,1,Sans lien avec la porcelaine,non,320882
acide benzoïque et phosphorique,1,Sans lien avec la porcelaine,non,320882
acide borique,2,Sans lien avec la porcelaine,non,320882
acide borique et benzoïque,1,Sans lien avec la porcelaine,non,320882
acide citrique,1,Sans lien avec la porcelaine,non,320882
acide citrique et muriatique et phosphorique,1,Sans lien avec la porcelaine,non,320882
acide citrique et oxalique et tartrique,1,Sans lien avec la porcelaine,non,320882
acide de potasse crème de tartre,2,Sans lien avec la porcelaine,non,320882
acide de potasse lie de vin desséché et liquide,1,Sans lien avec la porcelaine,non,320882
acide de potasse lie de vin desséchée,2,Sans lien avec la porcelaine,non,320882
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,320882
acide de potasse tartre brut impur,1,Sans lien avec la porcelaine,non,320882
acide muriatique,1,Sans lien avec la porcelaine,non,320882
acide muriatique et nitrique et phosphorique,1,Sans lien avec la porcelaine,non,320882
acide muriatique et nitro-muriatique,1,Sans lien avec la porcelaine,non,320882
acide nitrique,2,Sans lien avec la porcelaine,non,320882
acide oxalique,1,Sans lien avec la porcelaine,non,320882
acide phosphorique,1,Sans lien avec la porcelaine,non,320882
acide succinique,1,Sans lien avec la porcelaine,non,320882
acide tartrique,1,Sans lien avec la porcelaine,non,320882
acide vitriolique,2,Sans lien avec la porcelaine,non,320882
acide vitriolique et huile de vitriol,4,Sans lien avec la porcelaine,non,320882
acier,1215,Sans lien avec la porcelaine,non,320882
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,320882
acier brun,1,Sans lien avec la porcelaine,non,320882
acier brut,7,Sans lien avec la porcelaine,non,320882
acier commun,1,Sans lien avec la porcelaine,non,320882
acier en barres,6,Sans lien avec la porcelaine,non,320882
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,320882
acier et clous,1,Sans lien avec la porcelaine,non,320882
acier et fer,8,Sans lien avec la porcelaine,non,320882
acier fondu en carreaux ou en tôle,3,Sans lien avec la porcelaine,non,320882
acier fondu forgé,1,Sans lien avec la porcelaine,non,320882
acier forgé,3,Sans lien avec la porcelaine,non,320882
acons,1,Sans lien avec la porcelaine,non,320882
acons démontés,16,Sans lien avec la porcelaine,non,320882
acons démontés en gabare,2,Sans lien avec la porcelaine,non,320882
acorus,3,Sans lien avec la porcelaine,non,320882
acuirson,1,Sans lien avec la porcelaine,non,320882
acume de cuivre,1,Sans lien avec la porcelaine,non,320882
adatais,3,Sans lien avec la porcelaine,non,320882
affûts,2,Sans lien avec la porcelaine,non,320882
affûts de bois,1,,non,3887
affûts de canons,10,Sans lien avec la porcelaine,non,320882
affûts de fer,1,,non,3887
affûts de fusils,1,Sans lien avec la porcelaine,non,320882
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,320882
affûts et canons,1,Sans lien avec la porcelaine,non,320882
agaric,93,Sans lien avec la porcelaine,non,320882
agaric amadouvier,2,Sans lien avec la porcelaine,non,320882
agaric amadouvier brut,2,Sans lien avec la porcelaine,non,320882
agaric amadouvier brut et préparé,2,Sans lien avec la porcelaine,non,320882
agaric amadouvier préparé,3,Sans lien avec la porcelaine,non,320882
agaric brut et préparé,1,Sans lien avec la porcelaine,non,320882
agaric de mélèze,3,Sans lien avec la porcelaine,non,320882
agaric fin,1,Sans lien avec la porcelaine,non,320882
agaric gros,2,Sans lien avec la porcelaine,non,320882
agate,5,Sans lien avec la porcelaine,non,320882
agate autre que chique et ouvrages,1,,non,3887
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,320882
agate brute,1,Sans lien avec la porcelaine,non,320882
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,320882
agate en pierres,1,,non,3887
agate fine,1,Sans lien avec la porcelaine,non,320882
agate montée,1,Sans lien avec la porcelaine,non,320882
