simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,720,,non,59414
???,3473,Sans lien avec la porcelaine,non,785859
??? blanc,2,Sans lien avec la porcelaine,non,785859
??? brun,2,Sans lien avec la porcelaine,non,785859
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,785859
??? d'argent,1,,non,59414
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,785859
??? de boutard,0,Sans lien avec la porcelaine,non,785859
??? de fer,2,,non,59414
??? de morue,1,,non,59414
??? de nacre de perle,1,,non,59414
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,785859
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,785859
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,785859
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,785859
??? diverses,4,Sans lien avec la porcelaine,non,785859
??? fer,1,Sans lien avec la porcelaine,non,785859
??? forts de fer,1,,non,59414
??? gras,1,,non,59414
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,785859
??? pieds,1,,non,59414
??? pruneaux,1,,non,59414
??? raisin sec,1,,non,59414
??? raisins secs,1,,oui,59414
???sse,1,Sans lien avec la porcelaine,non,785859
?ufs,0,Sans lien avec la porcelaine,non,785859
[non traité],67,,oui,59414
[vide],6242,,non,59414
à l'aventure,47,,non,59414
à son lest,4,,non,59414
à vide,939,,non,59414
abassis,4,Sans lien avec la porcelaine,non,785859
abats,2,Sans lien avec la porcelaine,non,785859
abattis de morue,1,Sans lien avec la porcelaine,non,785859
abricots confits,1,Sans lien avec la porcelaine,non,785859
absinthe,19,Sans lien avec la porcelaine,non,785859
acacia,5,Sans lien avec la porcelaine,non,785859
acacia germanica,1,Sans lien avec la porcelaine,non,785859
acacia vera,1,Sans lien avec la porcelaine,non,785859
acajou,6,Sans lien avec la porcelaine,non,785859
acétates d'étain,1,Sans lien avec la porcelaine,non,785859
acétates de fer,3,Sans lien avec la porcelaine,non,785859
acétates de plomb,285,Sans lien avec la porcelaine,non,785859
acétates de plomb et autres,7,,non,59414
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,785859
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,785859
acétates de potasse et de soudes,2,,non,59414
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,785859
achia,7,Sans lien avec la porcelaine,non,785859
acide arsénieux,8,Sans lien avec la porcelaine,non,785859
acide benzoïque,1,Sans lien avec la porcelaine,non,785859
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,785859
acide borique,3,Sans lien avec la porcelaine,non,785859
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,785859
acide citrique,2,Sans lien avec la porcelaine,non,785859
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,785859
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,785859
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,785859
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,785859
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,785859
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,785859
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,785859
acide muriatique,1,Sans lien avec la porcelaine,non,785859
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,785859
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,785859
acide nitrique,4,Sans lien avec la porcelaine,non,785859
acide oxalique,2,Sans lien avec la porcelaine,non,785859
acide phosphorique,2,Sans lien avec la porcelaine,non,785859
acide succinique,1,Sans lien avec la porcelaine,non,785859
acide tartrique,2,Sans lien avec la porcelaine,non,785859
acide vitriolique,4,Sans lien avec la porcelaine,non,785859
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,785859
acier,2606,Sans lien avec la porcelaine,non,785859
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,785859
acier brun,1,Sans lien avec la porcelaine,non,785859
acier brut,11,Sans lien avec la porcelaine,non,785859
acier commun,1,Sans lien avec la porcelaine,non,785859
acier en barres,9,Sans lien avec la porcelaine,non,785859
acier en bottes,1,,non,59414
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,785859
acier et clous,9,Sans lien avec la porcelaine,non,785859
acier et fer,356,Sans lien avec la porcelaine,non,785859
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,785859
acier fondu forgé,1,Sans lien avec la porcelaine,non,785859
acier forgé,7,Sans lien avec la porcelaine,non,785859
acons,1,Sans lien avec la porcelaine,non,785859
acons démontés,21,Sans lien avec la porcelaine,non,785859
acons démontés en gabare,2,Sans lien avec la porcelaine,non,785859
acorus,5,Sans lien avec la porcelaine,non,785859
acuirson,0,Sans lien avec la porcelaine,non,785859
acume de cuivre,1,Sans lien avec la porcelaine,non,785859
adatais,3,Sans lien avec la porcelaine,non,785859
affûts,2,Sans lien avec la porcelaine,non,785859
affûts de bois,1,,non,59414
affûts de canons,12,Sans lien avec la porcelaine,non,785859
affûts de fer,1,,non,59414
affûts de fusils,1,Sans lien avec la porcelaine,non,785859
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,785859
affûts et canons,1,Sans lien avec la porcelaine,non,785859
agaric,152,Sans lien avec la porcelaine,non,785859
agaric amadouvier,6,Sans lien avec la porcelaine,non,785859
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,785859
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,785859
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,785859
agaric brut et préparé,6,Sans lien avec la porcelaine,non,785859
agaric de mélèze,4,Sans lien avec la porcelaine,non,785859
agaric fin,1,Sans lien avec la porcelaine,non,785859
agaric gros,2,Sans lien avec la porcelaine,non,785859
agate,10,Sans lien avec la porcelaine,non,785859
agate autre que chique et ouvrages,2,,non,59414
