simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,30020,,non,143636
???,3471,Sans lien avec la porcelaine,non,668825
??? blanc,2,Sans lien avec la porcelaine,non,668825
??? brun,2,Sans lien avec la porcelaine,non,668825
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,668825
??? d'argent,1,,non,143636
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,668825
??? de boutard,0,Sans lien avec la porcelaine,non,668825
??? de fer,2,,non,143636
??? de morue,1,,non,143636
??? de nacre de perle,1,,non,143636
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,668825
??? des ci-devant provinces de Bourgogne,0,Sans lien avec la porcelaine,non,668825
??? des ci-devant provinces de Provence,0,Sans lien avec la porcelaine,non,668825
??? des ci-devant provinces du Languedoc,0,Sans lien avec la porcelaine,non,668825
??? diverses,4,Sans lien avec la porcelaine,non,668825
??? fer,1,Sans lien avec la porcelaine,non,668825
??? forts de fer,1,,non,143636
??? gras,1,,non,143636
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,668825
??? pieds,1,,non,143636
??? pruneaux,1,,non,143636
??? raisins secs,1,,non,143636
???sse,1,Sans lien avec la porcelaine,non,668825
?ufs,0,Sans lien avec la porcelaine,non,668825
[non traité],94525,,non,143636
[vide],6230,,non,143636
à l'aventure,25,,non,143636
à son lest,4,,non,143636
à vide,480,,non,143636
abassis,4,Sans lien avec la porcelaine,non,668825
abats,2,Sans lien avec la porcelaine,non,668825
abattis de morue,1,Sans lien avec la porcelaine,non,668825
abricots confits,1,Sans lien avec la porcelaine,non,668825
absinthe,18,Sans lien avec la porcelaine,non,668825
acacia,5,Sans lien avec la porcelaine,non,668825
acacia germanica,1,Sans lien avec la porcelaine,non,668825
acacia vera,1,Sans lien avec la porcelaine,non,668825
acajou,6,Sans lien avec la porcelaine,non,668825
acétates d'étain,1,Sans lien avec la porcelaine,non,668825
acétates de fer,2,Sans lien avec la porcelaine,non,668825
acétates de plomb,29,Sans lien avec la porcelaine,non,668825
acétates de plomb sel de Saturne,0,Sans lien avec la porcelaine,non,668825
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,668825
acétates de potasse et de soudes,1,,non,143636
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,668825
