simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,7,,non,58449
???,3473,Sans lien avec la porcelaine,non,782171
??? blanc,2,Sans lien avec la porcelaine,non,782171
??? brun,2,Sans lien avec la porcelaine,non,782171
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,782171
??? d'argent,1,,non,58449
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,782171
??? de boutard,0,Sans lien avec la porcelaine,non,782171
??? de fer,2,,non,58449
??? de morue,1,,non,58449
??? de nacre de perle,1,,non,58449
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,782171
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,782171
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,782171
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,782171
??? diverses,4,Sans lien avec la porcelaine,non,782171
??? fer,1,Sans lien avec la porcelaine,non,782171
??? forts de fer,1,,non,58449
??? gras,1,,non,58449
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,782171
??? pieds,1,,non,58449
??? pruneaux,1,,non,58449
??? raisin sec,1,,non,58449
??? raisins secs,1,,oui,58449
???sse,1,Sans lien avec la porcelaine,non,782171
?ufs,0,Sans lien avec la porcelaine,non,782171
[non traité],67,,oui,58449
[vide],6218,,non,58449
à l'aventure,47,,non,58449
à son lest,4,,non,58449
à vide,939,,non,58449
abassis,4,Sans lien avec la porcelaine,non,782171
abats,2,Sans lien avec la porcelaine,non,782171
abattis de morue,1,Sans lien avec la porcelaine,non,782171
abricots confits,1,Sans lien avec la porcelaine,non,782171
absinthe,19,Sans lien avec la porcelaine,non,782171
acacia,5,Sans lien avec la porcelaine,non,782171
acacia germanica,1,Sans lien avec la porcelaine,non,782171
acacia vera,1,Sans lien avec la porcelaine,non,782171
acajou,6,Sans lien avec la porcelaine,non,782171
acétates d'étain,1,Sans lien avec la porcelaine,non,782171
acétates de fer,3,Sans lien avec la porcelaine,non,782171
acétates de plomb,284,Sans lien avec la porcelaine,non,782171
acétates de plomb et autres,7,,non,58449
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,782171
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,782171
acétates de potasse et de soudes,2,,non,58449
