simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,80,,non,57999
???,3473,Sans lien avec la porcelaine,non,788813
??? blanc,2,Sans lien avec la porcelaine,non,788813
??? brun,2,Sans lien avec la porcelaine,non,788813
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,788813
??? d'argent,1,,non,57999
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,788813
??? de boutard,0,Sans lien avec la porcelaine,non,788813
??? de fer,2,,non,57999
??? de morue,1,,non,57999
??? de nacre de perle,1,,non,57999
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,788813
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,788813
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,788813
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,788813
??? diverses,4,Sans lien avec la porcelaine,non,788813
??? fer,1,Sans lien avec la porcelaine,non,788813
??? forts de fer,1,,non,57999
??? gras,1,,non,57999
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,788813
??? pieds,1,,non,57999
??? pruneaux,1,,non,57999
??? raisin sec,1,,non,57999
??? raisins secs,1,,oui,57999
???sse,1,Sans lien avec la porcelaine,non,788813
?ufs,0,Sans lien avec la porcelaine,non,788813
[non traité],67,,oui,57999
[vide],6242,,non,57999
à l'aventure,47,,non,57999
à son lest,4,,non,57999
à vide,939,,non,57999
abassis,4,Sans lien avec la porcelaine,non,788813
abats,2,Sans lien avec la porcelaine,non,788813
abattis de morue,1,Sans lien avec la porcelaine,non,788813
abricots confits,1,Sans lien avec la porcelaine,non,788813
absinthe,19,Sans lien avec la porcelaine,non,788813
acacia,5,Sans lien avec la porcelaine,non,788813
acacia germanica,1,Sans lien avec la porcelaine,non,788813
acacia vera,1,Sans lien avec la porcelaine,non,788813
acajou,6,Sans lien avec la porcelaine,non,788813
acétates d'étain,1,Sans lien avec la porcelaine,non,788813
acétates de fer,3,Sans lien avec la porcelaine,non,788813
acétates de plomb,285,Sans lien avec la porcelaine,non,788813
acétates de plomb et autres,7,,non,57999
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,788813
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,788813
acétates de potasse et de soudes,2,,non,57999
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,788813
