simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,1139,,non,59684
???,3473,Sans lien avec la porcelaine,non,785589
??? blanc,2,Sans lien avec la porcelaine,non,785589
??? brun,2,Sans lien avec la porcelaine,non,785589
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,785589
??? d'argent,1,,non,59684
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,785589
??? de boutard,0,Sans lien avec la porcelaine,non,785589
??? de fer,2,,non,59684
??? de morue,1,,non,59684
??? de nacre de perle,1,,non,59684
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,785589
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,785589
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,785589
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,785589
??? diverses,4,Sans lien avec la porcelaine,non,785589
??? fer,1,Sans lien avec la porcelaine,non,785589
??? forts de fer,1,,non,59684
??? gras,1,,non,59684
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,785589
??? pieds,1,,non,59684
??? pruneaux,1,,non,59684
??? raisin sec,1,,non,59684
??? raisins secs,1,,oui,59684
???sse,1,Sans lien avec la porcelaine,non,785589
?ufs,0,Sans lien avec la porcelaine,non,785589
[non traité],67,,oui,59684
[vide],6242,,non,59684
à l'aventure,47,,non,59684
à son lest,4,,non,59684
à vide,939,,non,59684
abassis,4,Sans lien avec la porcelaine,non,785589
abats,2,Sans lien avec la porcelaine,non,785589
abattis de morue,1,Sans lien avec la porcelaine,non,785589
abricots confits,1,Sans lien avec la porcelaine,non,785589
absinthe,19,Sans lien avec la porcelaine,non,785589
acacia,5,Sans lien avec la porcelaine,non,785589
acacia germanica,1,Sans lien avec la porcelaine,non,785589
acacia vera,1,Sans lien avec la porcelaine,non,785589
acajou,6,Sans lien avec la porcelaine,non,785589
acétates d'étain,1,Sans lien avec la porcelaine,non,785589
acétates de fer,3,Sans lien avec la porcelaine,non,785589
acétates de plomb,285,Sans lien avec la porcelaine,non,785589
acétates de plomb et autres,7,,non,59684
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,785589
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,785589
acétates de potasse et de soudes,2,,non,59684
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,785589
achia,7,Sans lien avec la porcelaine,non,785589
acide arsénieux,8,Sans lien avec la porcelaine,non,785589
acide benzoïque,1,Sans lien avec la porcelaine,non,785589
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,785589
acide borique,3,Sans lien avec la porcelaine,non,785589
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,785589
acide citrique,2,Sans lien avec la porcelaine,non,785589
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,785589
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,785589
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,785589
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,785589
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,785589
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,785589
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,785589
acide muriatique,1,Sans lien avec la porcelaine,non,785589
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,785589
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,785589
acide nitrique,4,Sans lien avec la porcelaine,non,785589
acide oxalique,2,Sans lien avec la porcelaine,non,785589
acide phosphorique,2,Sans lien avec la porcelaine,non,785589
acide succinique,1,Sans lien avec la porcelaine,non,785589
acide tartrique,2,Sans lien avec la porcelaine,non,785589
acide vitriolique,4,Sans lien avec la porcelaine,non,785589
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,785589
acier,2606,Sans lien avec la porcelaine,non,785589
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,785589
acier brun,1,Sans lien avec la porcelaine,non,785589
acier brut,11,Sans lien avec la porcelaine,non,785589
acier commun,1,Sans lien avec la porcelaine,non,785589
acier en barres,9,Sans lien avec la porcelaine,non,785589
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,785589
acier et clous,9,Sans lien avec la porcelaine,non,785589
acier et fer,356,Sans lien avec la porcelaine,non,785589
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,785589
acier fondu forgé,1,Sans lien avec la porcelaine,non,785589
acier forgé,7,Sans lien avec la porcelaine,non,785589
acons,1,Sans lien avec la porcelaine,non,785589
acons démontés,21,Sans lien avec la porcelaine,non,785589
acons démontés en gabare,2,Sans lien avec la porcelaine,non,785589
acorus,5,Sans lien avec la porcelaine,non,785589
acuirson,0,Sans lien avec la porcelaine,non,785589
acume de cuivre,1,Sans lien avec la porcelaine,non,785589
adatais,3,Sans lien avec la porcelaine,non,785589
affûts,2,Sans lien avec la porcelaine,non,785589
affûts de bois,1,,non,59684
affûts de canons,12,Sans lien avec la porcelaine,non,785589
affûts de fer,1,,non,59684
affûts de fusils,1,Sans lien avec la porcelaine,non,785589
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,785589
affûts et canons,1,Sans lien avec la porcelaine,non,785589
agaric,152,Sans lien avec la porcelaine,non,785589
agaric amadouvier,6,Sans lien avec la porcelaine,non,785589
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,785589
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,785589
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,785589
agaric brut et préparé,6,Sans lien avec la porcelaine,non,785589
agaric de mélèze,4,Sans lien avec la porcelaine,non,785589
agaric fin,1,Sans lien avec la porcelaine,non,785589
agaric gros,2,Sans lien avec la porcelaine,non,785589
agate,10,Sans lien avec la porcelaine,non,785589
agate autre que chique et ouvrages,2,,non,59684
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,785589
agate brute,4,Sans lien avec la porcelaine,non,785589
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,785589
agate en pierres,1,,non,59684
agate fine,1,Sans lien avec la porcelaine,non,785589
agate montée,1,Sans lien avec la porcelaine,non,785589
agate ouvrée,,Sans lien avec la porcelaine,oui,785589
agneaux,118,Sans lien avec la porcelaine,non,785589
agneaux communs,8,Sans lien avec la porcelaine,non,785589
agneaux en vie,5,Sans lien avec la porcelaine,non,785589
agneaux et cabris,122,Sans lien avec la porcelaine,non,785589
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,785589
agnelines et crottelins,36,Sans lien avec la porcelaine,non,785589
agobille,2,,non,59684
agoutals,4,Sans lien avec la porcelaine,non,785589
agoutals de bois,5,Sans lien avec la porcelaine,non,785589
agrément,15,Sans lien avec la porcelaine,non,785589
agrément au quart,3,Sans lien avec la porcelaine,non,785589
agrément d'argent,2,Sans lien avec la porcelaine,non,785589
agrément d'or,1,Sans lien avec la porcelaine,non,785589
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,785589
agrément de fil,9,Sans lien avec la porcelaine,non,785589
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,785589
agrément de fleur,1,Sans lien avec la porcelaine,non,785589
agrément de soie,57,Sans lien avec la porcelaine,non,785589
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,785589
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,785589
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,785589
agréments et milleret,38,Sans lien avec la porcelaine,non,785589
agrès,18,Sans lien avec la porcelaine,non,785589
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,785589
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,785589
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,785589
agrès et apparaux,2,Sans lien avec la porcelaine,non,785589
agrès et apparaux d'or navire,1,,non,59684
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,785589
agrès et embarcations,8,Sans lien avec la porcelaine,non,785589
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,785589
aigles,4,Sans lien avec la porcelaine,non,785589
aigre de cèdre,9,Sans lien avec la porcelaine,non,785589
aigre de cidre,5,Sans lien avec la porcelaine,non,785589
aigre de vitriol,17,Sans lien avec la porcelaine,non,785589
aigrettes,10,Sans lien avec la porcelaine,non,785589
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,785589
aigrettes de soie,1,Sans lien avec la porcelaine,non,785589
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,785589
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,785589
aiguières d'étain,1,Sans lien avec la porcelaine,non,785589
aiguilles,349,Sans lien avec la porcelaine,non,785589
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,785589
aiguilles à coudre,59,Sans lien avec la porcelaine,non,785589
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,785589
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,785589
aiguilles à tabac,1,Sans lien avec la porcelaine,non,785589
aiguilles à toile,1,Sans lien avec la porcelaine,non,785589
aiguilles à voile,,Sans lien avec la porcelaine,oui,785589
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,785589
aiguilles de mercerie fine,4,Sans lien avec la porcelaine,non,785589
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,785589
aiguilles et épingles,1,Sans lien avec la porcelaine,non,785589
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,785589
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,785589
aiguilles grosses,1,Sans lien avec la porcelaine,non,785589
aiguilles pour voile,38,,non,59684
aiguillettes,1,Sans lien avec la porcelaine,non,785589
ail,2,Sans lien avec la porcelaine,oui,785589
ailes,17,Sans lien avec la porcelaine,non,785589
ailes de fléaux,3,Sans lien avec la porcelaine,non,785589
ailes de moulins,6,Sans lien avec la porcelaine,non,785589
ailor,0,Sans lien avec la porcelaine,non,785589
ails,245,Sans lien avec la porcelaine,non,785589
ails à fauches,1,Sans lien avec la porcelaine,non,785589
ails blancs à casser,1,Sans lien avec la porcelaine,non,785589
aimant,1,Sans lien avec la porcelaine,non,785589
ains à pêcher,43,Sans lien avec la porcelaine,non,785589
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,785589
airain,6,Sans lien avec la porcelaine,non,785589
airain non ouvré,4,Sans lien avec la porcelaine,non,785589
ajamis,279,Sans lien avec la porcelaine,non,785589
ajustements,37,Sans lien avec la porcelaine,non,785589
ajustements de femme,5,Sans lien avec la porcelaine,non,785589
ajustements de soie,2,Sans lien avec la porcelaine,non,785589
alambics,17,Sans lien avec la porcelaine,non,785589
alambics d'étain,17,Sans lien avec la porcelaine,non,785589
alambics de cuivre,2,Sans lien avec la porcelaine,non,785589
alambics de terre,1,Sans lien avec la porcelaine,non,785589
alana,2,Sans lien avec la porcelaine,non,785589
alazar,2,Sans lien avec la porcelaine,non,785589
albâtre,5,Sans lien avec la porcelaine,non,785589
albâtre brut,3,Sans lien avec la porcelaine,non,785589
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,785589
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,785589
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,785589
alcalis autre que natron et soudes,2,,non,59684
alcalis salin,1,Sans lien avec la porcelaine,non,785589
alènes,5,Sans lien avec la porcelaine,non,785589
ali,1,,non,59684
alibanies,110,Sans lien avec la porcelaine,non,785589
alibanis,14,,oui,59684
alicot,1,,non,59684
alizari,15,Sans lien avec la porcelaine,non,785589
alizari et garance,165,Sans lien avec la porcelaine,non,785589
alizari sèche,7,Sans lien avec la porcelaine,non,785589
alkermés,1,Sans lien avec la porcelaine,non,785589
alkermès en grains,23,Sans lien avec la porcelaine,non,785589
allaya,86,Sans lien avec la porcelaine,non,785589
alleaux,1,Sans lien avec la porcelaine,non,785589
allemande de poil,10,Sans lien avec la porcelaine,oui,785589
allumettes,135,Sans lien avec la porcelaine,non,785589
allumettes à vin,30,Sans lien avec la porcelaine,non,785589
allumettes de coton,1,Sans lien avec la porcelaine,non,785589
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,785589
allumettes droguées,3,Sans lien avec la porcelaine,non,785589
allumettes épicée,2,Sans lien avec la porcelaine,non,785589
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,785589
allumettes soufrées,12,Sans lien avec la porcelaine,non,785589
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,785589
almanachs,1,Sans lien avec la porcelaine,non,785589
almanachs brochés,2,Sans lien avec la porcelaine,non,785589
almanachs en blancs,1,Sans lien avec la porcelaine,non,785589
almanachs enjolivés,2,Sans lien avec la porcelaine,non,785589
almanachs reliés,1,Sans lien avec la porcelaine,non,785589
aloès,254,Sans lien avec la porcelaine,non,785589
aloès cabalin,5,Sans lien avec la porcelaine,non,785589
aloès commun,1,Sans lien avec la porcelaine,non,785589
aloès et opium,2,Sans lien avec la porcelaine,non,785589
aloès hépatique,1,Sans lien avec la porcelaine,non,785589
aloès moyen,2,Sans lien avec la porcelaine,non,785589
aloiset,1,Sans lien avec la porcelaine,non,785589
alose,8,Sans lien avec la porcelaine,non,785589
alose fumée,4,Sans lien avec la porcelaine,non,785589
alose salée,5,Sans lien avec la porcelaine,non,785589
aloues,1,Sans lien avec la porcelaine,non,785589
alouettes,5,Sans lien avec la porcelaine,non,785589
alpargate,36,Sans lien avec la porcelaine,non,785589
alphabets,1,Sans lien avec la porcelaine,non,785589
