simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,9,,non,144550
???,3471,Sans lien avec la porcelaine,non,680244
??? blanc,2,Sans lien avec la porcelaine,non,680244
??? brun,2,Sans lien avec la porcelaine,non,680244
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,680244
??? d'argent,1,,non,144550
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,680244
??? de boutard,0,Sans lien avec la porcelaine,non,680244
??? de fer,2,,non,144550
??? de morue,1,,non,144550
??? de nacre de perle,1,,non,144550
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,680244
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,680244
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,680244
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,680244
??? diverses,4,Sans lien avec la porcelaine,non,680244
??? fer,1,Sans lien avec la porcelaine,non,680244
??? forts de fer,1,,non,144550
??? gras,1,,non,144550
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,680244
??? pieds,1,,non,144550
??? pruneaux,1,,non,144550
??? raisins secs,1,,non,144550
???sse,1,Sans lien avec la porcelaine,non,680244
?ufs,0,Sans lien avec la porcelaine,non,680244
[non traité],94523,,non,144550
[vide],6231,,non,144550
à l'aventure,25,,non,144550
à son lest,4,,non,144550
à vide,480,,non,144550
abassis,4,Sans lien avec la porcelaine,non,680244
abats,2,Sans lien avec la porcelaine,non,680244
abattis de morue,1,Sans lien avec la porcelaine,non,680244
abricots confits,1,Sans lien avec la porcelaine,non,680244
absinthe,19,Sans lien avec la porcelaine,non,680244
acacia,5,Sans lien avec la porcelaine,non,680244
acacia germanica,1,Sans lien avec la porcelaine,non,680244
acacia vera,1,Sans lien avec la porcelaine,non,680244
acajou,6,Sans lien avec la porcelaine,non,680244
acétates d'étain,1,Sans lien avec la porcelaine,non,680244
acétates de fer,3,Sans lien avec la porcelaine,non,680244
acétates de plomb,279,Sans lien avec la porcelaine,non,680244
acétates de plomb et autres,7,,non,144550
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,680244
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,680244
acétates de potasse et de soudes,2,,non,144550
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,680244
achia,7,Sans lien avec la porcelaine,non,680244
acide arsénieux,8,Sans lien avec la porcelaine,non,680244
acide benzoïque,1,Sans lien avec la porcelaine,non,680244
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,680244
acide borique,3,Sans lien avec la porcelaine,non,680244
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,680244
acide citrique,2,Sans lien avec la porcelaine,non,680244
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,680244
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,680244
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,680244
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,680244
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,680244
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,680244
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,680244
acide muriatique,1,Sans lien avec la porcelaine,non,680244
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,680244
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,680244
acide nitrique,4,Sans lien avec la porcelaine,non,680244
acide oxalique,2,Sans lien avec la porcelaine,non,680244
acide phosphorique,2,Sans lien avec la porcelaine,non,680244
acide succinique,1,Sans lien avec la porcelaine,non,680244
acide tartrique,2,Sans lien avec la porcelaine,non,680244
acide vitriolique,4,Sans lien avec la porcelaine,non,680244
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,680244
acier,2450,Sans lien avec la porcelaine,non,680244
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,680244
acier brun,1,Sans lien avec la porcelaine,non,680244
acier brut,10,Sans lien avec la porcelaine,non,680244
acier commun,1,Sans lien avec la porcelaine,non,680244
acier en barres,6,Sans lien avec la porcelaine,non,680244
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,680244
acier et clous,9,Sans lien avec la porcelaine,non,680244
acier et fer,356,Sans lien avec la porcelaine,non,680244
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,680244
acier fondu forgé,1,Sans lien avec la porcelaine,non,680244
acier forgé,7,Sans lien avec la porcelaine,non,680244
acons,1,Sans lien avec la porcelaine,non,680244
acons démontés,20,Sans lien avec la porcelaine,non,680244
acons démontés en gabare,2,Sans lien avec la porcelaine,non,680244
acorus,5,Sans lien avec la porcelaine,non,680244
acuirson,0,Sans lien avec la porcelaine,non,680244
acume de cuivre,1,Sans lien avec la porcelaine,non,680244
adatais,3,Sans lien avec la porcelaine,non,680244
affûts,2,Sans lien avec la porcelaine,non,680244
affûts de bois,1,,non,144550
affûts de canons,12,Sans lien avec la porcelaine,non,680244
affûts de fer,1,,non,144550
affûts de fusils,1,Sans lien avec la porcelaine,non,680244
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,680244
affûts et canons,1,Sans lien avec la porcelaine,non,680244
agaric,151,Sans lien avec la porcelaine,non,680244
agaric amadouvier,6,Sans lien avec la porcelaine,non,680244
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,680244
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,680244
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,680244
agaric brut et préparé,6,Sans lien avec la porcelaine,non,680244
agaric de mélèze,4,Sans lien avec la porcelaine,non,680244
agaric fin,1,Sans lien avec la porcelaine,non,680244
agaric gros,2,Sans lien avec la porcelaine,non,680244
agate,11,Sans lien avec la porcelaine,non,680244
agate autre que chique et ouvrages,2,,non,144550
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,680244
agate brute,4,Sans lien avec la porcelaine,non,680244
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,680244
agate en pierres,1,,non,144550
agate fine,0,Sans lien avec la porcelaine,non,680244
agate montée,0,Sans lien avec la porcelaine,non,680244
