simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,30020,,non,143994
???,3471,Sans lien avec la porcelaine,non,680949
??? blanc,2,Sans lien avec la porcelaine,non,680949
??? brun,2,Sans lien avec la porcelaine,non,680949
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,680949
??? d'argent,1,,non,143994
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,680949
??? de boutard,0,Sans lien avec la porcelaine,non,680949
??? de fer,2,,non,143994
??? de morue,1,,non,143994
??? de nacre de perle,1,,non,143994
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,680949
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,680949
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,680949
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,680949
??? diverses,4,Sans lien avec la porcelaine,non,680949
??? fer,1,Sans lien avec la porcelaine,non,680949
??? forts de fer,1,,non,143994
??? gras,1,,non,143994
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,680949
??? pieds,1,,non,143994
??? pruneaux,1,,non,143994
??? raisins secs,1,,non,143994
???sse,1,Sans lien avec la porcelaine,non,680949
?ufs,0,Sans lien avec la porcelaine,non,680949
[non traité],94532,,non,143994
[vide],6231,,non,143994
à l'aventure,25,,non,143994
à son lest,4,,non,143994
à vide,480,,non,143994
abassis,4,Sans lien avec la porcelaine,non,680949
abats,2,Sans lien avec la porcelaine,non,680949
abattis de morue,1,Sans lien avec la porcelaine,non,680949
abricots confits,1,Sans lien avec la porcelaine,non,680949
absinthe,19,Sans lien avec la porcelaine,non,680949
acacia,5,Sans lien avec la porcelaine,non,680949
acacia germanica,1,Sans lien avec la porcelaine,non,680949
acacia vera,1,Sans lien avec la porcelaine,non,680949
acajou,6,Sans lien avec la porcelaine,non,680949
acétates d'étain,1,Sans lien avec la porcelaine,non,680949
acétates de fer,3,Sans lien avec la porcelaine,non,680949
acétates de plomb,29,Sans lien avec la porcelaine,non,680949
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,680949
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,680949
acétates de potasse et de soudes,2,,non,143994
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,680949
achia,7,Sans lien avec la porcelaine,non,680949
acide arsénieux,8,Sans lien avec la porcelaine,non,680949
acide benzoïque,1,Sans lien avec la porcelaine,non,680949
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,680949
acide borique,3,Sans lien avec la porcelaine,non,680949
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,680949
acide citrique,2,Sans lien avec la porcelaine,non,680949
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,680949
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,680949
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,680949
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,680949
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,680949
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,680949
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,680949
acide muriatique,1,Sans lien avec la porcelaine,non,680949
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,680949
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,680949
acide nitrique,4,Sans lien avec la porcelaine,non,680949
acide oxalique,2,Sans lien avec la porcelaine,non,680949
acide phosphorique,2,Sans lien avec la porcelaine,non,680949
acide succinique,1,Sans lien avec la porcelaine,non,680949
