simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,420,,non,11509
???,93,Sans lien avec la porcelaine,non,540004
??? blanc,2,Sans lien avec la porcelaine,non,540004
??? brun,2,Sans lien avec la porcelaine,non,540004
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,540004
??? d'argent,1,,non,11509
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,540004
??? de boutard,1,Sans lien avec la porcelaine,non,540004
??? de fer,2,,non,11509
??? de morue,1,,non,11509
??? de nacre de perle,1,,non,11509
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,540004
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,540004
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,540004
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,540004
??? diverses,4,Sans lien avec la porcelaine,non,540004
??? fer,1,Sans lien avec la porcelaine,non,540004
??? forts de fer,1,,non,11509
??? gras,1,,non,11509
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,540004
??? pieds,1,,non,11509
??? pruneaux,1,,non,11509
??? raisins secs,1,,non,11509
???sse,1,Sans lien avec la porcelaine,non,540004
?ufs,1,Sans lien avec la porcelaine,non,540004
[non traité],217,,non,11509
[vide],6072,,non,11509
ajamis,276,Sans lien avec la porcelaine,non,540004
à l'aventure,1,,non,11509
à son lest,1,,non,11509
à vide,2,,non,11509
abassis,4,Sans lien avec la porcelaine,non,540004
abats,2,Sans lien avec la porcelaine,non,540004
abattis de morue,1,Sans lien avec la porcelaine,non,540004
abricots confits,1,Sans lien avec la porcelaine,non,540004
absinthe,4,Sans lien avec la porcelaine,non,540004
acacia,5,Sans lien avec la porcelaine,non,540004
acacia germanica,1,Sans lien avec la porcelaine,non,540004
acacia vera,1,Sans lien avec la porcelaine,non,540004
acajou,2,Sans lien avec la porcelaine,non,540004
acétates d'étain,1,Sans lien avec la porcelaine,non,540004
acétates de fer,3,Sans lien avec la porcelaine,non,540004
acétates de plomb,3,Sans lien avec la porcelaine,non,540004
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,540004
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,540004
acétates de potasse et de soudes,2,,non,11509
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,540004
achia,7,Sans lien avec la porcelaine,non,540004
acide arsénieux,8,Sans lien avec la porcelaine,non,540004
acide benzoïque,1,Sans lien avec la porcelaine,non,540004
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,540004
acide borique,3,Sans lien avec la porcelaine,non,540004
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,540004
acide citrique,2,Sans lien avec la porcelaine,non,540004
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,540004
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,540004
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,540004
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,540004
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,540004
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,540004
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,540004
acide muriatique,1,Sans lien avec la porcelaine,non,540004
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,540004
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,540004
acide nitrique,4,Sans lien avec la porcelaine,non,540004
acide oxalique,2,Sans lien avec la porcelaine,non,540004
acide phosphorique,2,Sans lien avec la porcelaine,non,540004
