simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,345,,non,149991
???,3473,Sans lien avec la porcelaine,non,688985
??? blanc,2,Sans lien avec la porcelaine,non,688985
??? brun,2,Sans lien avec la porcelaine,non,688985
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,688985
??? d'argent,1,,non,149991
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,688985
??? de boutard,0,Sans lien avec la porcelaine,non,688985
??? de fer,2,,non,149991
??? de morue,1,,non,149991
??? de nacre de perle,1,,non,149991
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,688985
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,688985
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,688985
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,688985
??? diverses,4,Sans lien avec la porcelaine,non,688985
??? fer,1,Sans lien avec la porcelaine,non,688985
??? forts de fer,1,,non,149991
??? gras,1,,non,149991
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,688985
??? pieds,1,,non,149991
??? pruneaux,1,,non,149991
??? raisins secs,1,,non,149991
???sse,1,Sans lien avec la porcelaine,non,688985
?ufs,0,Sans lien avec la porcelaine,non,688985
[non traité],96314,,non,149991
[vide],6243,,non,149991
à l'aventure,25,,non,149991
à son lest,4,,non,149991
à vide,588,,non,149991
abassis,4,Sans lien avec la porcelaine,non,688985
abats,2,Sans lien avec la porcelaine,non,688985
abattis de morue,1,Sans lien avec la porcelaine,non,688985
abricots confits,1,Sans lien avec la porcelaine,non,688985
absinthe,19,Sans lien avec la porcelaine,non,688985
acacia,5,Sans lien avec la porcelaine,non,688985
acacia germanica,1,Sans lien avec la porcelaine,non,688985
acacia vera,1,Sans lien avec la porcelaine,non,688985
acajou,6,Sans lien avec la porcelaine,non,688985
acétates d'étain,1,Sans lien avec la porcelaine,non,688985
acétates de fer,3,Sans lien avec la porcelaine,non,688985
acétates de plomb,279,Sans lien avec la porcelaine,non,688985
acétates de plomb et autres,7,,non,149991
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,688985
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,688985
acétates de potasse et de soudes,2,,non,149991
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,688985
achia,7,Sans lien avec la porcelaine,non,688985
acide arsénieux,8,Sans lien avec la porcelaine,non,688985
acide benzoïque,1,Sans lien avec la porcelaine,non,688985
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,688985
acide borique,3,Sans lien avec la porcelaine,non,688985
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,688985
acide citrique,2,Sans lien avec la porcelaine,non,688985
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,688985
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,688985
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,688985
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,688985
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,688985
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,688985
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,688985
acide muriatique,1,Sans lien avec la porcelaine,non,688985
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,688985
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,688985
acide nitrique,4,Sans lien avec la porcelaine,non,688985
acide oxalique,2,Sans lien avec la porcelaine,non,688985
acide phosphorique,2,Sans lien avec la porcelaine,non,688985
acide succinique,1,Sans lien avec la porcelaine,non,688985
acide tartrique,2,Sans lien avec la porcelaine,non,688985
acide vitriolique,4,Sans lien avec la porcelaine,non,688985
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,688985
acier,2460,Sans lien avec la porcelaine,non,688985
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,688985
acier brun,1,Sans lien avec la porcelaine,non,688985
acier brut,10,Sans lien avec la porcelaine,non,688985
acier commun,1,Sans lien avec la porcelaine,non,688985
acier en barres,6,Sans lien avec la porcelaine,non,688985
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,688985
acier et clous,9,Sans lien avec la porcelaine,non,688985
acier et fer,356,Sans lien avec la porcelaine,non,688985
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,688985
acier fondu forgé,1,Sans lien avec la porcelaine,non,688985
acier forgé,7,Sans lien avec la porcelaine,non,688985
acons,1,Sans lien avec la porcelaine,non,688985
acons démontés,20,Sans lien avec la porcelaine,non,688985
acons démontés en gabare,2,Sans lien avec la porcelaine,non,688985
acorus,5,Sans lien avec la porcelaine,non,688985
acuirson,0,Sans lien avec la porcelaine,non,688985
acume de cuivre,1,Sans lien avec la porcelaine,non,688985
adatais,3,Sans lien avec la porcelaine,non,688985
affûts,2,Sans lien avec la porcelaine,non,688985
affûts de bois,1,,non,149991
affûts de canons,12,Sans lien avec la porcelaine,non,688985
affûts de fer,1,,non,149991
affûts de fusils,1,Sans lien avec la porcelaine,non,688985
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,688985
affûts et canons,1,Sans lien avec la porcelaine,non,688985
agaric,152,Sans lien avec la porcelaine,non,688985
agaric amadouvier,6,Sans lien avec la porcelaine,non,688985
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,688985
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,688985
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,688985
agaric brut et préparé,6,Sans lien avec la porcelaine,non,688985
agaric de mélèze,4,Sans lien avec la porcelaine,non,688985
agaric fin,1,Sans lien avec la porcelaine,non,688985
agaric gros,2,Sans lien avec la porcelaine,non,688985
agate,11,Sans lien avec la porcelaine,non,688985
agate autre que chique et ouvrages,2,,non,149991
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,688985
agate brute,4,Sans lien avec la porcelaine,non,688985
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,688985
agate en pierres,1,,non,149991
agate fine,0,Sans lien avec la porcelaine,non,688985
agate montée,0,Sans lien avec la porcelaine,non,688985
agate ouvrée,,Sans lien avec la porcelaine,oui,688985
agneaux,117,Sans lien avec la porcelaine,non,688985
agneaux communs,8,Sans lien avec la porcelaine,non,688985
agneaux en vie,5,Sans lien avec la porcelaine,non,688985
agneaux et cabris,0,Sans lien avec la porcelaine,non,688985
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,688985
