simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,24,,oui,10391
???,93,Sans lien avec la porcelaine,non,547503
??? blanc,2,Sans lien avec la porcelaine,non,547503
??? brun,2,Sans lien avec la porcelaine,non,547503
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,547503
??? d'argent,1,,non,10391
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,547503
??? de boutard,1,Sans lien avec la porcelaine,non,547503
??? de fer,2,,non,10391
??? de morue,1,,non,10391
??? de nacre de perle,1,,non,10391
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,547503
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,547503
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,547503
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,547503
??? diverses,4,Sans lien avec la porcelaine,non,547503
??? fer,1,Sans lien avec la porcelaine,non,547503
??? forts de fer,1,,non,10391
??? gras,1,,non,10391
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,547503
??? pieds,1,,non,10391
??? pruneaux,1,,non,10391
??? raisins secs,1,,non,10391
???sse,1,Sans lien avec la porcelaine,non,547503
?ufs,1,Sans lien avec la porcelaine,non,547503
[non traité],275,,non,10391
[vide],5254,,non,10391
à jamis,276,Sans lien avec la porcelaine,non,547503
à l'aventure,1,,non,10391
à son lest,1,,non,10391
à vide,2,,non,10391
abassis,4,Sans lien avec la porcelaine,non,547503
abats,2,Sans lien avec la porcelaine,non,547503
abattis de morue,1,Sans lien avec la porcelaine,non,547503
abricots confits,1,Sans lien avec la porcelaine,non,547503
absinthe,19,Sans lien avec la porcelaine,non,547503
acacia,5,Sans lien avec la porcelaine,non,547503
acacia germanica,1,Sans lien avec la porcelaine,non,547503
acacia vera,1,Sans lien avec la porcelaine,non,547503
acajou,2,Sans lien avec la porcelaine,non,547503
acétates d'étain,1,Sans lien avec la porcelaine,non,547503
acétates de fer,3,Sans lien avec la porcelaine,non,547503
acétates de plomb,29,Sans lien avec la porcelaine,non,547503
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,547503
