simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,218,non,,41270
???,3201,non,Sans lien avec la porcelaine,816665
??? blanc,2,non,Sans lien avec la porcelaine,816665
??? brun,2,non,Sans lien avec la porcelaine,816665
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,816665
??? d'argent,1,non,,41270
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,816665
??? de boutard,0,non,Sans lien avec la porcelaine,816665
??? de fer,2,non,,41270
??? de morue,1,non,,41270
??? de nacre de perle,1,non,,41270
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,816665
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,816665
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,816665
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,816665
??? diverses,4,non,Sans lien avec la porcelaine,816665
??? fer,1,non,Sans lien avec la porcelaine,816665
??? forts de fer,1,non,,41270
??? gras,1,non,,41270
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,816665
??? pieds,1,non,,41270
??? pruneaux,1,non,,41270
??? raisin sec,1,non,,41270
??? raisin secs,1,oui,,41270
???sse,1,non,Sans lien avec la porcelaine,816665
?ufs,0,non,Sans lien avec la porcelaine,816665
[non traité],67,oui,,41270
[vide],6242,non,,41270
à l'aventure,46,non,,41270
à son lest,4,oui,,41270
à vide,647,non,,41270
abassis,4,non,Sans lien avec la porcelaine,816665
abats,2,non,Sans lien avec la porcelaine,816665
abattis de morue,1,non,Sans lien avec la porcelaine,816665
abricots,1,non,,41270
abricots confits,1,non,Sans lien avec la porcelaine,816665
absinthe,19,non,Sans lien avec la porcelaine,816665
acacia,5,non,Sans lien avec la porcelaine,816665
acacia germanica,1,non,Sans lien avec la porcelaine,816665
acacia vera,1,non,Sans lien avec la porcelaine,816665
acajou,6,non,Sans lien avec la porcelaine,816665
acétates d'étain,1,non,Sans lien avec la porcelaine,816665
acétates de fer,3,non,Sans lien avec la porcelaine,816665
acétates de plomb,292,non,Sans lien avec la porcelaine,816665
acétates de plomb et autres,7,non,,41270
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,816665
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,816665
acétates de potasse et de soudes,2,non,,41270
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,816665
achia,7,non,Sans lien avec la porcelaine,816665
acide arsénieux,8,non,Sans lien avec la porcelaine,816665
acide benzoïque,1,non,Sans lien avec la porcelaine,816665
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,816665
acide borique,3,non,Sans lien avec la porcelaine,816665
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,816665
acide citrique,2,non,Sans lien avec la porcelaine,816665
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,816665
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,816665
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,816665
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,816665
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,816665
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,816665
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,816665
acide muriatique,1,non,Sans lien avec la porcelaine,816665
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,816665
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,816665
acide nitrique,4,non,Sans lien avec la porcelaine,816665
acide oxalique,2,non,Sans lien avec la porcelaine,816665
acide phosphorique,2,non,Sans lien avec la porcelaine,816665
acide succinique,1,non,Sans lien avec la porcelaine,816665
acide tartrique,2,non,Sans lien avec la porcelaine,816665
acide vitriolique,4,non,Sans lien avec la porcelaine,816665
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,816665
acier,2620,non,Sans lien avec la porcelaine,816665
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,816665
acier brun,1,non,Sans lien avec la porcelaine,816665
acier brut,11,non,Sans lien avec la porcelaine,816665
acier commun,1,non,Sans lien avec la porcelaine,816665
acier en barres,9,non,Sans lien avec la porcelaine,816665
acier en bottes,1,non,,41270
