simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,118,,non,57120
???,3473,Sans lien avec la porcelaine,non,782470
??? blanc,2,Sans lien avec la porcelaine,non,782470
??? brun,2,Sans lien avec la porcelaine,non,782470
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,782470
??? d'argent,1,,non,57120
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,782470
??? de boutard,0,Sans lien avec la porcelaine,non,782470
??? de fer,2,,non,57120
??? de morue,1,,non,57120
??? de nacre de perle,1,,non,57120
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,782470
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,782470
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,782470
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,782470
??? diverses,4,Sans lien avec la porcelaine,non,782470
??? fer,1,Sans lien avec la porcelaine,non,782470
??? forts de fer,1,,non,57120
??? gras,1,,non,57120
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,782470
??? pieds,1,,non,57120
??? pruneaux,1,,non,57120
??? raisin sec,1,,non,57120
??? raisins secs,1,,oui,57120
???sse,1,Sans lien avec la porcelaine,non,782470
?ufs,0,Sans lien avec la porcelaine,non,782470
[non traité],76,,non,57120
[vide],6218,,non,57120
à l'aventure,47,,non,57120
à son lest,4,,non,57120
à vide,939,,non,57120
abassis,4,Sans lien avec la porcelaine,non,782470
abats,2,Sans lien avec la porcelaine,non,782470
abattis de morue,1,Sans lien avec la porcelaine,non,782470
abricots confits,1,Sans lien avec la porcelaine,non,782470
absinthe,19,Sans lien avec la porcelaine,non,782470
acacia,5,Sans lien avec la porcelaine,non,782470
acacia germanica,1,Sans lien avec la porcelaine,non,782470
acacia vera,1,Sans lien avec la porcelaine,non,782470
acajou,6,Sans lien avec la porcelaine,non,782470
acétates d'étain,1,Sans lien avec la porcelaine,non,782470
acétates de fer,3,Sans lien avec la porcelaine,non,782470
acétates de plomb,284,Sans lien avec la porcelaine,non,782470
acétates de plomb et autres,7,,non,57120
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,782470
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,782470
acétates de potasse et de soudes,2,,non,57120
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,782470
achia,7,Sans lien avec la porcelaine,non,782470
acide arsénieux,8,Sans lien avec la porcelaine,non,782470
acide benzoïque,1,Sans lien avec la porcelaine,non,782470
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,782470
acide borique,3,Sans lien avec la porcelaine,non,782470
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,782470
acide citrique,2,Sans lien avec la porcelaine,non,782470
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,782470
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,782470
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,782470
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,782470
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,782470
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,782470
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,782470
acide muriatique,1,Sans lien avec la porcelaine,non,782470
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,782470
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,782470
acide nitrique,4,Sans lien avec la porcelaine,non,782470
acide oxalique,2,Sans lien avec la porcelaine,non,782470
acide phosphorique,2,Sans lien avec la porcelaine,non,782470
acide succinique,1,Sans lien avec la porcelaine,non,782470
acide tartrique,2,Sans lien avec la porcelaine,non,782470
acide vitriolique,4,Sans lien avec la porcelaine,non,782470
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,782470
acier,2585,Sans lien avec la porcelaine,non,782470
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,782470
acier brun,1,Sans lien avec la porcelaine,non,782470
acier brut,10,Sans lien avec la porcelaine,non,782470
acier commun,1,Sans lien avec la porcelaine,non,782470
acier en barres,6,Sans lien avec la porcelaine,non,782470
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782470
acier et clous,9,Sans lien avec la porcelaine,non,782470
acier et fer,356,Sans lien avec la porcelaine,non,782470
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,782470
acier fondu forgé,1,Sans lien avec la porcelaine,non,782470
acier forgé,7,Sans lien avec la porcelaine,non,782470
acons,1,Sans lien avec la porcelaine,non,782470
acons démontés,20,Sans lien avec la porcelaine,non,782470
acons démontés en gabare,2,Sans lien avec la porcelaine,non,782470
acorus,5,Sans lien avec la porcelaine,non,782470
acuirson,0,Sans lien avec la porcelaine,non,782470
acume de cuivre,1,Sans lien avec la porcelaine,non,782470
adatais,3,Sans lien avec la porcelaine,non,782470
affûts,2,Sans lien avec la porcelaine,non,782470
affûts de bois,1,,non,57120
affûts de canons,12,Sans lien avec la porcelaine,non,782470
affûts de fer,1,,non,57120
affûts de fusils,1,Sans lien avec la porcelaine,non,782470
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,782470
affûts et canons,1,Sans lien avec la porcelaine,non,782470
agaric,152,Sans lien avec la porcelaine,non,782470
agaric amadouvier,6,Sans lien avec la porcelaine,non,782470
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,782470
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,782470
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,782470
agaric brut et préparé,6,Sans lien avec la porcelaine,non,782470
agaric de mélèze,4,Sans lien avec la porcelaine,non,782470
agaric fin,1,Sans lien avec la porcelaine,non,782470
agaric gros,2,Sans lien avec la porcelaine,non,782470
agate,11,Sans lien avec la porcelaine,non,782470
agate autre que chique et ouvrages,2,,non,57120
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,782470
agate brute,4,Sans lien avec la porcelaine,non,782470
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,782470
agate en pierres,1,,non,57120
agate fine,1,Sans lien avec la porcelaine,non,782470
agate montée,1,Sans lien avec la porcelaine,non,782470
agate ouvrée,,Sans lien avec la porcelaine,oui,782470
agneaux,117,Sans lien avec la porcelaine,non,782470
agneaux communs,8,Sans lien avec la porcelaine,non,782470
agneaux en vie,5,Sans lien avec la porcelaine,non,782470
agneaux et cabris,122,Sans lien avec la porcelaine,non,782470
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,782470
agnelines et crottelins,36,Sans lien avec la porcelaine,non,782470
agobille,2,,non,57120
agoutals,4,Sans lien avec la porcelaine,non,782470
agoutals de bois,5,Sans lien avec la porcelaine,non,782470
agrément,15,Sans lien avec la porcelaine,non,782470
agrément au quart,3,Sans lien avec la porcelaine,non,782470
agrément d'argent,2,Sans lien avec la porcelaine,non,782470
agrément d'or,1,Sans lien avec la porcelaine,non,782470
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,782470
agrément de fil,9,Sans lien avec la porcelaine,non,782470
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,782470
agrément de fleur,1,Sans lien avec la porcelaine,non,782470
agrément de soie,57,Sans lien avec la porcelaine,non,782470
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,782470
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,782470
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,782470
agréments et milleret,38,Sans lien avec la porcelaine,non,782470
agrès,16,Sans lien avec la porcelaine,non,782470
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,782470
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,782470
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,782470
agrès et apparaux,2,Sans lien avec la porcelaine,non,782470
agrès et apparaux d'or navire,1,,non,57120
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,782470
agrès et embarcations,8,Sans lien avec la porcelaine,non,782470
agrès et voile de navire,1,Sans lien avec la porcelaine,non,782470
aigles,4,Sans lien avec la porcelaine,non,782470
aigre de cèdre,9,Sans lien avec la porcelaine,non,782470
aigre de cidre,5,Sans lien avec la porcelaine,non,782470
aigre de vitriol,17,Sans lien avec la porcelaine,non,782470
aigrettes,10,Sans lien avec la porcelaine,non,782470
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,782470
aigrettes de soie,1,Sans lien avec la porcelaine,non,782470
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,782470
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,782470
aiguières d'étain,1,Sans lien avec la porcelaine,non,782470
aiguilles,348,Sans lien avec la porcelaine,non,782470
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,782470
aiguilles à coudre,60,Sans lien avec la porcelaine,non,782470
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,782470
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,782470
aiguilles à tabac,1,Sans lien avec la porcelaine,non,782470
aiguilles à toile,1,Sans lien avec la porcelaine,non,782470
aiguilles à voile,,Sans lien avec la porcelaine,oui,782470
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,782470
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,782470
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,782470
aiguilles et épingles,1,Sans lien avec la porcelaine,non,782470
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,782470
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,782470
aiguilles grosses,1,Sans lien avec la porcelaine,non,782470
aiguilles pour voile,37,,non,57120
aiguillettes,1,Sans lien avec la porcelaine,non,782470
ail,2,Sans lien avec la porcelaine,oui,782470
ailes,17,Sans lien avec la porcelaine,non,782470
ailes de fléaux,3,Sans lien avec la porcelaine,non,782470
ailes de moulins,6,Sans lien avec la porcelaine,non,782470
ailor,0,Sans lien avec la porcelaine,non,782470
ails,243,Sans lien avec la porcelaine,non,782470
ails à fauches,1,Sans lien avec la porcelaine,non,782470
ails blancs à casser,1,Sans lien avec la porcelaine,non,782470
aimant,1,Sans lien avec la porcelaine,non,782470
ains à pêcher,43,Sans lien avec la porcelaine,non,782470
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,782470
airain,6,Sans lien avec la porcelaine,non,782470
airain non ouvré,4,Sans lien avec la porcelaine,non,782470
ajamis,279,Sans lien avec la porcelaine,non,782470
ajustements,37,Sans lien avec la porcelaine,non,782470
ajustements de femme,5,Sans lien avec la porcelaine,non,782470
ajustements de soie,2,Sans lien avec la porcelaine,non,782470
alambics,17,Sans lien avec la porcelaine,non,782470
alambics d'étain,17,Sans lien avec la porcelaine,non,782470
alambics de cuivre,2,Sans lien avec la porcelaine,non,782470
alambics de terre,1,Sans lien avec la porcelaine,non,782470
alana,2,Sans lien avec la porcelaine,non,782470
alazar,2,Sans lien avec la porcelaine,non,782470
albâtre,5,Sans lien avec la porcelaine,non,782470
albâtre brut,3,Sans lien avec la porcelaine,non,782470
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,782470
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,782470
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,782470
alcalis autre que natron et soudes,2,,non,57120
alcalis salin,1,Sans lien avec la porcelaine,non,782470
alènes,5,Sans lien avec la porcelaine,non,782470
ali,1,,non,57120
alibanies,110,Sans lien avec la porcelaine,non,782470
alibanis,14,,oui,57120
alicot,1,,non,57120
alizari,20,Sans lien avec la porcelaine,non,782470
alizari et garance,165,Sans lien avec la porcelaine,non,782470
alizari sèche,7,Sans lien avec la porcelaine,non,782470
alkermés,1,Sans lien avec la porcelaine,non,782470
alkermès en grains,23,Sans lien avec la porcelaine,non,782470
allaya,86,Sans lien avec la porcelaine,non,782470
alleaux,1,Sans lien avec la porcelaine,non,782470
allemande de poil,10,Sans lien avec la porcelaine,oui,782470
allumettes,134,Sans lien avec la porcelaine,non,782470
allumettes à vin,30,Sans lien avec la porcelaine,non,782470
allumettes de coton,1,Sans lien avec la porcelaine,non,782470
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,782470
allumettes droguées,3,Sans lien avec la porcelaine,non,782470
allumettes épicée,2,Sans lien avec la porcelaine,non,782470
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,782470
allumettes soufrées,12,Sans lien avec la porcelaine,non,782470
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,782470
almanachs,1,Sans lien avec la porcelaine,non,782470
almanachs brochés,2,Sans lien avec la porcelaine,non,782470
almanachs en blancs,1,Sans lien avec la porcelaine,non,782470
almanachs enjolivés,2,Sans lien avec la porcelaine,non,782470
almanachs reliés,1,Sans lien avec la porcelaine,non,782470
aloès,254,Sans lien avec la porcelaine,non,782470
aloès cabalin,5,Sans lien avec la porcelaine,non,782470
aloès commun,1,Sans lien avec la porcelaine,non,782470
aloès et opium,2,Sans lien avec la porcelaine,non,782470
aloès hépatique,1,Sans lien avec la porcelaine,non,782470
aloès moyen,2,Sans lien avec la porcelaine,non,782470
aloiset,1,Sans lien avec la porcelaine,non,782470
alose,8,Sans lien avec la porcelaine,non,782470
alose fumée,4,Sans lien avec la porcelaine,non,782470
alose salée,5,Sans lien avec la porcelaine,non,782470
aloues,1,Sans lien avec la porcelaine,non,782470
alouettes,5,Sans lien avec la porcelaine,non,782470
alpargate,36,Sans lien avec la porcelaine,non,782470
alphabets,1,Sans lien avec la porcelaine,non,782470
alpiste,21,Sans lien avec la porcelaine,non,782470
alpiste et millet,9,Sans lien avec la porcelaine,non,782470
alquifoux,483,Sans lien avec la porcelaine,non,782470
alquifoux en galène,2,Sans lien avec la porcelaine,non,782470
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,782470
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,782470
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,782470
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,782470
alquitra,3,Sans lien avec la porcelaine,non,782470
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,782470
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,782470
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,782470
aluchiabanis,3,Sans lien avec la porcelaine,oui,782470
alun,2425,Sans lien avec la porcelaine,non,782470
alun à cordonnier,1,Sans lien avec la porcelaine,non,782470
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,782470
alun bon,2,Sans lien avec la porcelaine,non,782470
alun brûlé,1,Sans lien avec la porcelaine,non,782470
alun commun,1,Sans lien avec la porcelaine,non,782470
alun de glace,1,Sans lien avec la porcelaine,non,782470
alun de roche,5,Sans lien avec la porcelaine,non,782470
alun de Rome,3,Sans lien avec la porcelaine,non,782470
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,782470
alun de Rouen,2,Sans lien avec la porcelaine,non,782470
alun de Surde,2,Sans lien avec la porcelaine,non,782470
alun du Levant,1,Sans lien avec la porcelaine,non,782470
alun en dracy,1,Sans lien avec la porcelaine,non,782470
alun en rame,1,,non,57120
alun gâté,1,Sans lien avec la porcelaine,non,782470
alun ordinaire,1,Sans lien avec la porcelaine,non,782470
alvés,0,Sans lien avec la porcelaine,non,782470
amadou,326,Sans lien avec la porcelaine,non,782470
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,782470
amandes,2177,Sans lien avec la porcelaine,non,782470
amandes à la praline,4,Sans lien avec la porcelaine,non,782470
amandes amères,1,Sans lien avec la porcelaine,non,782470
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,782470
amandes cassée,6,Sans lien avec la porcelaine,non,782470
amandes cassées,400,Sans lien avec la porcelaine,non,782470
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,782470
amandes courtes,102,Sans lien avec la porcelaine,non,782470
amandes douces,5,Sans lien avec la porcelaine,non,782470
amandes en coque,436,Sans lien avec la porcelaine,non,782470
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,782470
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,782470
amandes et pruneaux,82,Sans lien avec la porcelaine,non,782470
amandes et raisin sec,15,Sans lien avec la porcelaine,non,782470
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,782470
amandes et savon,13,Sans lien avec la porcelaine,non,782470
amandes et sucre,25,Sans lien avec la porcelaine,non,782470
amandes et verdet,33,Sans lien avec la porcelaine,non,782470
amandes fraîches,0,Sans lien avec la porcelaine,non,782470
amandes longues,65,Sans lien avec la porcelaine,non,782470
amandes mondées,2,Sans lien avec la porcelaine,non,782470
amandes sèches,64,Sans lien avec la porcelaine,non,782470
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,782470
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,782470
