simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,5,,non,13126
???,99,Sans lien avec la porcelaine,non,538630
??? blanc,2,Sans lien avec la porcelaine,non,538630
??? brun,2,Sans lien avec la porcelaine,non,538630
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,538630
??? d'argent,1,,non,13126
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,538630
??? de boutard,1,Sans lien avec la porcelaine,non,538630
??? de fer,2,,non,13126
??? de morue,1,,non,13126
??? de nacre de perle,1,,non,13126
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,538630
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,538630
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,538630
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,538630
??? diverses,4,Sans lien avec la porcelaine,non,538630
??? fer,1,Sans lien avec la porcelaine,non,538630
??? forts de fer,1,,non,13126
??? gras,1,,non,13126
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,538630
??? pieds,1,,non,13126
??? pruneaux,1,,non,13126
??? raisins secs,1,,non,13126
???sse,1,Sans lien avec la porcelaine,non,538630
?ufs,1,Sans lien avec la porcelaine,non,538630
[non traité],174,,non,13126
[vide],6072,,non,13126
à l'aventure,1,,non,13126
à son lest,1,,non,13126
à vide,2,,non,13126
abassis,4,Sans lien avec la porcelaine,non,538630
abats,2,Sans lien avec la porcelaine,non,538630
abattis de morue,1,Sans lien avec la porcelaine,non,538630
abricots confits,1,Sans lien avec la porcelaine,non,538630
absinthe,4,Sans lien avec la porcelaine,non,538630
acacia,5,Sans lien avec la porcelaine,non,538630
acacia germanica,1,Sans lien avec la porcelaine,non,538630
acacia vera,1,Sans lien avec la porcelaine,non,538630
acajou,2,Sans lien avec la porcelaine,non,538630
acétates d'étain,1,Sans lien avec la porcelaine,non,538630
acétates de fer,3,Sans lien avec la porcelaine,non,538630
acétates de plomb,3,Sans lien avec la porcelaine,non,538630
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,538630
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,538630
acétates de potasse et de soudes,2,,non,13126
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,538630
achia,7,Sans lien avec la porcelaine,non,538630
acide arsénieux,8,Sans lien avec la porcelaine,non,538630
acide benzoïque,1,Sans lien avec la porcelaine,non,538630
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,538630
acide borique,3,Sans lien avec la porcelaine,non,538630
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,538630
acide citrique,2,Sans lien avec la porcelaine,non,538630
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,538630
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,538630
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,538630
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,538630
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,538630
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,538630
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,538630
acide muriatique,1,Sans lien avec la porcelaine,non,538630
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,538630
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,538630
acide nitrique,4,Sans lien avec la porcelaine,non,538630
acide oxalique,2,Sans lien avec la porcelaine,non,538630
acide phosphorique,2,Sans lien avec la porcelaine,non,538630
acide succinique,1,Sans lien avec la porcelaine,non,538630
acide tartrique,2,Sans lien avec la porcelaine,non,538630
acide vitriolique,4,Sans lien avec la porcelaine,non,538630
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,538630
acier,1698,Sans lien avec la porcelaine,non,538630
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,538630
acier brun,1,Sans lien avec la porcelaine,non,538630
acier brut,10,Sans lien avec la porcelaine,non,538630
acier commun,1,Sans lien avec la porcelaine,non,538630
acier en barres,6,Sans lien avec la porcelaine,non,538630
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538630
acier et clous,1,Sans lien avec la porcelaine,non,538630
acier et fer,356,Sans lien avec la porcelaine,non,538630
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,538630
acier fondu forgé,1,Sans lien avec la porcelaine,non,538630
acier forgé,7,Sans lien avec la porcelaine,non,538630
acons,1,Sans lien avec la porcelaine,non,538630
acons démontés,20,Sans lien avec la porcelaine,non,538630
acons démontés en gabare,2,Sans lien avec la porcelaine,non,538630
acorus,5,Sans lien avec la porcelaine,non,538630
acuirson,1,Sans lien avec la porcelaine,non,538630
acume de cuivre,1,Sans lien avec la porcelaine,non,538630
adatais,3,Sans lien avec la porcelaine,non,538630
affûts,2,Sans lien avec la porcelaine,non,538630
affûts de bois,1,,non,13126
affûts de canons,11,Sans lien avec la porcelaine,non,538630
affûts de fer,1,,non,13126
affûts de fusils,1,Sans lien avec la porcelaine,non,538630
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,538630
affûts et canons,1,Sans lien avec la porcelaine,non,538630
agaric,138,Sans lien avec la porcelaine,non,538630
agaric amadouvier,6,Sans lien avec la porcelaine,non,538630
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,538630
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,538630
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,538630
agaric brut et préparé,6,Sans lien avec la porcelaine,non,538630
agaric de mélèze,4,Sans lien avec la porcelaine,non,538630
agaric fin,1,Sans lien avec la porcelaine,non,538630
agaric gros,2,Sans lien avec la porcelaine,non,538630
agate,11,Sans lien avec la porcelaine,non,538630
agate autre que chique et ouvrages,2,,non,13126
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,538630
agate brute,4,Sans lien avec la porcelaine,non,538630
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,538630
agate en pierres,1,,non,13126
agate fine,1,Sans lien avec la porcelaine,non,538630
agate montée,1,Sans lien avec la porcelaine,non,538630
agate ouvrée,,Sans lien avec la porcelaine,oui,538630
agneaux,116,Sans lien avec la porcelaine,non,538630
agneaux communs,8,Sans lien avec la porcelaine,non,538630
agneaux en vie,5,Sans lien avec la porcelaine,non,538630
agneaux et cabris,1,Sans lien avec la porcelaine,non,538630
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,538630
agnelines et crottelins,1,Sans lien avec la porcelaine,non,538630
agobille,2,,non,13126
agoutals,4,Sans lien avec la porcelaine,non,538630
agoutals de bois,5,Sans lien avec la porcelaine,non,538630
agrément,15,Sans lien avec la porcelaine,non,538630
agrément au quart,3,Sans lien avec la porcelaine,non,538630
agrément d'argent,2,Sans lien avec la porcelaine,non,538630
agrément d'or,1,Sans lien avec la porcelaine,non,538630
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,538630
agrément de fil,9,Sans lien avec la porcelaine,non,538630
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,538630
agrément de fleur,1,Sans lien avec la porcelaine,non,538630
agrément de soie,56,Sans lien avec la porcelaine,non,538630
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,538630
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,538630
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,538630
agréments et milleret,1,Sans lien avec la porcelaine,non,538630
agrès,15,Sans lien avec la porcelaine,non,538630
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,538630
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,538630
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,538630
agrès et apparaux,2,Sans lien avec la porcelaine,non,538630
agrès et apparaux d'or navire,1,,non,13126
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,538630
agrès et embarcations,8,Sans lien avec la porcelaine,non,538630
agrès et voile de navire,1,Sans lien avec la porcelaine,non,538630
aigles,1,Sans lien avec la porcelaine,non,538630
aigre de cèdre,9,Sans lien avec la porcelaine,non,538630
aigre de cidre,5,Sans lien avec la porcelaine,non,538630
aigre de vitriol,17,Sans lien avec la porcelaine,non,538630
aigrettes,10,Sans lien avec la porcelaine,non,538630
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,538630
aigrettes de soie,1,Sans lien avec la porcelaine,non,538630
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,538630
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,538630
aiguières d'étain,1,Sans lien avec la porcelaine,non,538630
aiguilles,207,Sans lien avec la porcelaine,non,538630
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,538630
aiguilles à coudre,61,Sans lien avec la porcelaine,non,538630
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,538630
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,538630
aiguilles à tabac,1,Sans lien avec la porcelaine,non,538630
aiguilles à toile,1,Sans lien avec la porcelaine,non,538630
aiguilles à voile,,Sans lien avec la porcelaine,oui,538630
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,538630
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,538630
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,538630
aiguilles et épingles,1,Sans lien avec la porcelaine,non,538630
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,538630
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,538630
aiguilles grosses,1,Sans lien avec la porcelaine,non,538630
aiguilles pour voile,37,,non,13126
aiguillettes,1,Sans lien avec la porcelaine,non,538630
ail,2,Sans lien avec la porcelaine,non,538630
ailes,4,Sans lien avec la porcelaine,non,538630
ailes de fléaux,1,Sans lien avec la porcelaine,non,538630
ailes de moulins,1,Sans lien avec la porcelaine,non,538630
ailor,1,Sans lien avec la porcelaine,non,538630
ails,204,Sans lien avec la porcelaine,non,538630
ails à fauches,1,Sans lien avec la porcelaine,non,538630
ails blancs à casser,1,Sans lien avec la porcelaine,non,538630
aimant,1,Sans lien avec la porcelaine,non,538630
ains à pêcher,43,Sans lien avec la porcelaine,non,538630
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,538630
airain,6,Sans lien avec la porcelaine,non,538630
airain non ouvré,1,Sans lien avec la porcelaine,non,538630
ajamis,276,Sans lien avec la porcelaine,non,538630
ajustements,37,Sans lien avec la porcelaine,non,538630
ajustements de femme,5,Sans lien avec la porcelaine,non,538630
ajustements de soie,2,Sans lien avec la porcelaine,non,538630
alambics,17,Sans lien avec la porcelaine,non,538630
alambics d'étain,17,Sans lien avec la porcelaine,non,538630
alambics de cuivre,2,Sans lien avec la porcelaine,non,538630
alambics de terre,1,Sans lien avec la porcelaine,non,538630
alana,2,Sans lien avec la porcelaine,non,538630
alazar,2,Sans lien avec la porcelaine,non,538630
albâtre,5,Sans lien avec la porcelaine,non,538630
albâtre brut,3,Sans lien avec la porcelaine,non,538630
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,538630
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,538630
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,538630
alcalis autre que natron et soudes,2,,non,13126
alcalis salin,1,Sans lien avec la porcelaine,non,538630
alènes,5,Sans lien avec la porcelaine,non,538630
alibanies,111,Sans lien avec la porcelaine,non,538630
alibanis,14,,oui,13126
alicot,1,,non,13126
alizari,18,Sans lien avec la porcelaine,non,538630
alizari et garance,165,Sans lien avec la porcelaine,non,538630
alizari sèche,7,Sans lien avec la porcelaine,non,538630
alkermés,1,Sans lien avec la porcelaine,non,538630
alkermès en grains,23,Sans lien avec la porcelaine,non,538630
allaya,84,Sans lien avec la porcelaine,non,538630
alleaux,1,Sans lien avec la porcelaine,non,538630
allemande de poil,10,Sans lien avec la porcelaine,oui,538630
allumettes,54,Sans lien avec la porcelaine,non,538630
allumettes à vin,30,Sans lien avec la porcelaine,non,538630
allumettes de coton,1,Sans lien avec la porcelaine,non,538630
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,538630
allumettes droguées,3,Sans lien avec la porcelaine,non,538630
allumettes épicée,2,Sans lien avec la porcelaine,non,538630
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,538630
allumettes soufrées,12,Sans lien avec la porcelaine,non,538630
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,538630
almanachs,1,Sans lien avec la porcelaine,non,538630
almanachs brochés,2,Sans lien avec la porcelaine,non,538630
almanachs en blancs,1,Sans lien avec la porcelaine,non,538630
almanachs enjolivés,1,Sans lien avec la porcelaine,non,538630
almanachs reliés,1,Sans lien avec la porcelaine,non,538630
aloès,191,Sans lien avec la porcelaine,non,538630
aloès cabalin,6,Sans lien avec la porcelaine,non,538630
aloès commun,1,Sans lien avec la porcelaine,non,538630
aloès et opium,2,Sans lien avec la porcelaine,non,538630
aloès hépatique,1,Sans lien avec la porcelaine,non,538630
aloès moyen,2,Sans lien avec la porcelaine,non,538630
aloiset,1,Sans lien avec la porcelaine,non,538630
alose,2,Sans lien avec la porcelaine,non,538630
alose fumée,1,Sans lien avec la porcelaine,non,538630
alose salée,5,Sans lien avec la porcelaine,non,538630
aloues,1,Sans lien avec la porcelaine,non,538630
alouettes,4,Sans lien avec la porcelaine,non,538630
alpargate,37,Sans lien avec la porcelaine,non,538630
alphabets,1,Sans lien avec la porcelaine,non,538630
alpiste,20,Sans lien avec la porcelaine,non,538630
alpiste et millet,9,Sans lien avec la porcelaine,non,538630
alquifoux,481,Sans lien avec la porcelaine,non,538630
alquifoux en galène,2,Sans lien avec la porcelaine,non,538630
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,538630
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,538630
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,538630
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,538630
alquitra,3,Sans lien avec la porcelaine,non,538630
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,538630
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,538630
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,538630
aluchiabanis,3,Sans lien avec la porcelaine,oui,538630
alun,1873,Sans lien avec la porcelaine,non,538630
alun à cordonnier,1,Sans lien avec la porcelaine,non,538630
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,538630
alun bon,2,Sans lien avec la porcelaine,non,538630
alun brûlé,1,Sans lien avec la porcelaine,non,538630
