simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,66,non,,40595
???,3201,non,Sans lien avec la porcelaine,817340
??? blanc,2,non,Sans lien avec la porcelaine,817340
??? brun,2,non,Sans lien avec la porcelaine,817340
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,817340
??? d'argent,1,non,,40595
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,817340
??? de boutard,0,non,Sans lien avec la porcelaine,817340
??? de fer,2,non,,40595
??? de morue,1,non,,40595
??? de nacre de perle,1,non,,40595
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,817340
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,817340
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,817340
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,817340
??? diverses,4,non,Sans lien avec la porcelaine,817340
??? fer,1,non,Sans lien avec la porcelaine,817340
??? forts de fer,1,non,,40595
??? gras,1,non,,40595
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,817340
??? pieds,1,non,,40595
??? pruneaux,1,non,,40595
??? raisin sec,1,non,,40595
??? raisin secs,1,oui,,40595
???sse,1,non,Sans lien avec la porcelaine,817340
?ufs,0,non,Sans lien avec la porcelaine,817340
[non traité],67,oui,,40595
[vide],6242,non,,40595
à l'aventure,46,non,,40595
à son lest,4,oui,,40595
à vide,647,non,,40595
abassis,4,non,Sans lien avec la porcelaine,817340
abats,2,non,Sans lien avec la porcelaine,817340
abattis de morue,1,non,Sans lien avec la porcelaine,817340
abricots,1,non,,40595
abricots confits,1,non,Sans lien avec la porcelaine,817340
absinthe,19,non,Sans lien avec la porcelaine,817340
acacia,5,non,Sans lien avec la porcelaine,817340
acacia germanica,1,non,Sans lien avec la porcelaine,817340
acacia vera,1,non,Sans lien avec la porcelaine,817340
acajou,6,non,Sans lien avec la porcelaine,817340
acétates d'étain,1,non,Sans lien avec la porcelaine,817340
acétates de fer,3,non,Sans lien avec la porcelaine,817340
acétates de plomb,292,non,Sans lien avec la porcelaine,817340
acétates de plomb et autres,7,non,,40595
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,817340
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,817340
acétates de potasse et de soudes,2,non,,40595
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,817340
achia,7,non,Sans lien avec la porcelaine,817340
acide arsénieux,8,non,Sans lien avec la porcelaine,817340
acide benzoïque,1,non,Sans lien avec la porcelaine,817340
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,817340
acide borique,3,non,Sans lien avec la porcelaine,817340
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,817340
acide citrique,2,non,Sans lien avec la porcelaine,817340
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,817340
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,817340
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,817340
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,817340
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,817340
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,817340
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,817340
acide muriatique,1,non,Sans lien avec la porcelaine,817340
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,817340
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,817340
acide nitrique,4,non,Sans lien avec la porcelaine,817340
acide oxalique,2,non,Sans lien avec la porcelaine,817340
acide phosphorique,2,non,Sans lien avec la porcelaine,817340
acide succinique,1,non,Sans lien avec la porcelaine,817340
acide tartrique,2,non,Sans lien avec la porcelaine,817340
acide vitriolique,4,non,Sans lien avec la porcelaine,817340
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,817340
acier,2620,non,Sans lien avec la porcelaine,817340
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,817340
acier brun,1,non,Sans lien avec la porcelaine,817340
acier brut,11,non,Sans lien avec la porcelaine,817340
acier commun,1,non,Sans lien avec la porcelaine,817340
acier en barres,9,non,Sans lien avec la porcelaine,817340
acier en bottes,1,non,,40595
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,817340
acier et clous,9,non,Sans lien avec la porcelaine,817340
acier et fer,356,non,Sans lien avec la porcelaine,817340
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,817340
acier fondu forgé,1,non,Sans lien avec la porcelaine,817340
acier forgé,7,non,Sans lien avec la porcelaine,817340
acons,1,non,Sans lien avec la porcelaine,817340
acons démontés,21,non,Sans lien avec la porcelaine,817340
acons démontés en gabare,2,non,Sans lien avec la porcelaine,817340
acorus,5,non,Sans lien avec la porcelaine,817340
acuirson,0,non,Sans lien avec la porcelaine,817340
acume de cuivre,1,non,Sans lien avec la porcelaine,817340
adatais,3,non,Sans lien avec la porcelaine,817340
affûts,2,non,Sans lien avec la porcelaine,817340
affûts de bois,1,non,,40595
affûts de canons,12,non,Sans lien avec la porcelaine,817340
affûts de fer,1,non,,40595
affûts de fusils,2,non,Sans lien avec la porcelaine,817340
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,817340
affûts et canons,1,non,Sans lien avec la porcelaine,817340
agaric,154,non,Sans lien avec la porcelaine,817340
agaric amadouvier,6,non,Sans lien avec la porcelaine,817340
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,817340
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,817340
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,817340
agaric brut et préparé,6,non,Sans lien avec la porcelaine,817340
agaric de mélèze,4,non,Sans lien avec la porcelaine,817340
agaric fin,1,non,Sans lien avec la porcelaine,817340
agaric gros,2,non,Sans lien avec la porcelaine,817340
agate,10,non,Sans lien avec la porcelaine,817340
agate autre que chique et ouvrages,2,non,,40595
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,817340
agate brute,4,non,Sans lien avec la porcelaine,817340
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,817340
agate en pierres,2,non,,40595
agate fine,1,non,Sans lien avec la porcelaine,817340
agate montée,1,non,Sans lien avec la porcelaine,817340
agate ouvrée,,oui,Sans lien avec la porcelaine,817340
agneau,118,non,Sans lien avec la porcelaine,817340
agneau commun,7,non,Sans lien avec la porcelaine,817340
agneau en vie,5,non,Sans lien avec la porcelaine,817340
agneau et cabris,122,non,Sans lien avec la porcelaine,817340
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,817340
agneau mouton commun,1,non,,40595
agnelines et crottelins,36,non,Sans lien avec la porcelaine,817340
agobille,4,non,,40595
agoutals,4,non,Sans lien avec la porcelaine,817340
agoutals de bois,5,non,Sans lien avec la porcelaine,817340
agrément,15,non,Sans lien avec la porcelaine,817340
agrément au quart,3,non,Sans lien avec la porcelaine,817340
agrément d'argent,2,non,Sans lien avec la porcelaine,817340
agrément d'or,1,non,Sans lien avec la porcelaine,817340
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,817340
agrément de fil,9,non,Sans lien avec la porcelaine,817340
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,817340
agrément de fleur,1,non,Sans lien avec la porcelaine,817340
agrément de soie,57,non,Sans lien avec la porcelaine,817340
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,817340
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,817340
agrément pour robes,1,non,,40595
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,817340
agréments et milleret,38,non,Sans lien avec la porcelaine,817340
agrès,29,non,Sans lien avec la porcelaine,817340
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,817340
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,817340
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,817340
agrès et apparaux,2,non,Sans lien avec la porcelaine,817340
agrès et apparaux d'or navire,1,non,,40595
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,817340
agrès et embarcations,8,non,Sans lien avec la porcelaine,817340
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,817340
aigles,4,non,Sans lien avec la porcelaine,817340
aigre de cèdre,16,non,Sans lien avec la porcelaine,817340
aigre de cidre,5,non,Sans lien avec la porcelaine,817340
aigre de vitriol,17,non,Sans lien avec la porcelaine,817340
aigrettes,10,non,Sans lien avec la porcelaine,817340
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,817340
aigrettes de soie,1,non,Sans lien avec la porcelaine,817340
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,817340
aigrettes de verre,1,non,,40595
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,817340
aiguières d'étain,1,non,Sans lien avec la porcelaine,817340
aiguilles,349,non,Sans lien avec la porcelaine,817340
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,817340
aiguilles à coudre,59,non,Sans lien avec la porcelaine,817340
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,817340
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,817340
aiguilles à tabac,1,non,Sans lien avec la porcelaine,817340
aiguilles à toile,1,non,Sans lien avec la porcelaine,817340
aiguilles à voile,,oui,Sans lien avec la porcelaine,817340
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,817340
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,817340
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,817340
aiguilles et épingles,1,non,Sans lien avec la porcelaine,817340
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,817340
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,817340
aiguilles grosses,1,non,Sans lien avec la porcelaine,817340
aiguilles pour voile,38,non,,40595
aiguillettes,1,non,Sans lien avec la porcelaine,817340
aiguillettes de cuir,1,non,,40595
aiguillettes de peau,1,non,,40595
ail,2,oui,Sans lien avec la porcelaine,817340
ailes,17,non,Sans lien avec la porcelaine,817340
ailes de fléaux,3,non,Sans lien avec la porcelaine,817340
ailes de moulins,6,non,Sans lien avec la porcelaine,817340
ailor,0,non,Sans lien avec la porcelaine,817340
ails,294,non,Sans lien avec la porcelaine,817340
ails à fauches,1,non,Sans lien avec la porcelaine,817340
ails blancs à casser,1,non,Sans lien avec la porcelaine,817340
aimant,1,non,Sans lien avec la porcelaine,817340
ains à pêcher,44,non,Sans lien avec la porcelaine,817340
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,817340
airain,6,non,Sans lien avec la porcelaine,817340
airain non ouvré,4,non,Sans lien avec la porcelaine,817340
ajamis,281,non,Sans lien avec la porcelaine,817340
ajustements,37,non,Sans lien avec la porcelaine,817340
ajustements de femme,5,non,Sans lien avec la porcelaine,817340
ajustements de soie,2,non,Sans lien avec la porcelaine,817340
alambics,17,non,Sans lien avec la porcelaine,817340
alambics d'étain,17,non,Sans lien avec la porcelaine,817340
alambics de cuivre,2,non,Sans lien avec la porcelaine,817340
alambics de terre,1,non,Sans lien avec la porcelaine,817340
alana,2,non,Sans lien avec la porcelaine,817340
alazar,2,non,Sans lien avec la porcelaine,817340
albâtre,5,non,Sans lien avec la porcelaine,817340
albâtre brut,3,non,Sans lien avec la porcelaine,817340
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,817340
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,817340
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,817340
alcalis autre que natron et soudes,2,non,,40595
alcalis salin,1,non,Sans lien avec la porcelaine,817340
aleine à cordonnier en acier et en fer,1,non,,40595
alènes,5,non,Sans lien avec la porcelaine,817340
alènes à cordonnier en acier et en fer,1,oui,,40595
algue marine,1,non,,40595
ali,0,non,,40595
alibanies,111,non,Sans lien avec la porcelaine,817340
alibanis,14,oui,,40595
alicot,0,non,,40595
alizari,31,non,Sans lien avec la porcelaine,817340
alizari et garance,167,non,Sans lien avec la porcelaine,817340
alizari sèche,7,non,Sans lien avec la porcelaine,817340
alkermés,1,non,Sans lien avec la porcelaine,817340
alkermès en grains,23,non,Sans lien avec la porcelaine,817340
allaya,88,non,Sans lien avec la porcelaine,817340
alleaux,1,non,Sans lien avec la porcelaine,817340
allemande de poil,10,oui,Sans lien avec la porcelaine,817340
allumettes,135,non,Sans lien avec la porcelaine,817340
allumettes à vin,30,non,Sans lien avec la porcelaine,817340
allumettes de coton,1,non,Sans lien avec la porcelaine,817340
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,817340
allumettes droguées,3,non,Sans lien avec la porcelaine,817340
allumettes épicée,2,non,Sans lien avec la porcelaine,817340
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,817340
allumettes soufrées,13,non,Sans lien avec la porcelaine,817340
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,817340
almanachs,1,non,Sans lien avec la porcelaine,817340
almanachs brochés,2,non,Sans lien avec la porcelaine,817340
almanachs en blancs,1,non,Sans lien avec la porcelaine,817340
almanachs enjolivés,2,non,Sans lien avec la porcelaine,817340
almanachs reliés,1,non,Sans lien avec la porcelaine,817340
aloès,257,non,Sans lien avec la porcelaine,817340
aloès cabalin,5,non,Sans lien avec la porcelaine,817340
aloès commun,1,non,Sans lien avec la porcelaine,817340
aloès et opium,2,non,Sans lien avec la porcelaine,817340
aloès hépatique,1,non,Sans lien avec la porcelaine,817340
aloès moyen,2,non,Sans lien avec la porcelaine,817340
aloiset,1,non,Sans lien avec la porcelaine,817340
alose,8,non,Sans lien avec la porcelaine,817340
alose fumée,4,non,Sans lien avec la porcelaine,817340
alose salée,5,non,Sans lien avec la porcelaine,817340
aloues,1,non,Sans lien avec la porcelaine,817340
alouettes,5,non,Sans lien avec la porcelaine,817340
alpargate,36,non,Sans lien avec la porcelaine,817340
alphabets,1,non,Sans lien avec la porcelaine,817340
alpiste,21,non,Sans lien avec la porcelaine,817340
alpiste et millet,9,non,Sans lien avec la porcelaine,817340
alquifoux,505,non,Sans lien avec la porcelaine,817340
alquifoux en galène,2,non,Sans lien avec la porcelaine,817340
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,817340
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,817340
alquifoux ou mine de plomb,3,non,Sans lien avec la porcelaine,817340
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,817340
alquitra,3,non,Sans lien avec la porcelaine,817340
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,817340
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,817340
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,817340
aluchiabanis,3,oui,Sans lien avec la porcelaine,817340
alun,2488,non,Sans lien avec la porcelaine,817340
alun à cordonnier,1,non,Sans lien avec la porcelaine,817340
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,817340
alun bon,2,non,Sans lien avec la porcelaine,817340
alun brûlé,1,non,Sans lien avec la porcelaine,817340
alun commun,1,non,Sans lien avec la porcelaine,817340
alun de glace,1,non,Sans lien avec la porcelaine,817340
alun de roche,5,non,Sans lien avec la porcelaine,817340
alun de Rome,3,non,Sans lien avec la porcelaine,817340
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,817340
alun de Rouen,2,non,Sans lien avec la porcelaine,817340
alun de Surde,2,non,Sans lien avec la porcelaine,817340
alun du Levant,1,non,Sans lien avec la porcelaine,817340
alun en dracy,1,non,Sans lien avec la porcelaine,817340
alun en rame,1,non,,40595
alun gâté,1,non,Sans lien avec la porcelaine,817340
alun ordinaire,1,non,Sans lien avec la porcelaine,817340
alvés,0,non,Sans lien avec la porcelaine,817340
amadou,336,non,Sans lien avec la porcelaine,817340
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,817340
amandes,2225,non,Sans lien avec la porcelaine,817340
amandes à la praline,4,non,Sans lien avec la porcelaine,817340
amandes amères,2,non,Sans lien avec la porcelaine,817340
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,817340
amandes cassée,7,oui,Sans lien avec la porcelaine,817340
amandes cassées,444,non,Sans lien avec la porcelaine,817340
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,817340
amandes cassées ou en coques,3,non,,40595
amandes courtes,102,non,Sans lien avec la porcelaine,817340
amandes douces,5,non,Sans lien avec la porcelaine,817340
amandes en coque,438,oui,Sans lien avec la porcelaine,817340
amandes en coques,454,non,,40595
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,817340
amandes et noisettes et raisins secs,2,non,,40595
amandes et noix et noisettes,100,non,,40595
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,817340
amandes et pruneaux,82,non,Sans lien avec la porcelaine,817340
amandes et raisin sec,17,non,Sans lien avec la porcelaine,817340
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,817340
amandes et savon,13,non,Sans lien avec la porcelaine,817340
amandes et sucre,25,non,Sans lien avec la porcelaine,817340
amandes et verdet,33,non,Sans lien avec la porcelaine,817340
amandes fraîches,1,non,Sans lien avec la porcelaine,817340
amandes longues,65,non,Sans lien avec la porcelaine,817340
amandes mondées,2,non,Sans lien avec la porcelaine,817340
amandes sèches,64,non,Sans lien avec la porcelaine,817340
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,817340
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,817340
amaril,,oui,Sans lien avec la porcelaine,817340
amarinage,10,non,,40595
amarine,1,non,Sans lien avec la porcelaine,817340
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,817340
