simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,1161,,non,59701
???,3473,Sans lien avec la porcelaine,non,785573
??? blanc,2,Sans lien avec la porcelaine,non,785573
??? brun,2,Sans lien avec la porcelaine,non,785573
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,785573
??? d'argent,1,,non,59701
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,785573
??? de boutard,0,Sans lien avec la porcelaine,non,785573
??? de fer,2,,non,59701
??? de morue,1,,non,59701
??? de nacre de perle,1,,non,59701
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,785573
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,785573
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,785573
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,785573
??? diverses,4,Sans lien avec la porcelaine,non,785573
??? fer,1,Sans lien avec la porcelaine,non,785573
??? forts de fer,1,,non,59701
??? gras,1,,non,59701
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,785573
??? pieds,1,,non,59701
??? pruneaux,1,,non,59701
??? raisin sec,1,,non,59701
??? raisins secs,1,,oui,59701
???sse,1,Sans lien avec la porcelaine,non,785573
?ufs,0,Sans lien avec la porcelaine,non,785573
[non traité],67,,oui,59701
[vide],6242,,non,59701
à l'aventure,47,,non,59701
à son lest,4,,non,59701
à vide,939,,non,59701
abassis,4,Sans lien avec la porcelaine,non,785573
abats,2,Sans lien avec la porcelaine,non,785573
abattis de morue,1,Sans lien avec la porcelaine,non,785573
abricots confits,1,Sans lien avec la porcelaine,non,785573
absinthe,19,Sans lien avec la porcelaine,non,785573
acacia,5,Sans lien avec la porcelaine,non,785573
acacia germanica,1,Sans lien avec la porcelaine,non,785573
acacia vera,1,Sans lien avec la porcelaine,non,785573
acajou,6,Sans lien avec la porcelaine,non,785573
acétates d'étain,1,Sans lien avec la porcelaine,non,785573
acétates de fer,3,Sans lien avec la porcelaine,non,785573
acétates de plomb,284,Sans lien avec la porcelaine,non,785573
acétates de plomb et autres,7,,non,59701
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,785573
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,785573
acétates de potasse et de soudes,2,,non,59701
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,785573
achia,7,Sans lien avec la porcelaine,non,785573
acide arsénieux,8,Sans lien avec la porcelaine,non,785573
acide benzoïque,1,Sans lien avec la porcelaine,non,785573
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,785573
acide borique,3,Sans lien avec la porcelaine,non,785573
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,785573
acide citrique,2,Sans lien avec la porcelaine,non,785573
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,785573
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,785573
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,785573
