simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,10,,oui,57940
???,3473,Sans lien avec la porcelaine,non,788871
??? blanc,2,Sans lien avec la porcelaine,non,788871
??? brun,2,Sans lien avec la porcelaine,non,788871
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,788871
??? d'argent,1,,non,57940
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,788871
??? de boutard,0,Sans lien avec la porcelaine,non,788871
??? de fer,2,,non,57940
??? de morue,1,,non,57940
??? de nacre de perle,1,,non,57940
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,788871
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,788871
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,788871
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,788871
??? diverses,4,Sans lien avec la porcelaine,non,788871
??? fer,1,Sans lien avec la porcelaine,non,788871
??? forts de fer,1,,non,57940
??? gras,1,,non,57940
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,788871
??? pieds,1,,non,57940
??? pruneaux,1,,non,57940
??? raisin sec,1,,non,57940
??? raisin secs,1,,oui,57940
???sse,1,Sans lien avec la porcelaine,non,788871
?ufs,0,Sans lien avec la porcelaine,non,788871
[non traité],67,,oui,57940
[vide],6242,,non,57940
à l'aventure,47,,non,57940
à son lest,4,,non,57940
à vide,939,,non,57940
abassis,4,Sans lien avec la porcelaine,non,788871
abats,2,Sans lien avec la porcelaine,non,788871
abattis de morue,1,Sans lien avec la porcelaine,non,788871
abricots confits,1,Sans lien avec la porcelaine,non,788871
absinthe,19,Sans lien avec la porcelaine,non,788871
acacia,5,Sans lien avec la porcelaine,non,788871
acacia germanica,1,Sans lien avec la porcelaine,non,788871
acacia vera,1,Sans lien avec la porcelaine,non,788871
acajou,6,Sans lien avec la porcelaine,non,788871
acétates d'étain,1,Sans lien avec la porcelaine,non,788871
acétates de fer,3,Sans lien avec la porcelaine,non,788871
acétates de plomb,285,Sans lien avec la porcelaine,non,788871
acétates de plomb et autres,7,,non,57940
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,788871
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,788871
acétates de potasse et de soudes,2,,non,57940
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,788871
achia,7,Sans lien avec la porcelaine,non,788871
acide arsénieux,8,Sans lien avec la porcelaine,non,788871
acide benzoïque,1,Sans lien avec la porcelaine,non,788871
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,788871
acide borique,3,Sans lien avec la porcelaine,non,788871
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,788871
acide citrique,2,Sans lien avec la porcelaine,non,788871
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,788871
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,788871
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,788871
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,788871
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,788871
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,788871
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,788871
acide muriatique,1,Sans lien avec la porcelaine,non,788871
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,788871
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,788871
acide nitrique,4,Sans lien avec la porcelaine,non,788871
