simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,3737,,non,56742
???,3471,Sans lien avec la porcelaine,non,763076
??? blanc,2,Sans lien avec la porcelaine,non,763076
??? brun,2,Sans lien avec la porcelaine,non,763076
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,763076
??? d'argent,1,,non,56742
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,763076
??? de boutard,0,Sans lien avec la porcelaine,non,763076
??? de fer,2,,non,56742
??? de morue,1,,non,56742
??? de nacre de perle,1,,non,56742
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,763076
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,763076
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,763076
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,763076
??? diverses,4,Sans lien avec la porcelaine,non,763076
??? fer,1,Sans lien avec la porcelaine,non,763076
??? forts de fer,1,,non,56742
??? gras,1,,non,56742
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,763076
??? pieds,1,,non,56742
??? pruneaux,1,,non,56742
??? raisins secs,1,,non,56742
???sse,1,Sans lien avec la porcelaine,non,763076
?ufs,0,Sans lien avec la porcelaine,non,763076
[non traité],30179,,non,56742
[vide],9653,,non,56742
à l'aventure,25,,non,56742
à son lest,4,,non,56742
à vide,476,,non,56742
abassis,4,Sans lien avec la porcelaine,non,763076
abats,2,Sans lien avec la porcelaine,non,763076
abattis de morue,1,Sans lien avec la porcelaine,non,763076
abricots confits,1,Sans lien avec la porcelaine,non,763076
absinthe,35,Sans lien avec la porcelaine,non,763076
acacia,5,Sans lien avec la porcelaine,non,763076
acacia germanica,1,Sans lien avec la porcelaine,non,763076
acacia vera,1,Sans lien avec la porcelaine,non,763076
acajou,6,Sans lien avec la porcelaine,non,763076
acétates d'étain,1,Sans lien avec la porcelaine,non,763076
acétates de fer,3,Sans lien avec la porcelaine,non,763076
acétates de plomb,46,Sans lien avec la porcelaine,non,763076
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,763076
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,763076
acétates de potasse et de soudes,2,,non,56742
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,763076
achia,7,Sans lien avec la porcelaine,non,763076
acide arsénieux,8,Sans lien avec la porcelaine,non,763076
acide benzoïque,1,Sans lien avec la porcelaine,non,763076
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,763076
acide borique,3,Sans lien avec la porcelaine,non,763076
