simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,5,,non,13231
???,99,Sans lien avec la porcelaine,non,538541
??? blanc,2,Sans lien avec la porcelaine,non,538541
??? brun,2,Sans lien avec la porcelaine,non,538541
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,538541
??? d'argent,1,,non,13231
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,538541
??? de boutard,1,Sans lien avec la porcelaine,non,538541
??? de fer,2,,non,13231
??? de morue,1,,non,13231
??? de nacre de perle,1,,non,13231
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,538541
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,538541
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,538541
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,538541
??? diverses,4,Sans lien avec la porcelaine,non,538541
??? fer,1,Sans lien avec la porcelaine,non,538541
??? forts de fer,1,,non,13231
??? gras,1,,non,13231
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,538541
??? pieds,1,,non,13231
??? pruneaux,1,,non,13231
??? raisins secs,1,,non,13231
???sse,1,Sans lien avec la porcelaine,non,538541
?ufs,1,Sans lien avec la porcelaine,non,538541
[non traité],296,,non,13231
[vide],6072,,non,13231
à l'aventure,1,,non,13231
à son lest,1,,non,13231
à vide,2,,non,13231
abassis,4,Sans lien avec la porcelaine,non,538541
abats,2,Sans lien avec la porcelaine,non,538541
abattis de morue,1,Sans lien avec la porcelaine,non,538541
abricots confits,1,Sans lien avec la porcelaine,non,538541
absinthe,4,Sans lien avec la porcelaine,non,538541
acacia,5,Sans lien avec la porcelaine,non,538541
acacia germanica,1,Sans lien avec la porcelaine,non,538541
acacia vera,1,Sans lien avec la porcelaine,non,538541
acajou,2,Sans lien avec la porcelaine,non,538541
acétates d'étain,1,Sans lien avec la porcelaine,non,538541
acétates de fer,3,Sans lien avec la porcelaine,non,538541
acétates de plomb,3,Sans lien avec la porcelaine,non,538541
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,538541
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,538541
acétates de potasse et de soudes,2,,non,13231
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,538541
achia,7,Sans lien avec la porcelaine,non,538541
acide arsénieux,8,Sans lien avec la porcelaine,non,538541
acide benzoïque,1,Sans lien avec la porcelaine,non,538541
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,538541
acide borique,3,Sans lien avec la porcelaine,non,538541
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,538541
acide citrique,2,Sans lien avec la porcelaine,non,538541
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,538541
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,538541
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,538541
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,538541
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,538541
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,538541
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,538541
acide muriatique,1,Sans lien avec la porcelaine,non,538541
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,538541
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,538541
acide nitrique,4,Sans lien avec la porcelaine,non,538541
acide oxalique,2,Sans lien avec la porcelaine,non,538541
acide phosphorique,2,Sans lien avec la porcelaine,non,538541
acide succinique,1,Sans lien avec la porcelaine,non,538541
acide tartrique,2,Sans lien avec la porcelaine,non,538541
acide vitriolique,4,Sans lien avec la porcelaine,non,538541
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,538541
acier,1698,Sans lien avec la porcelaine,non,538541
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,538541
acier brun,1,Sans lien avec la porcelaine,non,538541
acier brut,10,Sans lien avec la porcelaine,non,538541
acier commun,1,Sans lien avec la porcelaine,non,538541
acier en barres,6,Sans lien avec la porcelaine,non,538541
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538541
acier et clous,1,Sans lien avec la porcelaine,non,538541
acier et fer,356,Sans lien avec la porcelaine,non,538541
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,538541
acier fondu forgé,1,Sans lien avec la porcelaine,non,538541
acier forgé,7,Sans lien avec la porcelaine,non,538541
acons,1,Sans lien avec la porcelaine,non,538541
acons démontés,20,Sans lien avec la porcelaine,non,538541
acons démontés en gabare,2,Sans lien avec la porcelaine,non,538541
acorus,5,Sans lien avec la porcelaine,non,538541
acuirson,1,Sans lien avec la porcelaine,non,538541
acume de cuivre,1,Sans lien avec la porcelaine,non,538541
adatais,3,Sans lien avec la porcelaine,non,538541
affûts,2,Sans lien avec la porcelaine,non,538541
affûts de bois,1,,non,13231
affûts de canons,11,Sans lien avec la porcelaine,non,538541
affûts de fer,1,,non,13231
affûts de fusils,1,Sans lien avec la porcelaine,non,538541
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,538541
affûts et canons,1,Sans lien avec la porcelaine,non,538541
agaric,138,Sans lien avec la porcelaine,non,538541
agaric amadouvier,6,Sans lien avec la porcelaine,non,538541
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,538541
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,538541
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,538541
agaric brut et préparé,6,Sans lien avec la porcelaine,non,538541
agaric de mélèze,4,Sans lien avec la porcelaine,non,538541
agaric fin,1,Sans lien avec la porcelaine,non,538541
agaric gros,2,Sans lien avec la porcelaine,non,538541
agate,11,Sans lien avec la porcelaine,non,538541
agate autre que chique et ouvrages,2,,non,13231
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,538541
agate brute,4,Sans lien avec la porcelaine,non,538541
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,538541
agate en pierres,1,,non,13231
agate fine,1,Sans lien avec la porcelaine,non,538541
agate montée,1,Sans lien avec la porcelaine,non,538541
agate ouvrée,,Sans lien avec la porcelaine,oui,538541
agneaux,116,Sans lien avec la porcelaine,non,538541
agneaux communs,8,Sans lien avec la porcelaine,non,538541
agneaux en vie,5,Sans lien avec la porcelaine,non,538541
agneaux et cabris,1,Sans lien avec la porcelaine,non,538541
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,538541
agnelines et crottelins,1,Sans lien avec la porcelaine,non,538541
agobille,2,,non,13231
agoutals,4,Sans lien avec la porcelaine,non,538541
agoutals de bois,5,Sans lien avec la porcelaine,non,538541
agrément,15,Sans lien avec la porcelaine,non,538541
agrément au quart,3,Sans lien avec la porcelaine,non,538541
agrément d'argent,2,Sans lien avec la porcelaine,non,538541
agrément d'or,1,Sans lien avec la porcelaine,non,538541
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,538541
agrément de fil,9,Sans lien avec la porcelaine,non,538541
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,538541
agrément de fleur,1,Sans lien avec la porcelaine,non,538541
agrément de soie,56,Sans lien avec la porcelaine,non,538541
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,538541
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,538541
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,538541
agréments et milleret,1,Sans lien avec la porcelaine,non,538541
agrès,15,Sans lien avec la porcelaine,non,538541
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,538541
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,538541
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,538541
agrès et apparaux,2,Sans lien avec la porcelaine,non,538541
agrès et apparaux d'or navire,1,,non,13231
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,538541
agrès et embarcations,8,Sans lien avec la porcelaine,non,538541
agrès et voile de navire,1,Sans lien avec la porcelaine,non,538541
aigles,1,Sans lien avec la porcelaine,non,538541
aigre de cèdre,9,Sans lien avec la porcelaine,non,538541
aigre de cidre,5,Sans lien avec la porcelaine,non,538541
aigre de vitriol,17,Sans lien avec la porcelaine,non,538541
aigrettes,10,Sans lien avec la porcelaine,non,538541
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,538541
aigrettes de soie,1,Sans lien avec la porcelaine,non,538541
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,538541
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,538541
aiguières d'étain,1,Sans lien avec la porcelaine,non,538541
aiguilles,207,Sans lien avec la porcelaine,non,538541
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,538541
aiguilles à coudre,61,Sans lien avec la porcelaine,non,538541
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,538541
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,538541
aiguilles à tabac,1,Sans lien avec la porcelaine,non,538541
