simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,75,non,,41431
???,3233,non,Sans lien avec la porcelaine,823182
??? blanc,2,non,Sans lien avec la porcelaine,823182
??? brun,2,non,Sans lien avec la porcelaine,823182
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,823182
??? d'argent,1,non,,41431
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,823182
??? de boutard,0,non,Sans lien avec la porcelaine,823182
??? de fer,2,non,,41431
??? de morue,1,non,,41431
??? de nacre de perle,1,non,,41431
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,823182
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,823182
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,823182
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,823182
??? diverses,4,non,Sans lien avec la porcelaine,823182
??? fer,1,non,Sans lien avec la porcelaine,823182
??? forts de fer,1,non,,41431
??? gras,1,non,,41431
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,823182
??? pieds,1,non,,41431
??? pruneaux,1,non,,41431
??? raisin sec,1,non,,41431
??? raisin secs,1,oui,,41431
???sse,1,non,Sans lien avec la porcelaine,823182
?ufs,0,non,Sans lien avec la porcelaine,823182
[non traité],67,oui,,41431
[vide],6248,non,,41431
à l'aventure,46,non,,41431
à son lest,4,oui,,41431
à vide,647,non,,41431
abassis,4,non,Sans lien avec la porcelaine,823182
abats,2,non,Sans lien avec la porcelaine,823182
abattis de morue,1,non,Sans lien avec la porcelaine,823182
abricots,1,non,,41431
abricots confits,1,non,Sans lien avec la porcelaine,823182
absinthe,19,non,Sans lien avec la porcelaine,823182
acacia,5,non,Sans lien avec la porcelaine,823182
acacia germanica,1,non,Sans lien avec la porcelaine,823182
acacia vera,1,non,Sans lien avec la porcelaine,823182
acajou,6,non,Sans lien avec la porcelaine,823182
acétates d'étain,1,non,Sans lien avec la porcelaine,823182
acétates de fer,3,non,Sans lien avec la porcelaine,823182
acétates de plomb,301,non,Sans lien avec la porcelaine,823182
acétates de plomb et autres,7,non,,41431
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,823182
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,823182
acétates de potasse et de soudes,2,non,,41431
