simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,117,,oui,11088
???,93,Sans lien avec la porcelaine,non,540425
??? blanc,2,Sans lien avec la porcelaine,non,540425
??? brun,2,Sans lien avec la porcelaine,non,540425
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,540425
??? d'argent,1,,non,11088
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,540425
??? de boutard,1,Sans lien avec la porcelaine,non,540425
??? de fer,2,,non,11088
??? de morue,1,,non,11088
??? de nacre de perle,1,,non,11088
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,540425
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,540425
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,540425
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,540425
??? diverses,4,Sans lien avec la porcelaine,non,540425
??? fer,1,Sans lien avec la porcelaine,non,540425
??? forts de fer,1,,non,11088
??? gras,1,,non,11088
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,540425
??? pieds,1,,non,11088
??? pruneaux,1,,non,11088
??? raisins secs,1,,non,11088
???sse,1,Sans lien avec la porcelaine,non,540425
?ufs,1,Sans lien avec la porcelaine,non,540425
[non traité],217,,non,11088
[vide],6072,,non,11088
à jamis,276,Sans lien avec la porcelaine,non,540425
à l'aventure,1,,non,11088
à son lest,1,,non,11088
à vide,2,,non,11088
abassis,4,Sans lien avec la porcelaine,non,540425
abats,2,Sans lien avec la porcelaine,non,540425
abattis de morue,1,Sans lien avec la porcelaine,non,540425
abricots confits,1,Sans lien avec la porcelaine,non,540425
absinthe,4,Sans lien avec la porcelaine,non,540425
acacia,5,Sans lien avec la porcelaine,non,540425
acacia germanica,1,Sans lien avec la porcelaine,non,540425
acacia vera,1,Sans lien avec la porcelaine,non,540425
acajou,2,Sans lien avec la porcelaine,non,540425
acétates d'étain,1,Sans lien avec la porcelaine,non,540425
acétates de fer,3,Sans lien avec la porcelaine,non,540425
acétates de plomb,3,Sans lien avec la porcelaine,non,540425
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,540425
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,540425
acétates de potasse et de soudes,2,,non,11088
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,540425
achia,7,Sans lien avec la porcelaine,non,540425
acide arsénieux,8,Sans lien avec la porcelaine,non,540425
acide benzoïque,1,Sans lien avec la porcelaine,non,540425
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,540425
acide borique,3,Sans lien avec la porcelaine,non,540425
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,540425
acide citrique,2,Sans lien avec la porcelaine,non,540425
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,540425
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,540425
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,540425
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,540425
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,540425
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,540425
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,540425
acide muriatique,1,Sans lien avec la porcelaine,non,540425
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,540425
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,540425
acide nitrique,4,Sans lien avec la porcelaine,non,540425
acide oxalique,2,Sans lien avec la porcelaine,non,540425
acide phosphorique,2,Sans lien avec la porcelaine,non,540425
acide succinique,1,Sans lien avec la porcelaine,non,540425
acide tartrique,2,Sans lien avec la porcelaine,non,540425
acide vitriolique,4,Sans lien avec la porcelaine,non,540425
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,540425
acier,1696,Sans lien avec la porcelaine,non,540425
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,540425
acier brun,1,Sans lien avec la porcelaine,non,540425
acier brut,10,Sans lien avec la porcelaine,non,540425
acier commun,1,Sans lien avec la porcelaine,non,540425
acier en barres,6,Sans lien avec la porcelaine,non,540425
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,540425
acier et clous,1,Sans lien avec la porcelaine,non,540425
acier et fer,356,Sans lien avec la porcelaine,non,540425
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,540425
acier fondu forgé,1,Sans lien avec la porcelaine,non,540425
acier forgé,7,Sans lien avec la porcelaine,non,540425
acons,1,Sans lien avec la porcelaine,non,540425
acons démontés,20,Sans lien avec la porcelaine,non,540425
acons démontés en gabare,2,Sans lien avec la porcelaine,non,540425
acorus,5,Sans lien avec la porcelaine,non,540425
acuirson,1,Sans lien avec la porcelaine,non,540425
acume de cuivre,1,Sans lien avec la porcelaine,non,540425
adatais,3,Sans lien avec la porcelaine,non,540425
affûts,2,Sans lien avec la porcelaine,non,540425
affûts de bois,1,,non,11088
affûts de canons,11,Sans lien avec la porcelaine,non,540425
affûts de fer,1,,non,11088
affûts de fusils,1,Sans lien avec la porcelaine,non,540425
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,540425
affûts et canons,1,Sans lien avec la porcelaine,non,540425
agaric,138,Sans lien avec la porcelaine,non,540425
agaric amadouvier,6,Sans lien avec la porcelaine,non,540425
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,540425
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,540425
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,540425
agaric brut et préparé,6,Sans lien avec la porcelaine,non,540425
agaric de mélèze,4,Sans lien avec la porcelaine,non,540425
agaric fin,1,Sans lien avec la porcelaine,non,540425
agaric gros,2,Sans lien avec la porcelaine,non,540425
agate,11,Sans lien avec la porcelaine,non,540425
agate autre que chique et ouvrages,2,,non,11088
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,540425
agate brute,4,Sans lien avec la porcelaine,non,540425
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,540425
agate en pierres,1,,non,11088
agate fine,1,Sans lien avec la porcelaine,non,540425
agate montée,1,Sans lien avec la porcelaine,non,540425
agate ouvrée,,Sans lien avec la porcelaine,oui,540425
agneaux,116,Sans lien avec la porcelaine,non,540425
agneaux communs,8,Sans lien avec la porcelaine,non,540425
agneaux en vie,5,Sans lien avec la porcelaine,non,540425
agneaux et cabris,1,Sans lien avec la porcelaine,non,540425
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,540425
agnelines et crottelins,1,Sans lien avec la porcelaine,non,540425
agobille,2,,non,11088
agoutals,4,Sans lien avec la porcelaine,non,540425
agoutals de bois,5,Sans lien avec la porcelaine,non,540425
agrément,15,Sans lien avec la porcelaine,non,540425
agrément au quart,3,Sans lien avec la porcelaine,non,540425
agrément d'argent,2,Sans lien avec la porcelaine,non,540425
agrément d'or,1,Sans lien avec la porcelaine,non,540425
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,540425
agrément de fil,9,Sans lien avec la porcelaine,non,540425
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,540425
agrément de fleur,1,Sans lien avec la porcelaine,non,540425
agrément de soie,56,Sans lien avec la porcelaine,non,540425
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,540425
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,540425
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,540425
agréments et milleret,1,Sans lien avec la porcelaine,non,540425
agrès,15,Sans lien avec la porcelaine,non,540425
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,540425
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,540425
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,540425
agrès et apparaux,2,Sans lien avec la porcelaine,non,540425
agrès et apparaux d'or navire,1,,non,11088
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,540425
agrès et embarcations,8,Sans lien avec la porcelaine,non,540425
agrès et voile de navire,1,Sans lien avec la porcelaine,non,540425
aigles,1,Sans lien avec la porcelaine,non,540425
aigre de cèdre,9,Sans lien avec la porcelaine,non,540425
aigre de cidre,5,Sans lien avec la porcelaine,non,540425
aigre de vitriol,17,Sans lien avec la porcelaine,non,540425
aigrettes,10,Sans lien avec la porcelaine,non,540425
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,540425
aigrettes de soie,1,Sans lien avec la porcelaine,non,540425
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,540425
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,540425
aiguières d'étain,1,Sans lien avec la porcelaine,non,540425
aiguilles,207,Sans lien avec la porcelaine,non,540425
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,540425
aiguilles à coudre,61,Sans lien avec la porcelaine,non,540425
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,540425
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,540425
aiguilles à tabac,1,Sans lien avec la porcelaine,non,540425
aiguilles à toile,1,Sans lien avec la porcelaine,non,540425
aiguilles à voile,,Sans lien avec la porcelaine,oui,540425
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,540425
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,540425
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,540425
aiguilles et épingles,1,Sans lien avec la porcelaine,non,540425
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,540425
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,540425
aiguilles grosses,1,Sans lien avec la porcelaine,non,540425
aiguilles pour voile,37,,non,11088
aiguillettes,1,Sans lien avec la porcelaine,non,540425
ail,2,Sans lien avec la porcelaine,non,540425
ailes,4,Sans lien avec la porcelaine,non,540425
ailes de fléaux,1,Sans lien avec la porcelaine,non,540425
ailes de moulins,1,Sans lien avec la porcelaine,non,540425
ailor,1,Sans lien avec la porcelaine,non,540425
ails,204,Sans lien avec la porcelaine,non,540425
ails à fauches,1,Sans lien avec la porcelaine,non,540425
ails blancs à casser,1,Sans lien avec la porcelaine,non,540425
aimant,1,Sans lien avec la porcelaine,non,540425
ains à pêcher,43,Sans lien avec la porcelaine,non,540425
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,540425
airain,6,Sans lien avec la porcelaine,non,540425
airain non ouvré,1,Sans lien avec la porcelaine,non,540425
ajustements,37,Sans lien avec la porcelaine,non,540425
ajustements de femme,5,Sans lien avec la porcelaine,non,540425
ajustements de soie,2,Sans lien avec la porcelaine,non,540425
alambics,17,Sans lien avec la porcelaine,non,540425
alambics d'étain,17,Sans lien avec la porcelaine,non,540425
alambics de cuivre,2,Sans lien avec la porcelaine,non,540425
alambics de terre,1,Sans lien avec la porcelaine,non,540425
alana,2,Sans lien avec la porcelaine,non,540425
alazar,2,Sans lien avec la porcelaine,non,540425
albâtre,5,Sans lien avec la porcelaine,non,540425
albâtre brut,3,Sans lien avec la porcelaine,non,540425
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,540425
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,540425
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,540425
alcalis autre que natron et soudes,2,,non,11088
alcalis salin,1,Sans lien avec la porcelaine,non,540425
alènes,5,Sans lien avec la porcelaine,non,540425
alibanies,96,Sans lien avec la porcelaine,non,540425
alicot,1,,non,11088
alizari,17,Sans lien avec la porcelaine,non,540425
alizari et garance,165,Sans lien avec la porcelaine,non,540425
alizari sèche,7,Sans lien avec la porcelaine,non,540425
alkermés,1,Sans lien avec la porcelaine,non,540425
alkermès en grains,23,Sans lien avec la porcelaine,non,540425
allaya,84,Sans lien avec la porcelaine,non,540425
alleaux,1,Sans lien avec la porcelaine,non,540425
allemande de poil,10,Sans lien avec la porcelaine,oui,540425
allumettes,54,Sans lien avec la porcelaine,non,540425
allumettes à vin,29,Sans lien avec la porcelaine,non,540425
allumettes de coton,1,Sans lien avec la porcelaine,non,540425
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,540425
allumettes droguées,3,Sans lien avec la porcelaine,non,540425
allumettes épicée,2,Sans lien avec la porcelaine,non,540425
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,540425
allumettes soufrées,12,Sans lien avec la porcelaine,non,540425
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,540425
almanachs,1,Sans lien avec la porcelaine,non,540425
almanachs brochés,2,Sans lien avec la porcelaine,non,540425
almanachs en blancs,1,Sans lien avec la porcelaine,non,540425
almanachs enjolivés,1,Sans lien avec la porcelaine,non,540425
almanachs reliés,1,Sans lien avec la porcelaine,non,540425
aloès,191,Sans lien avec la porcelaine,non,540425
aloès cabalin,6,Sans lien avec la porcelaine,non,540425
aloès commun,1,Sans lien avec la porcelaine,non,540425
aloès et opium,2,Sans lien avec la porcelaine,non,540425
aloès hépatique,1,Sans lien avec la porcelaine,non,540425
aloès moyen,2,Sans lien avec la porcelaine,non,540425
aloiset,1,Sans lien avec la porcelaine,non,540425
alose,2,Sans lien avec la porcelaine,non,540425
alose fumée,1,Sans lien avec la porcelaine,non,540425
alose salée,5,Sans lien avec la porcelaine,non,540425
aloues,1,Sans lien avec la porcelaine,non,540425
alouettes,4,Sans lien avec la porcelaine,non,540425
alpargate,37,Sans lien avec la porcelaine,non,540425
alphabets,1,Sans lien avec la porcelaine,non,540425
alpiste,20,Sans lien avec la porcelaine,non,540425
alpiste et millet,9,Sans lien avec la porcelaine,non,540425
alquifoux,481,Sans lien avec la porcelaine,non,540425
alquifoux en galène,2,Sans lien avec la porcelaine,non,540425
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,540425
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,540425
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,540425
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,540425
alquitra,3,Sans lien avec la porcelaine,non,540425
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,540425
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,540425
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,540425
aluchiabanis,3,Sans lien avec la porcelaine,oui,540425
alun,1873,Sans lien avec la porcelaine,non,540425
alun à cordonnier,1,Sans lien avec la porcelaine,non,540425
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,540425
alun bon,2,Sans lien avec la porcelaine,non,540425
alun brûlé,1,Sans lien avec la porcelaine,non,540425
alun commun,1,Sans lien avec la porcelaine,non,540425
alun de glace,1,Sans lien avec la porcelaine,non,540425
alun de roche,5,Sans lien avec la porcelaine,non,540425
alun de Rome,3,Sans lien avec la porcelaine,non,540425
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,540425
alun de Rouen,2,Sans lien avec la porcelaine,non,540425
alun de Surde,2,Sans lien avec la porcelaine,non,540425
alun du Levant,1,Sans lien avec la porcelaine,non,540425
alun en dracy,1,Sans lien avec la porcelaine,non,540425
alun en rame,1,,non,11088
alun gâté,1,Sans lien avec la porcelaine,non,540425
alun ordinaire,1,Sans lien avec la porcelaine,non,540425
alvés,2,Sans lien avec la porcelaine,non,540425
amadou,224,Sans lien avec la porcelaine,non,540425
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,540425
amandes,1203,Sans lien avec la porcelaine,non,540425
amandes à la praline,4,Sans lien avec la porcelaine,non,540425
amandes amères,1,Sans lien avec la porcelaine,non,540425
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,540425
amandes cassée,6,Sans lien avec la porcelaine,non,540425
amandes cassées,384,Sans lien avec la porcelaine,non,540425
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,540425
amandes courtes,1,Sans lien avec la porcelaine,non,540425
amandes douces,4,Sans lien avec la porcelaine,non,540425
amandes en coque,299,Sans lien avec la porcelaine,non,540425
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,540425
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,540425
amandes et pruneaux,2,Sans lien avec la porcelaine,non,540425
amandes et raisin sec,2,Sans lien avec la porcelaine,non,540425
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,540425
amandes et savon,2,Sans lien avec la porcelaine,non,540425
amandes et sucre,1,Sans lien avec la porcelaine,non,540425
amandes et verdet,1,Sans lien avec la porcelaine,non,540425
amandes fraîches,1,Sans lien avec la porcelaine,non,540425
amandes longues,1,Sans lien avec la porcelaine,non,540425
amandes mondées,2,Sans lien avec la porcelaine,non,540425
amandes sèches,64,Sans lien avec la porcelaine,non,540425
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,540425
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,540425
amaril,,Sans lien avec la porcelaine,oui,540425
amarinage,1,,non,11088
amarine,1,Sans lien avec la porcelaine,non,540425
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,540425
ambre,42,Sans lien avec la porcelaine,non,540425
ambre blanc,1,Sans lien avec la porcelaine,non,540425
ambre brut,1,Sans lien avec la porcelaine,non,540425
ambre carabé,21,Sans lien avec la porcelaine,non,540425
ambre carabé jaune,2,Sans lien avec la porcelaine,non,540425
ambre en grains,1,,non,11088
ambre et corail,1,Sans lien avec la porcelaine,non,540425
ambre gris,33,Sans lien avec la porcelaine,non,540425
ambre jaune,76,Sans lien avec la porcelaine,non,540425
ambre moulu,2,Sans lien avec la porcelaine,non,540425
ameny,1,Sans lien avec la porcelaine,oui,540425
amer,3,Sans lien avec la porcelaine,non,540425
amer de laine,1,Sans lien avec la porcelaine,non,540425
amertis,4,Sans lien avec la porcelaine,non,540425
ameublement,2,Sans lien avec la porcelaine,non,540425
ameublement de chitte,1,Sans lien avec la porcelaine,non,540425
ami de toilé,1,Sans lien avec la porcelaine,non,540425
amidon,1156,Sans lien avec la porcelaine,non,540425
amidon alun,1,,non,11088
amidon en grains,1,Sans lien avec la porcelaine,non,540425
amidon en poudre,1,,non,11088
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,540425
ammoniac,7,Sans lien avec la porcelaine,non,540425
ammoniac et sel,21,Sans lien avec la porcelaine,non,540425
ammonium,1,Sans lien avec la porcelaine,non,540425
amomum,14,Sans lien avec la porcelaine,non,540425
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,540425
amomum verum,2,Sans lien avec la porcelaine,non,540425
amurca,4,Sans lien avec la porcelaine,non,540425
anabasse,121,Sans lien avec la porcelaine,non,540425
anabasse bajutapau,3,,non,11088
anabasse corat nicaneas platille,2,,non,11088
anacardes,2,Sans lien avec la porcelaine,non,540425
anacoste,3,Sans lien avec la porcelaine,non,540425
ananas,1,Sans lien avec la porcelaine,non,540425
ananas confit,2,Sans lien avec la porcelaine,non,540425
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,540425
ananas planté,1,Sans lien avec la porcelaine,non,540425
