simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,10,,non,11373
???,93,Sans lien avec la porcelaine,non,547437
??? blanc,2,Sans lien avec la porcelaine,non,547437
??? brun,2,Sans lien avec la porcelaine,non,547437
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,547437
??? d'argent,1,,non,11373
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,547437
??? de boutard,1,Sans lien avec la porcelaine,non,547437
??? de fer,2,,non,11373
??? de morue,1,,non,11373
??? de nacre de perle,1,,non,11373
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,547437
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,547437
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,547437
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,547437
??? diverses,4,Sans lien avec la porcelaine,non,547437
??? fer,1,Sans lien avec la porcelaine,non,547437
??? forts de fer,1,,non,11373
??? gras,1,,non,11373
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,547437
??? pieds,1,,non,11373
??? pruneaux,1,,non,11373
??? raisins secs,1,,non,11373
???sse,1,Sans lien avec la porcelaine,non,547437
?ufs,1,Sans lien avec la porcelaine,non,547437
[non traité],368,,non,11373
[vide],6133,,non,11373
à jamis,276,Sans lien avec la porcelaine,non,547437
à l'aventure,1,,non,11373
à son lest,1,,non,11373
à vide,2,,non,11373
abassis,4,Sans lien avec la porcelaine,non,547437
abats,2,Sans lien avec la porcelaine,non,547437
abattis de morue,1,Sans lien avec la porcelaine,non,547437
abricots confits,1,Sans lien avec la porcelaine,non,547437
absinthe,19,Sans lien avec la porcelaine,non,547437
acacia,5,Sans lien avec la porcelaine,non,547437
acacia germanica,1,Sans lien avec la porcelaine,non,547437
acacia vera,1,Sans lien avec la porcelaine,non,547437
acajou,2,Sans lien avec la porcelaine,non,547437
acétates d'étain,1,Sans lien avec la porcelaine,non,547437
acétates de fer,3,Sans lien avec la porcelaine,non,547437
acétates de plomb,29,Sans lien avec la porcelaine,non,547437
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,547437
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,547437
acétates de potasse et de soudes,2,,non,11373
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,547437
achia,7,Sans lien avec la porcelaine,non,547437
acide arsénieux,8,Sans lien avec la porcelaine,non,547437
acide benzoïque,1,Sans lien avec la porcelaine,non,547437
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,547437
acide borique,3,Sans lien avec la porcelaine,non,547437
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,547437
acide citrique,2,Sans lien avec la porcelaine,non,547437
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,547437
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,547437
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,547437
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,547437
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,547437
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,547437
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,547437
acide muriatique,1,Sans lien avec la porcelaine,non,547437
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,547437
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,547437
acide nitrique,4,Sans lien avec la porcelaine,non,547437
acide oxalique,2,Sans lien avec la porcelaine,non,547437
acide phosphorique,2,Sans lien avec la porcelaine,non,547437
acide succinique,1,Sans lien avec la porcelaine,non,547437
acide tartrique,2,Sans lien avec la porcelaine,non,547437
acide vitriolique,4,Sans lien avec la porcelaine,non,547437
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,547437
acier,1742,Sans lien avec la porcelaine,non,547437
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,547437
acier brun,1,Sans lien avec la porcelaine,non,547437
acier brut,10,Sans lien avec la porcelaine,non,547437
acier commun,1,Sans lien avec la porcelaine,non,547437
acier en barres,6,Sans lien avec la porcelaine,non,547437
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547437
acier et clous,1,Sans lien avec la porcelaine,non,547437
acier et fer,356,Sans lien avec la porcelaine,non,547437
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,547437
acier fondu forgé,1,Sans lien avec la porcelaine,non,547437
acier forgé,7,Sans lien avec la porcelaine,non,547437
acons,1,Sans lien avec la porcelaine,non,547437
acons démontés,20,Sans lien avec la porcelaine,non,547437
acons démontés en gabare,2,Sans lien avec la porcelaine,non,547437
acorus,5,Sans lien avec la porcelaine,non,547437
acuirson,1,Sans lien avec la porcelaine,non,547437
acume de cuivre,1,Sans lien avec la porcelaine,non,547437
adatais,3,Sans lien avec la porcelaine,non,547437
affûts,2,Sans lien avec la porcelaine,non,547437
affûts de bois,1,,non,11373
affûts de canons,12,Sans lien avec la porcelaine,non,547437
affûts de fer,1,,non,11373
affûts de fusils,1,Sans lien avec la porcelaine,non,547437
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,547437
affûts et canons,1,Sans lien avec la porcelaine,non,547437
agaric,138,Sans lien avec la porcelaine,non,547437
agaric amadouvier,6,Sans lien avec la porcelaine,non,547437
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,547437
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,547437
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,547437
agaric brut et préparé,6,Sans lien avec la porcelaine,non,547437
agaric de mélèze,4,Sans lien avec la porcelaine,non,547437
agaric fin,1,Sans lien avec la porcelaine,non,547437
agaric gros,2,Sans lien avec la porcelaine,non,547437
agate,11,Sans lien avec la porcelaine,non,547437
agate autre que chique et ouvrages,2,,non,11373
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,547437
agate brute,4,Sans lien avec la porcelaine,non,547437
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,547437
agate en pierres,1,,non,11373
agate fine,1,Sans lien avec la porcelaine,non,547437
agate montée,1,Sans lien avec la porcelaine,non,547437
agate ouvrée,,Sans lien avec la porcelaine,oui,547437
agneaux,117,Sans lien avec la porcelaine,non,547437
agneaux communs,8,Sans lien avec la porcelaine,non,547437
agneaux en vie,5,Sans lien avec la porcelaine,non,547437
agneaux et cabris,1,Sans lien avec la porcelaine,non,547437
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,547437
agnelines et crottelins,1,Sans lien avec la porcelaine,non,547437
agobille,2,,non,11373
agoutals,4,Sans lien avec la porcelaine,non,547437
agoutals de bois,5,Sans lien avec la porcelaine,non,547437
agrément,15,Sans lien avec la porcelaine,non,547437
agrément au quart,3,Sans lien avec la porcelaine,non,547437
agrément d'argent,2,Sans lien avec la porcelaine,non,547437
agrément d'or,1,Sans lien avec la porcelaine,non,547437
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,547437
agrément de fil,9,Sans lien avec la porcelaine,non,547437
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,547437
agrément de fleur,1,Sans lien avec la porcelaine,non,547437
agrément de soie,57,Sans lien avec la porcelaine,non,547437
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,547437
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,547437
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,547437
agréments et milleret,1,Sans lien avec la porcelaine,non,547437
agrès,15,Sans lien avec la porcelaine,non,547437
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,547437
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,547437
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,547437
agrès et apparaux,2,Sans lien avec la porcelaine,non,547437
agrès et apparaux d'or navire,1,,non,11373
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,547437
agrès et embarcations,8,Sans lien avec la porcelaine,non,547437
agrès et voile de navire,1,Sans lien avec la porcelaine,non,547437
aigles,1,Sans lien avec la porcelaine,non,547437
aigre de cèdre,9,Sans lien avec la porcelaine,non,547437
aigre de cidre,5,Sans lien avec la porcelaine,non,547437
aigre de vitriol,17,Sans lien avec la porcelaine,non,547437
aigrettes,10,Sans lien avec la porcelaine,non,547437
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,547437
aigrettes de soie,1,Sans lien avec la porcelaine,non,547437
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,547437
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,547437
aiguières d'étain,1,Sans lien avec la porcelaine,non,547437
aiguilles,209,Sans lien avec la porcelaine,non,547437
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,547437
aiguilles à coudre,61,Sans lien avec la porcelaine,non,547437
