simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,3,,non,57421
???,3473,Sans lien avec la porcelaine,non,787849
??? blanc,2,Sans lien avec la porcelaine,non,787849
??? brun,2,Sans lien avec la porcelaine,non,787849
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,787849
??? d'argent,1,,non,57421
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,787849
??? de boutard,0,Sans lien avec la porcelaine,non,787849
??? de fer,2,,non,57421
??? de morue,1,,non,57421
??? de nacre de perle,1,,non,57421
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,787849
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,787849
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,787849
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,787849
??? diverses,4,Sans lien avec la porcelaine,non,787849
??? fer,1,Sans lien avec la porcelaine,non,787849
??? forts de fer,1,,non,57421
??? gras,1,,non,57421
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,787849
??? pieds,1,,non,57421
??? pruneaux,1,,non,57421
??? raisin sec,1,,non,57421
??? raisins secs,1,,oui,57421
???sse,1,Sans lien avec la porcelaine,non,787849
?ufs,0,Sans lien avec la porcelaine,non,787849
[non traité],67,,oui,57421
[vide],6242,,non,57421
à l'aventure,47,,non,57421
à son lest,4,,non,57421
à vide,939,,non,57421
abassis,4,Sans lien avec la porcelaine,non,787849
abats,2,Sans lien avec la porcelaine,non,787849
abattis de morue,1,Sans lien avec la porcelaine,non,787849
abricots confits,1,Sans lien avec la porcelaine,non,787849
absinthe,19,Sans lien avec la porcelaine,non,787849
acacia,5,Sans lien avec la porcelaine,non,787849
acacia germanica,1,Sans lien avec la porcelaine,non,787849
acacia vera,1,Sans lien avec la porcelaine,non,787849
acajou,6,Sans lien avec la porcelaine,non,787849
acétates d'étain,1,Sans lien avec la porcelaine,non,787849
acétates de fer,3,Sans lien avec la porcelaine,non,787849
acétates de plomb,285,Sans lien avec la porcelaine,non,787849
acétates de plomb et autres,7,,non,57421
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,787849
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,787849
acétates de potasse et de soudes,2,,non,57421
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,787849
achia,7,Sans lien avec la porcelaine,non,787849
acide arsénieux,8,Sans lien avec la porcelaine,non,787849
acide benzoïque,1,Sans lien avec la porcelaine,non,787849
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,787849
acide borique,3,Sans lien avec la porcelaine,non,787849
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,787849
acide citrique,2,Sans lien avec la porcelaine,non,787849
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,787849
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,787849
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,787849
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,787849
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,787849
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,787849
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,787849
acide muriatique,1,Sans lien avec la porcelaine,non,787849
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,787849
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,787849
acide nitrique,4,Sans lien avec la porcelaine,non,787849
acide oxalique,2,Sans lien avec la porcelaine,non,787849
acide phosphorique,2,Sans lien avec la porcelaine,non,787849
acide succinique,1,Sans lien avec la porcelaine,non,787849
acide tartrique,2,Sans lien avec la porcelaine,non,787849
acide vitriolique,4,Sans lien avec la porcelaine,non,787849
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,787849
acier,2606,Sans lien avec la porcelaine,non,787849
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,787849
acier brun,1,Sans lien avec la porcelaine,non,787849
acier brut,11,Sans lien avec la porcelaine,non,787849
acier commun,1,Sans lien avec la porcelaine,non,787849
acier en barres,9,Sans lien avec la porcelaine,non,787849
acier en bottes,1,,non,57421
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,787849
acier et clous,9,Sans lien avec la porcelaine,non,787849
acier et fer,356,Sans lien avec la porcelaine,non,787849
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,787849
acier fondu forgé,1,Sans lien avec la porcelaine,non,787849
acier forgé,7,Sans lien avec la porcelaine,non,787849
acons,1,Sans lien avec la porcelaine,non,787849
acons démontés,21,Sans lien avec la porcelaine,non,787849
acons démontés en gabare,2,Sans lien avec la porcelaine,non,787849
acorus,5,Sans lien avec la porcelaine,non,787849
acuirson,0,Sans lien avec la porcelaine,non,787849
acume de cuivre,1,Sans lien avec la porcelaine,non,787849
adatais,3,Sans lien avec la porcelaine,non,787849
affûts,2,Sans lien avec la porcelaine,non,787849
affûts de bois,1,,non,57421
affûts de canons,12,Sans lien avec la porcelaine,non,787849
affûts de fer,1,,non,57421
affûts de fusils,1,Sans lien avec la porcelaine,non,787849
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,787849
affûts et canons,1,Sans lien avec la porcelaine,non,787849
agaric,152,Sans lien avec la porcelaine,non,787849
agaric amadouvier,6,Sans lien avec la porcelaine,non,787849
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,787849
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,787849
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,787849
agaric brut et préparé,6,Sans lien avec la porcelaine,non,787849
agaric de mélèze,4,Sans lien avec la porcelaine,non,787849
agaric fin,1,Sans lien avec la porcelaine,non,787849
agaric gros,2,Sans lien avec la porcelaine,non,787849
agate,10,Sans lien avec la porcelaine,non,787849
agate autre que chique et ouvrages,2,,non,57421
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,787849
agate brute,4,Sans lien avec la porcelaine,non,787849
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,787849
agate en pierres,2,,non,57421
agate fine,1,Sans lien avec la porcelaine,non,787849
agate montée,1,Sans lien avec la porcelaine,non,787849
agate ouvrée,,Sans lien avec la porcelaine,oui,787849
agneau,118,Sans lien avec la porcelaine,non,787849
agneau commun,7,Sans lien avec la porcelaine,non,787849
agneau en vie,5,Sans lien avec la porcelaine,non,787849
agneau et cabris,122,Sans lien avec la porcelaine,non,787849
agneau mérinos et métis,7,Sans lien avec la porcelaine,non,787849
agneau mouton commun,1,,non,57421
agnelines et crottelins,36,Sans lien avec la porcelaine,non,787849
agobille,2,,non,57421
agoutals,4,Sans lien avec la porcelaine,non,787849
agoutals de bois,5,Sans lien avec la porcelaine,non,787849
agrément,15,Sans lien avec la porcelaine,non,787849
agrément au quart,3,Sans lien avec la porcelaine,non,787849
agrément d'argent,2,Sans lien avec la porcelaine,non,787849
agrément d'or,1,Sans lien avec la porcelaine,non,787849
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,787849
agrément de fil,9,Sans lien avec la porcelaine,non,787849
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,787849
agrément de fleur,1,Sans lien avec la porcelaine,non,787849
agrément de soie,57,Sans lien avec la porcelaine,non,787849
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,787849
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,787849
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,787849
agréments et milleret,38,Sans lien avec la porcelaine,non,787849
agrès,18,Sans lien avec la porcelaine,non,787849
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,787849
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,787849
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,787849
agrès et apparaux,2,Sans lien avec la porcelaine,non,787849
agrès et apparaux d'or navire,1,,non,57421
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,787849
agrès et embarcations,8,Sans lien avec la porcelaine,non,787849
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,787849
aigles,4,Sans lien avec la porcelaine,non,787849
aigre de cèdre,9,Sans lien avec la porcelaine,non,787849
aigre de cidre,5,Sans lien avec la porcelaine,non,787849
aigre de vitriol,17,Sans lien avec la porcelaine,non,787849
aigrettes,10,Sans lien avec la porcelaine,non,787849
