simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,18,non,,41377
???,3233,non,Sans lien avec la porcelaine,823236
??? blanc,2,non,Sans lien avec la porcelaine,823236
??? brun,2,non,Sans lien avec la porcelaine,823236
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,823236
??? d'argent,1,non,,41377
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,823236
??? de boutard,0,non,Sans lien avec la porcelaine,823236
??? de fer,2,non,,41377
??? de morue,1,non,,41377
??? de nacre de perle,1,non,,41377
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,823236
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,823236
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,823236
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,823236
??? diverses,4,non,Sans lien avec la porcelaine,823236
??? fer,1,non,Sans lien avec la porcelaine,823236
??? forts de fer,1,non,,41377
??? gras,1,non,,41377
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,823236
??? pieds,1,non,,41377
??? pruneaux,1,non,,41377
??? raisin sec,1,non,,41377
??? raisin secs,1,oui,,41377
???sse,1,non,Sans lien avec la porcelaine,823236
?ufs,0,non,Sans lien avec la porcelaine,823236
[non traité],67,oui,,41377
[vide],6248,non,,41377
à l'aventure,46,non,,41377
à son lest,4,oui,,41377
à vide,647,non,,41377
abassis,4,non,Sans lien avec la porcelaine,823236
abats,2,non,Sans lien avec la porcelaine,823236
abattis de morue,1,non,Sans lien avec la porcelaine,823236
abricots,1,non,,41377
abricots confits,1,non,Sans lien avec la porcelaine,823236
absinthe,19,non,Sans lien avec la porcelaine,823236
acacia,5,non,Sans lien avec la porcelaine,823236
acacia germanica,1,non,Sans lien avec la porcelaine,823236
acacia vera,1,non,Sans lien avec la porcelaine,823236
acajou,6,non,Sans lien avec la porcelaine,823236
acétates d'étain,1,non,Sans lien avec la porcelaine,823236
acétates de fer,3,non,Sans lien avec la porcelaine,823236
acétates de plomb,301,non,Sans lien avec la porcelaine,823236
acétates de plomb et autres,7,non,,41377
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,823236
