simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,11,,non,58509
???,3473,Sans lien avec la porcelaine,non,783709
??? blanc,2,Sans lien avec la porcelaine,non,783709
??? brun,2,Sans lien avec la porcelaine,non,783709
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,783709
??? d'argent,1,,non,58509
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,783709
??? de boutard,0,Sans lien avec la porcelaine,non,783709
??? de fer,2,,non,58509
??? de morue,1,,non,58509
??? de nacre de perle,1,,non,58509
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,783709
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,783709
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,783709
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,783709
??? diverses,4,Sans lien avec la porcelaine,non,783709
??? fer,1,Sans lien avec la porcelaine,non,783709
??? forts de fer,1,,non,58509
??? gras,1,,non,58509
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,783709
??? pieds,1,,non,58509
??? pruneaux,1,,non,58509
??? raisin sec,1,,non,58509
??? raisins secs,1,,oui,58509
???sse,1,Sans lien avec la porcelaine,non,783709
?ufs,0,Sans lien avec la porcelaine,non,783709
[non traité],67,,oui,58509
[vide],6218,,non,58509
à l'aventure,47,,non,58509
à son lest,4,,non,58509
à vide,939,,non,58509
abassis,4,Sans lien avec la porcelaine,non,783709
abats,2,Sans lien avec la porcelaine,non,783709
abattis de morue,1,Sans lien avec la porcelaine,non,783709
abricots confits,1,Sans lien avec la porcelaine,non,783709
absinthe,19,Sans lien avec la porcelaine,non,783709
acacia,5,Sans lien avec la porcelaine,non,783709
acacia germanica,1,Sans lien avec la porcelaine,non,783709
acacia vera,1,Sans lien avec la porcelaine,non,783709
acajou,6,Sans lien avec la porcelaine,non,783709
acétates d'étain,1,Sans lien avec la porcelaine,non,783709
acétates de fer,3,Sans lien avec la porcelaine,non,783709
acétates de plomb,284,Sans lien avec la porcelaine,non,783709
acétates de plomb et autres,7,,non,58509
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,783709
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,783709
acétates de potasse et de soudes,2,,non,58509
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,783709
achia,7,Sans lien avec la porcelaine,non,783709
acide arsénieux,8,Sans lien avec la porcelaine,non,783709
acide benzoïque,1,Sans lien avec la porcelaine,non,783709
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,783709
acide borique,3,Sans lien avec la porcelaine,non,783709
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,783709
acide citrique,2,Sans lien avec la porcelaine,non,783709
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,783709
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,783709
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,783709
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,783709
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,783709
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,783709
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,783709
acide muriatique,1,Sans lien avec la porcelaine,non,783709
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,783709
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,783709
acide nitrique,4,Sans lien avec la porcelaine,non,783709
acide oxalique,2,Sans lien avec la porcelaine,non,783709
acide phosphorique,2,Sans lien avec la porcelaine,non,783709
acide succinique,1,Sans lien avec la porcelaine,non,783709
acide tartrique,2,Sans lien avec la porcelaine,non,783709
acide vitriolique,4,Sans lien avec la porcelaine,non,783709
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,783709
acier,2588,Sans lien avec la porcelaine,non,783709
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,783709
acier brun,1,Sans lien avec la porcelaine,non,783709
acier brut,10,Sans lien avec la porcelaine,non,783709
acier commun,1,Sans lien avec la porcelaine,non,783709
acier en barres,6,Sans lien avec la porcelaine,non,783709
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783709
acier et clous,9,Sans lien avec la porcelaine,non,783709
acier et fer,356,Sans lien avec la porcelaine,non,783709
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,783709
acier fondu forgé,1,Sans lien avec la porcelaine,non,783709
acier forgé,7,Sans lien avec la porcelaine,non,783709
acons,1,Sans lien avec la porcelaine,non,783709
acons démontés,21,Sans lien avec la porcelaine,non,783709
acons démontés en gabare,2,Sans lien avec la porcelaine,non,783709
acorus,5,Sans lien avec la porcelaine,non,783709
acuirson,0,Sans lien avec la porcelaine,non,783709
acume de cuivre,1,Sans lien avec la porcelaine,non,783709
adatais,3,Sans lien avec la porcelaine,non,783709
affûts,2,Sans lien avec la porcelaine,non,783709
affûts de bois,1,,non,58509
affûts de canons,12,Sans lien avec la porcelaine,non,783709
affûts de fer,1,,non,58509
affûts de fusils,1,Sans lien avec la porcelaine,non,783709
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,783709
affûts et canons,1,Sans lien avec la porcelaine,non,783709
agaric,152,Sans lien avec la porcelaine,non,783709
agaric amadouvier,6,Sans lien avec la porcelaine,non,783709
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,783709
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,783709
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,783709
agaric brut et préparé,6,Sans lien avec la porcelaine,non,783709
agaric de mélèze,4,Sans lien avec la porcelaine,non,783709
agaric fin,1,Sans lien avec la porcelaine,non,783709
agaric gros,2,Sans lien avec la porcelaine,non,783709
agate,11,Sans lien avec la porcelaine,non,783709
agate autre que chique et ouvrages,2,,non,58509
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,783709
agate brute,4,Sans lien avec la porcelaine,non,783709
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,783709
agate en pierres,1,,non,58509
agate fine,1,Sans lien avec la porcelaine,non,783709
agate montée,1,Sans lien avec la porcelaine,non,783709
agate ouvrée,,Sans lien avec la porcelaine,oui,783709
agneaux,118,Sans lien avec la porcelaine,non,783709
agneaux communs,8,Sans lien avec la porcelaine,non,783709
agneaux en vie,5,Sans lien avec la porcelaine,non,783709
agneaux et cabris,122,Sans lien avec la porcelaine,non,783709
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,783709
agnelines et crottelins,36,Sans lien avec la porcelaine,non,783709
agobille,2,,non,58509
agoutals,4,Sans lien avec la porcelaine,non,783709
agoutals de bois,5,Sans lien avec la porcelaine,non,783709
agrément,15,Sans lien avec la porcelaine,non,783709
agrément au quart,3,Sans lien avec la porcelaine,non,783709
agrément d'argent,2,Sans lien avec la porcelaine,non,783709
agrément d'or,1,Sans lien avec la porcelaine,non,783709
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,783709
