simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,3,,non,147914
???,3471,Sans lien avec la porcelaine,non,676891
??? blanc,2,Sans lien avec la porcelaine,non,676891
??? brun,2,Sans lien avec la porcelaine,non,676891
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,676891
??? d'argent,1,,non,147914
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,676891
??? de boutard,0,Sans lien avec la porcelaine,non,676891
??? de fer,2,,non,147914
??? de morue,1,,non,147914
??? de nacre de perle,1,,non,147914
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,676891
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,676891
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,676891
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,676891
??? diverses,4,Sans lien avec la porcelaine,non,676891
??? fer,1,Sans lien avec la porcelaine,non,676891
??? forts de fer,1,,non,147914
??? gras,1,,non,147914
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,676891
??? pieds,1,,non,147914
??? pruneaux,1,,non,147914
??? raisins secs,1,,non,147914
???sse,1,Sans lien avec la porcelaine,non,676891
?ufs,0,Sans lien avec la porcelaine,non,676891
[non traité],94486,,non,147914
[vide],6243,,non,147914
à l'aventure,25,,non,147914
à son lest,4,,non,147914
à vide,480,,non,147914
abassis,4,Sans lien avec la porcelaine,non,676891
abats,2,Sans lien avec la porcelaine,non,676891
abattis de morue,1,Sans lien avec la porcelaine,non,676891
abricots confits,1,Sans lien avec la porcelaine,non,676891
absinthe,19,Sans lien avec la porcelaine,non,676891
acacia,5,Sans lien avec la porcelaine,non,676891
acacia germanica,1,Sans lien avec la porcelaine,non,676891
acacia vera,1,Sans lien avec la porcelaine,non,676891
acajou,6,Sans lien avec la porcelaine,non,676891
acétates d'étain,1,Sans lien avec la porcelaine,non,676891
acétates de fer,3,Sans lien avec la porcelaine,non,676891
