simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,24,,non,7559
???,93,Sans lien avec la porcelaine,non,547497
??? blanc,2,Sans lien avec la porcelaine,non,547497
??? brun,2,Sans lien avec la porcelaine,non,547497
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,547497
??? d'argent,1,,non,7559
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,547497
??? de boutard,1,Sans lien avec la porcelaine,non,547497
??? de fer,2,,non,7559
??? de morue,1,,non,7559
??? de nacre de perle,1,,non,7559
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,547497
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,547497
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,547497
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,547497
??? diverses,4,Sans lien avec la porcelaine,non,547497
??? fer,1,Sans lien avec la porcelaine,non,547497
??? forts de fer,1,,non,7559
??? gras,1,,non,7559
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,547497
??? pieds,1,,non,7559
??? pruneaux,1,,non,7559
??? raisins secs,1,,non,7559
???sse,1,Sans lien avec la porcelaine,non,547497
?ufs,1,Sans lien avec la porcelaine,non,547497
[non traité],274,,non,7559
[vide],2417,,non,7559
à jamis,276,Sans lien avec la porcelaine,non,547497
à l'aventure,1,,non,7559
à son lest,1,,non,7559
à vide,2,,non,7559
abassis,4,Sans lien avec la porcelaine,non,547497
abats,2,Sans lien avec la porcelaine,non,547497
abattis de morue,1,Sans lien avec la porcelaine,non,547497
abricots confits,1,Sans lien avec la porcelaine,non,547497
absinthe,19,Sans lien avec la porcelaine,non,547497
acacia,5,Sans lien avec la porcelaine,non,547497
acacia germanica,1,Sans lien avec la porcelaine,non,547497
acacia vera,1,Sans lien avec la porcelaine,non,547497
acajou,2,Sans lien avec la porcelaine,non,547497
acétates d'étain,1,Sans lien avec la porcelaine,non,547497
acétates de fer,3,Sans lien avec la porcelaine,non,547497
acétates de plomb,29,Sans lien avec la porcelaine,non,547497
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,547497
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,547497
acétates de potasse et de soudes,2,,non,7559
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,547497
achia,7,Sans lien avec la porcelaine,non,547497
acide arsénieux,8,Sans lien avec la porcelaine,non,547497
acide benzoïque,1,Sans lien avec la porcelaine,non,547497
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,547497
acide borique,3,Sans lien avec la porcelaine,non,547497
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,547497
acide citrique,2,Sans lien avec la porcelaine,non,547497
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,547497
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,547497
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,547497
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,547497
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,547497
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,547497
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,547497
acide muriatique,1,Sans lien avec la porcelaine,non,547497
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,547497
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,547497
acide nitrique,4,Sans lien avec la porcelaine,non,547497
acide oxalique,2,Sans lien avec la porcelaine,non,547497
acide phosphorique,2,Sans lien avec la porcelaine,non,547497
acide succinique,1,Sans lien avec la porcelaine,non,547497
acide tartrique,2,Sans lien avec la porcelaine,non,547497
acide vitriolique,4,Sans lien avec la porcelaine,non,547497
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,547497
acier,1742,Sans lien avec la porcelaine,non,547497
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,547497
acier brun,1,Sans lien avec la porcelaine,non,547497
acier brut,10,Sans lien avec la porcelaine,non,547497
acier commun,1,Sans lien avec la porcelaine,non,547497
acier en barres,6,Sans lien avec la porcelaine,non,547497
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547497
acier et clous,1,Sans lien avec la porcelaine,non,547497
acier et fer,356,Sans lien avec la porcelaine,non,547497
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,547497
acier fondu forgé,1,Sans lien avec la porcelaine,non,547497
acier forgé,7,Sans lien avec la porcelaine,non,547497
acons,1,Sans lien avec la porcelaine,non,547497
acons démontés,20,Sans lien avec la porcelaine,non,547497
acons démontés en gabare,2,Sans lien avec la porcelaine,non,547497
acorus,5,Sans lien avec la porcelaine,non,547497
acuirson,1,Sans lien avec la porcelaine,non,547497
acume de cuivre,1,Sans lien avec la porcelaine,non,547497
adatais,3,Sans lien avec la porcelaine,non,547497
affûts,2,Sans lien avec la porcelaine,non,547497
affûts de bois,1,,non,7559
affûts de canons,12,Sans lien avec la porcelaine,non,547497
affûts de fer,1,,non,7559
affûts de fusils,1,Sans lien avec la porcelaine,non,547497
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,547497
affûts et canons,1,Sans lien avec la porcelaine,non,547497
agaric,138,Sans lien avec la porcelaine,non,547497
agaric amadouvier,6,Sans lien avec la porcelaine,non,547497
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,547497
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,547497
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,547497
agaric brut et préparé,6,Sans lien avec la porcelaine,non,547497
agaric de mélèze,4,Sans lien avec la porcelaine,non,547497
agaric fin,1,Sans lien avec la porcelaine,non,547497
agaric gros,2,Sans lien avec la porcelaine,non,547497
agate,11,Sans lien avec la porcelaine,non,547497
agate autre que chique et ouvrages,2,,non,7559
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,547497
agate brute,4,Sans lien avec la porcelaine,non,547497
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,547497
agate en pierres,1,,non,7559
agate fine,1,Sans lien avec la porcelaine,non,547497
agate montée,1,Sans lien avec la porcelaine,non,547497
agate ouvrée,,Sans lien avec la porcelaine,oui,547497
