simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,28,,oui,58487
???,3473,Sans lien avec la porcelaine,non,783276
??? blanc,2,Sans lien avec la porcelaine,non,783276
??? brun,2,Sans lien avec la porcelaine,non,783276
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,783276
??? d'argent,1,,non,58487
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,783276
??? de boutard,0,Sans lien avec la porcelaine,non,783276
??? de fer,2,,non,58487
??? de morue,1,,non,58487
??? de nacre de perle,1,,non,58487
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,783276
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,783276
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,783276
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,783276
??? diverses,4,Sans lien avec la porcelaine,non,783276
??? fer,1,Sans lien avec la porcelaine,non,783276
??? forts de fer,1,,non,58487
??? gras,1,,non,58487
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,783276
??? pieds,1,,non,58487
??? pruneaux,1,,non,58487
??? raisin sec,1,,non,58487
??? raisins secs,1,,oui,58487
???sse,1,Sans lien avec la porcelaine,non,783276
?ufs,0,Sans lien avec la porcelaine,non,783276
[non traité],67,,oui,58487
[vide],6218,,non,58487
à l'aventure,47,,non,58487
à son lest,4,,non,58487
à vide,939,,non,58487
abassis,4,Sans lien avec la porcelaine,non,783276
abats,2,Sans lien avec la porcelaine,non,783276
abattis de morue,1,Sans lien avec la porcelaine,non,783276
abricots confits,1,Sans lien avec la porcelaine,non,783276
absinthe,19,Sans lien avec la porcelaine,non,783276
acacia,5,Sans lien avec la porcelaine,non,783276
acacia germanica,1,Sans lien avec la porcelaine,non,783276
acacia vera,1,Sans lien avec la porcelaine,non,783276
acajou,6,Sans lien avec la porcelaine,non,783276
acétates d'étain,1,Sans lien avec la porcelaine,non,783276
acétates de fer,3,Sans lien avec la porcelaine,non,783276
acétates de plomb,284,Sans lien avec la porcelaine,non,783276
acétates de plomb et autres,7,,non,58487
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,783276
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,783276
acétates de potasse et de soudes,2,,non,58487
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,783276
achia,7,Sans lien avec la porcelaine,non,783276
acide arsénieux,8,Sans lien avec la porcelaine,non,783276
acide benzoïque,1,Sans lien avec la porcelaine,non,783276
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,783276
acide borique,3,Sans lien avec la porcelaine,non,783276
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,783276
acide citrique,2,Sans lien avec la porcelaine,non,783276
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,783276
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,783276
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,783276
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,783276
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,783276
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,783276
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,783276
acide muriatique,1,Sans lien avec la porcelaine,non,783276
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,783276
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,783276
acide nitrique,4,Sans lien avec la porcelaine,non,783276
acide oxalique,2,Sans lien avec la porcelaine,non,783276
acide phosphorique,2,Sans lien avec la porcelaine,non,783276
acide succinique,1,Sans lien avec la porcelaine,non,783276
acide tartrique,2,Sans lien avec la porcelaine,non,783276
acide vitriolique,4,Sans lien avec la porcelaine,non,783276
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,783276
acier,2588,Sans lien avec la porcelaine,non,783276
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,783276
acier brun,1,Sans lien avec la porcelaine,non,783276
acier brut,10,Sans lien avec la porcelaine,non,783276
acier commun,1,Sans lien avec la porcelaine,non,783276
acier en barres,6,Sans lien avec la porcelaine,non,783276
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783276
acier et clous,9,Sans lien avec la porcelaine,non,783276
acier et fer,356,Sans lien avec la porcelaine,non,783276
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,783276
acier fondu forgé,1,Sans lien avec la porcelaine,non,783276
acier forgé,7,Sans lien avec la porcelaine,non,783276
acons,1,Sans lien avec la porcelaine,non,783276
acons démontés,21,Sans lien avec la porcelaine,non,783276
acons démontés en gabare,2,Sans lien avec la porcelaine,non,783276
acorus,5,Sans lien avec la porcelaine,non,783276
acuirson,0,Sans lien avec la porcelaine,non,783276
acume de cuivre,1,Sans lien avec la porcelaine,non,783276
adatais,3,Sans lien avec la porcelaine,non,783276
affûts,2,Sans lien avec la porcelaine,non,783276
affûts de bois,1,,non,58487
affûts de canons,12,Sans lien avec la porcelaine,non,783276
affûts de fer,1,,non,58487
affûts de fusils,1,Sans lien avec la porcelaine,non,783276
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,783276
affûts et canons,1,Sans lien avec la porcelaine,non,783276
agaric,152,Sans lien avec la porcelaine,non,783276
agaric amadouvier,6,Sans lien avec la porcelaine,non,783276
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,783276
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,783276
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,783276
agaric brut et préparé,6,Sans lien avec la porcelaine,non,783276
agaric de mélèze,4,Sans lien avec la porcelaine,non,783276
agaric fin,1,Sans lien avec la porcelaine,non,783276
agaric gros,2,Sans lien avec la porcelaine,non,783276
agate,11,Sans lien avec la porcelaine,non,783276
agate autre que chique et ouvrages,2,,non,58487
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,783276
agate brute,4,Sans lien avec la porcelaine,non,783276
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,783276
agate en pierres,1,,non,58487
agate fine,1,Sans lien avec la porcelaine,non,783276
agate montée,1,Sans lien avec la porcelaine,non,783276
agate ouvrée,,Sans lien avec la porcelaine,oui,783276
agneaux,118,Sans lien avec la porcelaine,non,783276
agneaux communs,8,Sans lien avec la porcelaine,non,783276
agneaux en vie,5,Sans lien avec la porcelaine,non,783276
