simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,11,,non,58542
???,3473,Sans lien avec la porcelaine,non,783753
??? blanc,2,Sans lien avec la porcelaine,non,783753
??? brun,2,Sans lien avec la porcelaine,non,783753
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,783753
??? d'argent,1,,non,58542
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,783753
??? de boutard,0,Sans lien avec la porcelaine,non,783753
??? de fer,2,,non,58542
??? de morue,1,,non,58542
??? de nacre de perle,1,,non,58542
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,783753
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,783753
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,783753
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,783753
??? diverses,4,Sans lien avec la porcelaine,non,783753
??? fer,1,Sans lien avec la porcelaine,non,783753
??? forts de fer,1,,non,58542
??? gras,1,,non,58542
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,783753
??? pieds,1,,non,58542
??? pruneaux,1,,non,58542
??? raisin sec,1,,non,58542
??? raisins secs,1,,oui,58542
???sse,1,Sans lien avec la porcelaine,non,783753
?ufs,0,Sans lien avec la porcelaine,non,783753
[non traité],67,,oui,58542
[vide],6242,,non,58542
à l'aventure,47,,non,58542
à son lest,4,,non,58542
à vide,939,,non,58542
abassis,4,Sans lien avec la porcelaine,non,783753
abats,2,Sans lien avec la porcelaine,non,783753
abattis de morue,1,Sans lien avec la porcelaine,non,783753
abricots confits,1,Sans lien avec la porcelaine,non,783753
absinthe,19,Sans lien avec la porcelaine,non,783753
acacia,5,Sans lien avec la porcelaine,non,783753
acacia germanica,1,Sans lien avec la porcelaine,non,783753
acacia vera,1,Sans lien avec la porcelaine,non,783753
acajou,6,Sans lien avec la porcelaine,non,783753
acétates d'étain,1,Sans lien avec la porcelaine,non,783753
acétates de fer,3,Sans lien avec la porcelaine,non,783753
acétates de plomb,284,Sans lien avec la porcelaine,non,783753
acétates de plomb et autres,7,,non,58542
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,783753
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,783753
acétates de potasse et de soudes,2,,non,58542
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,783753
achia,7,Sans lien avec la porcelaine,non,783753
acide arsénieux,8,Sans lien avec la porcelaine,non,783753
acide benzoïque,1,Sans lien avec la porcelaine,non,783753
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,783753
acide borique,3,Sans lien avec la porcelaine,non,783753
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,783753
acide citrique,2,Sans lien avec la porcelaine,non,783753
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,783753
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,783753
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,783753
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,783753
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,783753
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,783753
