simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,10,,oui,146965
???,3471,Sans lien avec la porcelaine,non,678267
??? blanc,2,Sans lien avec la porcelaine,non,678267
??? brun,2,Sans lien avec la porcelaine,non,678267
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,678267
??? d'argent,1,,non,146965
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,678267
??? de boutard,0,Sans lien avec la porcelaine,non,678267
??? de fer,2,,non,146965
??? de morue,1,,non,146965
??? de nacre de perle,1,,non,146965
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,678267
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,678267
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,678267
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,678267
??? diverses,4,Sans lien avec la porcelaine,non,678267
??? fer,1,Sans lien avec la porcelaine,non,678267
??? forts de fer,1,,non,146965
??? gras,1,,non,146965
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,678267
??? pieds,1,,non,146965
??? pruneaux,1,,non,146965
??? raisins secs,1,,non,146965
???sse,1,Sans lien avec la porcelaine,non,678267
?ufs,0,Sans lien avec la porcelaine,non,678267
[non traité],94469,,non,146965
[vide],6243,,non,146965
à l'aventure,25,,non,146965
à son lest,4,,non,146965
à vide,480,,non,146965
abassis,4,Sans lien avec la porcelaine,non,678267
abats,2,Sans lien avec la porcelaine,non,678267
abattis de morue,1,Sans lien avec la porcelaine,non,678267
abricots confits,1,Sans lien avec la porcelaine,non,678267
absinthe,19,Sans lien avec la porcelaine,non,678267
acacia,5,Sans lien avec la porcelaine,non,678267
acacia germanica,1,Sans lien avec la porcelaine,non,678267
acacia vera,1,Sans lien avec la porcelaine,non,678267
acajou,6,Sans lien avec la porcelaine,non,678267
acétates d'étain,1,Sans lien avec la porcelaine,non,678267
acétates de fer,3,Sans lien avec la porcelaine,non,678267
acétates de plomb,279,Sans lien avec la porcelaine,non,678267
acétates de plomb et autres,7,,non,146965
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,678267
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,678267
acétates de potasse et de soudes,2,,non,146965
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,678267
achia,7,Sans lien avec la porcelaine,non,678267
acide arsénieux,8,Sans lien avec la porcelaine,non,678267
acide benzoïque,1,Sans lien avec la porcelaine,non,678267
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,678267
acide borique,3,Sans lien avec la porcelaine,non,678267
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,678267
acide citrique,2,Sans lien avec la porcelaine,non,678267
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,678267
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,678267
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,678267
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,678267
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,678267
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,678267
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,678267
acide muriatique,1,Sans lien avec la porcelaine,non,678267
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,678267
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,678267
acide nitrique,4,Sans lien avec la porcelaine,non,678267
acide oxalique,2,Sans lien avec la porcelaine,non,678267
acide phosphorique,2,Sans lien avec la porcelaine,non,678267
acide succinique,1,Sans lien avec la porcelaine,non,678267
acide tartrique,2,Sans lien avec la porcelaine,non,678267
acide vitriolique,4,Sans lien avec la porcelaine,non,678267
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,678267
acier,2452,Sans lien avec la porcelaine,non,678267
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,678267
acier brun,1,Sans lien avec la porcelaine,non,678267
acier brut,10,Sans lien avec la porcelaine,non,678267
acier commun,1,Sans lien avec la porcelaine,non,678267
acier en barres,6,Sans lien avec la porcelaine,non,678267
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,678267
acier et clous,9,Sans lien avec la porcelaine,non,678267
acier et fer,356,Sans lien avec la porcelaine,non,678267
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,678267
acier fondu forgé,1,Sans lien avec la porcelaine,non,678267
acier forgé,7,Sans lien avec la porcelaine,non,678267
acons,1,Sans lien avec la porcelaine,non,678267
acons démontés,20,Sans lien avec la porcelaine,non,678267
acons démontés en gabare,2,Sans lien avec la porcelaine,non,678267
acorus,5,Sans lien avec la porcelaine,non,678267
acuirson,0,Sans lien avec la porcelaine,non,678267
acume de cuivre,1,Sans lien avec la porcelaine,non,678267
adatais,3,Sans lien avec la porcelaine,non,678267
affûts,2,Sans lien avec la porcelaine,non,678267
affûts de bois,1,,non,146965
affûts de canons,12,Sans lien avec la porcelaine,non,678267
affûts de fer,1,,non,146965
affûts de fusils,1,Sans lien avec la porcelaine,non,678267
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,678267
affûts et canons,1,Sans lien avec la porcelaine,non,678267
agaric,152,Sans lien avec la porcelaine,non,678267
agaric amadouvier,6,Sans lien avec la porcelaine,non,678267
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,678267
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,678267
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,678267
agaric brut et préparé,6,Sans lien avec la porcelaine,non,678267
agaric de mélèze,4,Sans lien avec la porcelaine,non,678267
agaric fin,1,Sans lien avec la porcelaine,non,678267
agaric gros,2,Sans lien avec la porcelaine,non,678267
agate,11,Sans lien avec la porcelaine,non,678267
agate autre que chique et ouvrages,2,,non,146965
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,678267
agate brute,4,Sans lien avec la porcelaine,non,678267
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,678267
agate en pierres,1,,non,146965
agate fine,0,Sans lien avec la porcelaine,non,678267
agate montée,0,Sans lien avec la porcelaine,non,678267
agate ouvrée,,Sans lien avec la porcelaine,oui,678267
agneaux,117,Sans lien avec la porcelaine,non,678267
agneaux communs,8,Sans lien avec la porcelaine,non,678267
