simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,117,,oui,3870
???,88,Sans lien avec la porcelaine,non,320899
??? blanc,2,Sans lien avec la porcelaine,non,320899
??? brun,2,Sans lien avec la porcelaine,non,320899
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,320899
??? d'argent,1,,non,3870
??? d'une valeur moindre de deux mille francs chacun,8,Sans lien avec la porcelaine,non,320899
??? de boutard,1,Sans lien avec la porcelaine,non,320899
??? de fer,2,,non,3870
??? de morue,1,,non,3870
??? de nacre de perle,1,,non,3870
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,320899
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,320899
??? des ci-devant provinces de Provence,1,Sans lien avec la porcelaine,non,320899
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,320899
??? diverses,4,Sans lien avec la porcelaine,non,320899
??? fer,1,Sans lien avec la porcelaine,non,320899
??? forts de fer,1,,non,3870
??? gras,1,,non,3870
??? particulièrement en chevaux,1,Sans lien avec la porcelaine,non,320899
??? pieds,1,,non,3870
??? pruneaux,1,,non,3870
??? raisins secs,1,,non,3870
???sse,1,Sans lien avec la porcelaine,non,320899
?ufs,1,Sans lien avec la porcelaine,non,320899
[non traité],217,,non,3870
[vide],10,,non,3870
à jamis,218,Sans lien avec la porcelaine,non,320899
à l'aventure,1,,non,3870
à son lest,1,,non,3870
à vide,2,,non,3870
abassis,4,Sans lien avec la porcelaine,non,320899
abats,2,Sans lien avec la porcelaine,non,320899
abattis de morue,1,Sans lien avec la porcelaine,non,320899
abricots confits,1,Sans lien avec la porcelaine,non,320899
absinthe,2,Sans lien avec la porcelaine,non,320899
acacia,3,Sans lien avec la porcelaine,non,320899
acacia germanica,1,Sans lien avec la porcelaine,non,320899
acacia vera,1,Sans lien avec la porcelaine,non,320899
acajou,2,Sans lien avec la porcelaine,non,320899
acétates d'étain,1,Sans lien avec la porcelaine,non,320899
acétates de fer,3,Sans lien avec la porcelaine,non,320899
acétates de plomb,2,Sans lien avec la porcelaine,non,320899
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,320899
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,320899
acétates de potasse et de soudes,2,,non,3870
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,320899
achia,3,Sans lien avec la porcelaine,non,320899
acide arsénieux,4,Sans lien avec la porcelaine,non,320899
acide benzoïque,1,Sans lien avec la porcelaine,non,320899
acide benzoïque et phosphorique,1,Sans lien avec la porcelaine,non,320899
acide borique,2,Sans lien avec la porcelaine,non,320899
acide borique et benzoïque,1,Sans lien avec la porcelaine,non,320899
acide citrique,1,Sans lien avec la porcelaine,non,320899
acide citrique et muriatique et phosphorique,1,Sans lien avec la porcelaine,non,320899
acide citrique et oxalique et tartrique,1,Sans lien avec la porcelaine,non,320899
acide de potasse crème de tartre,2,Sans lien avec la porcelaine,non,320899
acide de potasse lie de vin desséché et liquide,1,Sans lien avec la porcelaine,non,320899
acide de potasse lie de vin desséchée,2,Sans lien avec la porcelaine,non,320899
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,320899
acide de potasse tartre brut impur,1,Sans lien avec la porcelaine,non,320899
acide muriatique,1,Sans lien avec la porcelaine,non,320899
acide muriatique et nitrique et phosphorique,1,Sans lien avec la porcelaine,non,320899
acide muriatique et nitro-muriatique,1,Sans lien avec la porcelaine,non,320899
acide nitrique,2,Sans lien avec la porcelaine,non,320899
acide oxalique,1,Sans lien avec la porcelaine,non,320899
acide phosphorique,1,Sans lien avec la porcelaine,non,320899
acide succinique,1,Sans lien avec la porcelaine,non,320899
acide tartrique,1,Sans lien avec la porcelaine,non,320899
acide vitriolique,2,Sans lien avec la porcelaine,non,320899
acide vitriolique et huile de vitriol,4,Sans lien avec la porcelaine,non,320899
acier,1215,Sans lien avec la porcelaine,non,320899
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,320899
acier brun,1,Sans lien avec la porcelaine,non,320899
acier brut,7,Sans lien avec la porcelaine,non,320899
acier commun,1,Sans lien avec la porcelaine,non,320899
acier en barres,6,Sans lien avec la porcelaine,non,320899
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,320899
acier et clous,1,Sans lien avec la porcelaine,non,320899
acier et fer,8,Sans lien avec la porcelaine,non,320899
acier fondu en carreaux ou en tôle,3,Sans lien avec la porcelaine,non,320899
acier fondu forgé,1,Sans lien avec la porcelaine,non,320899
acier forgé,3,Sans lien avec la porcelaine,non,320899
acons,1,Sans lien avec la porcelaine,non,320899
acons démontés,16,Sans lien avec la porcelaine,non,320899
acons démontés en gabare,2,Sans lien avec la porcelaine,non,320899
acorus,3,Sans lien avec la porcelaine,non,320899
acuirson,1,Sans lien avec la porcelaine,non,320899
acume de cuivre,1,Sans lien avec la porcelaine,non,320899
adatais,3,Sans lien avec la porcelaine,non,320899
affûts,2,Sans lien avec la porcelaine,non,320899
affûts de bois,1,,non,3870
affûts de canons,10,Sans lien avec la porcelaine,non,320899
affûts de fer,1,,non,3870
affûts de fusils,1,Sans lien avec la porcelaine,non,320899
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,320899
affûts et canons,1,Sans lien avec la porcelaine,non,320899
agaric,93,Sans lien avec la porcelaine,non,320899
agaric amadouvier,2,Sans lien avec la porcelaine,non,320899
agaric amadouvier brut,2,Sans lien avec la porcelaine,non,320899
agaric amadouvier brut et préparé,2,Sans lien avec la porcelaine,non,320899
agaric amadouvier préparé,3,Sans lien avec la porcelaine,non,320899
agaric brut et préparé,1,Sans lien avec la porcelaine,non,320899
agaric de mélèze,3,Sans lien avec la porcelaine,non,320899
agaric fin,1,Sans lien avec la porcelaine,non,320899
agaric gros,2,Sans lien avec la porcelaine,non,320899
agate,5,Sans lien avec la porcelaine,non,320899
agate autre que chique et ouvrages,1,,non,3870
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,320899
agate brute,1,Sans lien avec la porcelaine,non,320899
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,320899
agate en pierres,1,,non,3870
agate fine,1,Sans lien avec la porcelaine,non,320899
agate montée,1,Sans lien avec la porcelaine,non,320899
agate ouvrée,,Sans lien avec la porcelaine,oui,320899
agneaux,53,Sans lien avec la porcelaine,non,320899
agneaux communs,3,Sans lien avec la porcelaine,non,320899
agneaux en vie,5,Sans lien avec la porcelaine,non,320899
agneaux et cabris,1,Sans lien avec la porcelaine,non,320899
agneaux mérinos et métis,3,Sans lien avec la porcelaine,non,320899
agnelines et crottelins,1,Sans lien avec la porcelaine,non,320899
agobille,2,,non,3870
agoutals,4,Sans lien avec la porcelaine,non,320899
agoutals de bois,5,Sans lien avec la porcelaine,non,320899
agrément,4,Sans lien avec la porcelaine,non,320899
agrément au quart,3,Sans lien avec la porcelaine,non,320899
agrément d'argent,2,Sans lien avec la porcelaine,non,320899
agrément d'or,1,Sans lien avec la porcelaine,non,320899
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,320899
agrément de fil,5,Sans lien avec la porcelaine,non,320899
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,320899
agrément de fleur,1,Sans lien avec la porcelaine,non,320899
agrément de soie,23,Sans lien avec la porcelaine,non,320899
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,320899
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,320899
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,320899
agréments et milleret,1,Sans lien avec la porcelaine,non,320899
agrès,14,Sans lien avec la porcelaine,non,320899
agrès apparaux de navire et embarcations,3,Sans lien avec la porcelaine,non,320899
agrès apparaux et embarcations,1,Sans lien avec la porcelaine,non,320899
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,320899
agrès et apparaux,2,Sans lien avec la porcelaine,non,320899
agrès et apparaux d'or navire,1,,non,3870
agrès et bâtiments de mer,1,Sans lien avec la porcelaine,non,320899
agrès et embarcations,1,Sans lien avec la porcelaine,non,320899
agrès et voile de navire,1,Sans lien avec la porcelaine,non,320899
aigles,1,Sans lien avec la porcelaine,non,320899
aigre de cèdre,9,Sans lien avec la porcelaine,non,320899
aigre de cidre,5,Sans lien avec la porcelaine,non,320899
aigre de vitriol,8,Sans lien avec la porcelaine,non,320899
aigrettes,3,Sans lien avec la porcelaine,non,320899
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,320899
aigrettes de soie,1,Sans lien avec la porcelaine,non,320899
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,320899
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,320899
aiguières d'étain,1,Sans lien avec la porcelaine,non,320899
aiguilles,84,Sans lien avec la porcelaine,non,320899
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,320899
aiguilles à coudre,51,Sans lien avec la porcelaine,non,320899
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,320899
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,320899
aiguilles à tabac,1,Sans lien avec la porcelaine,non,320899
aiguilles à toile,1,Sans lien avec la porcelaine,non,320899
aiguilles à voile,,Sans lien avec la porcelaine,oui,320899
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,320899
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,320899
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,320899
aiguilles et épingles,1,Sans lien avec la porcelaine,non,320899
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,320899
aiguilles et mercerie fine,1,Sans lien avec la porcelaine,non,320899
aiguilles grosses,1,Sans lien avec la porcelaine,non,320899
aiguilles pour voile,37,,non,3870
aiguillettes,1,Sans lien avec la porcelaine,non,320899
ail,1,Sans lien avec la porcelaine,non,320899
ailes,3,Sans lien avec la porcelaine,non,320899
ailes de fléaux,1,Sans lien avec la porcelaine,non,320899
ailes de moulins,1,Sans lien avec la porcelaine,non,320899
ailor,1,Sans lien avec la porcelaine,non,320899
ails,133,Sans lien avec la porcelaine,non,320899
