simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,3,,non,147914
???,3471,Sans lien avec la porcelaine,non,676892
??? blanc,2,Sans lien avec la porcelaine,non,676892
??? brun,2,Sans lien avec la porcelaine,non,676892
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,676892
??? d'argent,1,,non,147914
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,676892
??? de boutard,0,Sans lien avec la porcelaine,non,676892
??? de fer,2,,non,147914
??? de morue,1,,non,147914
??? de nacre de perle,1,,non,147914
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,676892
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,676892
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,676892
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,676892
??? diverses,4,Sans lien avec la porcelaine,non,676892
??? fer,1,Sans lien avec la porcelaine,non,676892
??? forts de fer,1,,non,147914
??? gras,1,,non,147914
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,676892
??? pieds,1,,non,147914
??? pruneaux,1,,non,147914
??? raisins secs,1,,non,147914
???sse,1,Sans lien avec la porcelaine,non,676892
?ufs,0,Sans lien avec la porcelaine,non,676892
[non traité],94486,,non,147914
[vide],6243,,non,147914
à l'aventure,25,,non,147914
à son lest,4,,non,147914
à vide,480,,non,147914
abassis,4,Sans lien avec la porcelaine,non,676892
abats,2,Sans lien avec la porcelaine,non,676892
abattis de morue,1,Sans lien avec la porcelaine,non,676892
abricots confits,1,Sans lien avec la porcelaine,non,676892
absinthe,19,Sans lien avec la porcelaine,non,676892
acacia,5,Sans lien avec la porcelaine,non,676892
acacia germanica,1,Sans lien avec la porcelaine,non,676892
acacia vera,1,Sans lien avec la porcelaine,non,676892
acajou,6,Sans lien avec la porcelaine,non,676892
acétates d'étain,1,Sans lien avec la porcelaine,non,676892
acétates de fer,3,Sans lien avec la porcelaine,non,676892
acétates de plomb,279,Sans lien avec la porcelaine,non,676892
acétates de plomb et autres,7,,non,147914
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,676892
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,676892
acétates de potasse et de soudes,2,,non,147914
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,676892
achia,7,Sans lien avec la porcelaine,non,676892
acide arsénieux,8,Sans lien avec la porcelaine,non,676892
acide benzoïque,1,Sans lien avec la porcelaine,non,676892
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,676892
acide borique,3,Sans lien avec la porcelaine,non,676892
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,676892
acide citrique,2,Sans lien avec la porcelaine,non,676892
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,676892
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,676892
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,676892
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,676892
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,676892
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,676892
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,676892
acide muriatique,1,Sans lien avec la porcelaine,non,676892
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,676892
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,676892
acide nitrique,4,Sans lien avec la porcelaine,non,676892
acide oxalique,2,Sans lien avec la porcelaine,non,676892
acide phosphorique,2,Sans lien avec la porcelaine,non,676892
acide succinique,1,Sans lien avec la porcelaine,non,676892
acide tartrique,2,Sans lien avec la porcelaine,non,676892
acide vitriolique,4,Sans lien avec la porcelaine,non,676892
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,676892
acier,2450,Sans lien avec la porcelaine,non,676892
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,676892
acier brun,1,Sans lien avec la porcelaine,non,676892
acier brut,10,Sans lien avec la porcelaine,non,676892
acier commun,1,Sans lien avec la porcelaine,non,676892
acier en barres,6,Sans lien avec la porcelaine,non,676892
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,676892
acier et clous,9,Sans lien avec la porcelaine,non,676892
acier et fer,356,Sans lien avec la porcelaine,non,676892
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,676892
acier fondu forgé,1,Sans lien avec la porcelaine,non,676892
acier forgé,7,Sans lien avec la porcelaine,non,676892
acons,1,Sans lien avec la porcelaine,non,676892
acons démontés,20,Sans lien avec la porcelaine,non,676892
acons démontés en gabare,2,Sans lien avec la porcelaine,non,676892
acorus,5,Sans lien avec la porcelaine,non,676892
acuirson,0,Sans lien avec la porcelaine,non,676892
acume de cuivre,1,Sans lien avec la porcelaine,non,676892
adatais,3,Sans lien avec la porcelaine,non,676892
affûts,2,Sans lien avec la porcelaine,non,676892
affûts de bois,1,,non,147914
affûts de canons,12,Sans lien avec la porcelaine,non,676892
affûts de fer,1,,non,147914
affûts de fusils,1,Sans lien avec la porcelaine,non,676892
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,676892
affûts et canons,1,Sans lien avec la porcelaine,non,676892
agaric,151,Sans lien avec la porcelaine,non,676892
agaric amadouvier,6,Sans lien avec la porcelaine,non,676892
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,676892
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,676892
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,676892
agaric brut et préparé,6,Sans lien avec la porcelaine,non,676892
agaric de mélèze,4,Sans lien avec la porcelaine,non,676892
agaric fin,1,Sans lien avec la porcelaine,non,676892
agaric gros,2,Sans lien avec la porcelaine,non,676892
agate,11,Sans lien avec la porcelaine,non,676892
agate autre que chique et ouvrages,2,,non,147914
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,676892
agate brute,4,Sans lien avec la porcelaine,non,676892
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,676892
agate en pierres,1,,non,147914
agate fine,0,Sans lien avec la porcelaine,non,676892
agate montée,0,Sans lien avec la porcelaine,non,676892
agate ouvrée,,Sans lien avec la porcelaine,oui,676892
agneaux,117,Sans lien avec la porcelaine,non,676892
agneaux communs,8,Sans lien avec la porcelaine,non,676892
agneaux en vie,5,Sans lien avec la porcelaine,non,676892
agneaux et cabris,0,Sans lien avec la porcelaine,non,676892
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,676892
agnelines et crottelins,36,Sans lien avec la porcelaine,non,676892
agobille,2,,non,147914
agoutals,4,Sans lien avec la porcelaine,non,676892
agoutals de bois,5,Sans lien avec la porcelaine,non,676892
agrément,15,Sans lien avec la porcelaine,non,676892
agrément au quart,3,Sans lien avec la porcelaine,non,676892
agrément d'argent,2,Sans lien avec la porcelaine,non,676892
agrément d'or,1,Sans lien avec la porcelaine,non,676892
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,676892
agrément de fil,9,Sans lien avec la porcelaine,non,676892
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,676892
agrément de fleur,1,Sans lien avec la porcelaine,non,676892
agrément de soie,57,Sans lien avec la porcelaine,non,676892
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,676892
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,676892
agréments de soie et milleret,0,Sans lien avec la porcelaine,non,676892
agréments et milleret,0,Sans lien avec la porcelaine,non,676892
agrès,16,Sans lien avec la porcelaine,non,676892
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,676892
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,676892
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,676892
agrès et apparaux,2,Sans lien avec la porcelaine,non,676892
agrès et apparaux d'or navire,1,,non,147914
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,676892
agrès et embarcations,8,Sans lien avec la porcelaine,non,676892
agrès et voile de navire,1,Sans lien avec la porcelaine,non,676892
aigles,0,Sans lien avec la porcelaine,non,676892
aigre de cèdre,9,Sans lien avec la porcelaine,non,676892
aigre de cidre,5,Sans lien avec la porcelaine,non,676892
aigre de vitriol,17,Sans lien avec la porcelaine,non,676892
