simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,9,,non,144551
???,3471,Sans lien avec la porcelaine,non,680243
??? blanc,2,Sans lien avec la porcelaine,non,680243
??? brun,2,Sans lien avec la porcelaine,non,680243
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,680243
??? d'argent,1,,non,144551
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,680243
??? de boutard,0,Sans lien avec la porcelaine,non,680243
??? de fer,2,,non,144551
??? de morue,1,,non,144551
??? de nacre de perle,1,,non,144551
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,680243
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,680243
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,680243
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,680243
??? diverses,4,Sans lien avec la porcelaine,non,680243
??? fer,1,Sans lien avec la porcelaine,non,680243
??? forts de fer,1,,non,144551
??? gras,1,,non,144551
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,680243
??? pieds,1,,non,144551
??? pruneaux,1,,non,144551
??? raisins secs,1,,non,144551
???sse,1,Sans lien avec la porcelaine,non,680243
?ufs,0,Sans lien avec la porcelaine,non,680243
[non traité],94524,,non,144551
[vide],6231,,non,144551
à l'aventure,25,,non,144551
à son lest,4,,non,144551
à vide,480,,non,144551
abassis,4,Sans lien avec la porcelaine,non,680243
abats,2,Sans lien avec la porcelaine,non,680243
abattis de morue,1,Sans lien avec la porcelaine,non,680243
abricots confits,1,Sans lien avec la porcelaine,non,680243
absinthe,19,Sans lien avec la porcelaine,non,680243
acacia,5,Sans lien avec la porcelaine,non,680243
acacia germanica,1,Sans lien avec la porcelaine,non,680243
acacia vera,1,Sans lien avec la porcelaine,non,680243
acajou,6,Sans lien avec la porcelaine,non,680243
acétates d'étain,1,Sans lien avec la porcelaine,non,680243
acétates de fer,3,Sans lien avec la porcelaine,non,680243
acétates de plomb,279,Sans lien avec la porcelaine,non,680243
acétates de plomb et autres,7,,non,144551
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,680243
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,680243
acétates de potasse et de soudes,2,,non,144551
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,680243
achia,7,Sans lien avec la porcelaine,non,680243
acide arsénieux,8,Sans lien avec la porcelaine,non,680243
acide benzoïque,1,Sans lien avec la porcelaine,non,680243
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,680243
acide borique,3,Sans lien avec la porcelaine,non,680243
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,680243
acide citrique,2,Sans lien avec la porcelaine,non,680243
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,680243
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,680243
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,680243
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,680243
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,680243
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,680243
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,680243
acide muriatique,1,Sans lien avec la porcelaine,non,680243
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,680243
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,680243
acide nitrique,4,Sans lien avec la porcelaine,non,680243
acide oxalique,2,Sans lien avec la porcelaine,non,680243
acide phosphorique,2,Sans lien avec la porcelaine,non,680243
acide succinique,1,Sans lien avec la porcelaine,non,680243
acide tartrique,2,Sans lien avec la porcelaine,non,680243
acide vitriolique,4,Sans lien avec la porcelaine,non,680243
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,680243
acier,2450,Sans lien avec la porcelaine,non,680243
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,680243
acier brun,1,Sans lien avec la porcelaine,non,680243
acier brut,10,Sans lien avec la porcelaine,non,680243
acier commun,1,Sans lien avec la porcelaine,non,680243
acier en barres,6,Sans lien avec la porcelaine,non,680243
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,680243
acier et clous,9,Sans lien avec la porcelaine,non,680243
acier et fer,356,Sans lien avec la porcelaine,non,680243
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,680243
acier fondu forgé,1,Sans lien avec la porcelaine,non,680243
acier forgé,7,Sans lien avec la porcelaine,non,680243
acons,1,Sans lien avec la porcelaine,non,680243
acons démontés,20,Sans lien avec la porcelaine,non,680243
acons démontés en gabare,2,Sans lien avec la porcelaine,non,680243
