simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,30020,,non,143994
???,3471,Sans lien avec la porcelaine,non,680923
??? blanc,2,Sans lien avec la porcelaine,non,680923
??? brun,2,Sans lien avec la porcelaine,non,680923
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,680923
??? d'argent,1,,non,143994
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,680923
??? de boutard,0,Sans lien avec la porcelaine,non,680923
??? de fer,2,,non,143994
??? de morue,1,,non,143994
??? de nacre de perle,1,,non,143994
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,680923
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,680923
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,680923
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,680923
??? diverses,4,Sans lien avec la porcelaine,non,680923
??? fer,1,Sans lien avec la porcelaine,non,680923
??? forts de fer,1,,non,143994
??? gras,1,,non,143994
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,680923
??? pieds,1,,non,143994
??? pruneaux,1,,non,143994
??? raisins secs,1,,non,143994
???sse,1,Sans lien avec la porcelaine,non,680923
?ufs,0,Sans lien avec la porcelaine,non,680923
[non traité],94532,,non,143994
[vide],6231,,non,143994
à l'aventure,25,,non,143994
à son lest,4,,non,143994
à vide,480,,non,143994
abassis,4,Sans lien avec la porcelaine,non,680923
abats,2,Sans lien avec la porcelaine,non,680923
abattis de morue,1,Sans lien avec la porcelaine,non,680923
abricots confits,1,Sans lien avec la porcelaine,non,680923
absinthe,19,Sans lien avec la porcelaine,non,680923
acacia,5,Sans lien avec la porcelaine,non,680923
acacia germanica,1,Sans lien avec la porcelaine,non,680923
acacia vera,1,Sans lien avec la porcelaine,non,680923
acajou,6,Sans lien avec la porcelaine,non,680923
acétates d'étain,1,Sans lien avec la porcelaine,non,680923
acétates de fer,3,Sans lien avec la porcelaine,non,680923
acétates de plomb,29,Sans lien avec la porcelaine,non,680923
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,680923
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,680923
acétates de potasse et de soudes,2,,non,143994
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,680923
achia,7,Sans lien avec la porcelaine,non,680923
acide arsénieux,8,Sans lien avec la porcelaine,non,680923
acide benzoïque,1,Sans lien avec la porcelaine,non,680923
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,680923
acide borique,3,Sans lien avec la porcelaine,non,680923
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,680923
acide citrique,2,Sans lien avec la porcelaine,non,680923
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,680923
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,680923
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,680923
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,680923
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,680923
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,680923
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,680923
acide muriatique,1,Sans lien avec la porcelaine,non,680923
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,680923
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,680923
acide nitrique,4,Sans lien avec la porcelaine,non,680923
acide oxalique,2,Sans lien avec la porcelaine,non,680923
acide phosphorique,2,Sans lien avec la porcelaine,non,680923
acide succinique,1,Sans lien avec la porcelaine,non,680923
acide tartrique,2,Sans lien avec la porcelaine,non,680923
acide vitriolique,4,Sans lien avec la porcelaine,non,680923
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,680923
acier,2451,Sans lien avec la porcelaine,non,680923
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,680923
acier brun,1,Sans lien avec la porcelaine,non,680923
acier brut,10,Sans lien avec la porcelaine,non,680923
acier commun,1,Sans lien avec la porcelaine,non,680923
acier en barres,6,Sans lien avec la porcelaine,non,680923
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,680923
acier et clous,9,Sans lien avec la porcelaine,non,680923
acier et fer,356,Sans lien avec la porcelaine,non,680923
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,680923
acier fondu forgé,1,Sans lien avec la porcelaine,non,680923
acier forgé,7,Sans lien avec la porcelaine,non,680923
acons,1,Sans lien avec la porcelaine,non,680923
acons démontés,20,Sans lien avec la porcelaine,non,680923
acons démontés en gabare,2,Sans lien avec la porcelaine,non,680923
acorus,5,Sans lien avec la porcelaine,non,680923
acuirson,0,Sans lien avec la porcelaine,non,680923
acume de cuivre,1,Sans lien avec la porcelaine,non,680923
adatais,3,Sans lien avec la porcelaine,non,680923
affûts,2,Sans lien avec la porcelaine,non,680923
affûts de bois,1,,non,143994
affûts de canons,12,Sans lien avec la porcelaine,non,680923
affûts de fer,1,,non,143994
affûts de fusils,1,Sans lien avec la porcelaine,non,680923
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,680923
affûts et canons,1,Sans lien avec la porcelaine,non,680923
agaric,151,Sans lien avec la porcelaine,non,680923
agaric amadouvier,6,Sans lien avec la porcelaine,non,680923
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,680923
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,680923
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,680923
agaric brut et préparé,6,Sans lien avec la porcelaine,non,680923
agaric de mélèze,4,Sans lien avec la porcelaine,non,680923
agaric fin,1,Sans lien avec la porcelaine,non,680923
agaric gros,2,Sans lien avec la porcelaine,non,680923
agate,11,Sans lien avec la porcelaine,non,680923
agate autre que chique et ouvrages,2,,non,143994
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,680923
agate brute,4,Sans lien avec la porcelaine,non,680923
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,680923
agate en pierres,1,,non,143994
agate fine,0,Sans lien avec la porcelaine,non,680923
agate montée,0,Sans lien avec la porcelaine,non,680923
agate ouvrée,,Sans lien avec la porcelaine,oui,680923
agneaux,117,Sans lien avec la porcelaine,non,680923
agneaux communs,8,Sans lien avec la porcelaine,non,680923
agneaux en vie,5,Sans lien avec la porcelaine,non,680923
agneaux et cabris,0,Sans lien avec la porcelaine,non,680923
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,680923
agnelines et crottelins,0,Sans lien avec la porcelaine,non,680923
agobille,2,,non,143994
agoutals,4,Sans lien avec la porcelaine,non,680923
agoutals de bois,5,Sans lien avec la porcelaine,non,680923
agrément,15,Sans lien avec la porcelaine,non,680923
agrément au quart,3,Sans lien avec la porcelaine,non,680923
agrément d'argent,2,Sans lien avec la porcelaine,non,680923
agrément d'or,1,Sans lien avec la porcelaine,non,680923
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,680923
agrément de fil,9,Sans lien avec la porcelaine,non,680923
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,680923
agrément de fleur,1,Sans lien avec la porcelaine,non,680923
agrément de soie,57,Sans lien avec la porcelaine,non,680923
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,680923
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,680923
agréments de soie et milleret,0,Sans lien avec la porcelaine,non,680923
agréments et milleret,0,Sans lien avec la porcelaine,non,680923
agrès,16,Sans lien avec la porcelaine,non,680923
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,680923
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,680923
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,680923
agrès et apparaux,2,Sans lien avec la porcelaine,non,680923
agrès et apparaux d'or navire,1,,non,143994
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,680923
agrès et embarcations,8,Sans lien avec la porcelaine,non,680923
agrès et voile de navire,1,Sans lien avec la porcelaine,non,680923
aigles,0,Sans lien avec la porcelaine,non,680923
aigre de cèdre,9,Sans lien avec la porcelaine,non,680923
aigre de cidre,5,Sans lien avec la porcelaine,non,680923
aigre de vitriol,17,Sans lien avec la porcelaine,non,680923
aigrettes,10,Sans lien avec la porcelaine,non,680923
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,680923
aigrettes de soie,1,Sans lien avec la porcelaine,non,680923
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,680923
