simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,389,non,,37653
???,3201,non,Sans lien avec la porcelaine,818367
??? blanc,2,non,Sans lien avec la porcelaine,818367
??? brun,2,non,Sans lien avec la porcelaine,818367
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,818367
??? d'argent,1,non,,37653
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,818367
??? de boutard,0,non,Sans lien avec la porcelaine,818367
??? de fer,2,non,,37653
??? de morue,1,non,,37653
??? de nacre de perle,1,non,,37653
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,818367
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,818367
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,818367
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,818367
??? diverses,4,non,Sans lien avec la porcelaine,818367
??? fer,1,non,Sans lien avec la porcelaine,818367
??? forts de fer,1,non,,37653
??? gras,1,non,,37653
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,818367
??? pieds,1,non,,37653
??? pruneaux,1,non,,37653
??? raisin sec,1,non,,37653
??? raisin secs,1,oui,,37653
???sse,1,non,Sans lien avec la porcelaine,818367
?ufs,0,non,Sans lien avec la porcelaine,818367
[non traité],67,oui,,37653
[vide],6242,non,,37653
à l'aventure,46,non,,37653
à son lest,4,oui,,37653
à vide,647,non,,37653
abassis,4,non,Sans lien avec la porcelaine,818367
abats,2,non,Sans lien avec la porcelaine,818367
abattis de morue,1,non,Sans lien avec la porcelaine,818367
abricots confits,1,non,Sans lien avec la porcelaine,818367
absinthe,19,non,Sans lien avec la porcelaine,818367
acacia,5,non,Sans lien avec la porcelaine,818367
acacia germanica,1,non,Sans lien avec la porcelaine,818367
acacia vera,1,non,Sans lien avec la porcelaine,818367
acajou,6,non,Sans lien avec la porcelaine,818367
acétates d'étain,1,non,Sans lien avec la porcelaine,818367
acétates de fer,3,non,Sans lien avec la porcelaine,818367
acétates de plomb,285,non,Sans lien avec la porcelaine,818367
acétates de plomb et autres,7,non,,37653
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,818367
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,818367
acétates de potasse et de soudes,2,non,,37653
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,818367
achia,7,non,Sans lien avec la porcelaine,818367
acide arsénieux,8,non,Sans lien avec la porcelaine,818367
acide benzoïque,1,non,Sans lien avec la porcelaine,818367
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,818367
acide borique,3,non,Sans lien avec la porcelaine,818367
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,818367
acide citrique,2,non,Sans lien avec la porcelaine,818367
