simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,37,,non,12911
???,99,Sans lien avec la porcelaine,non,539579
??? blanc,2,Sans lien avec la porcelaine,non,539579
??? brun,2,Sans lien avec la porcelaine,non,539579
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,539579
??? d'argent,1,,non,12911
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,539579
??? de boutard,1,Sans lien avec la porcelaine,non,539579
??? de fer,2,,non,12911
??? de morue,1,,non,12911
??? de nacre de perle,1,,non,12911
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,539579
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,539579
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,539579
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,539579
??? diverses,4,Sans lien avec la porcelaine,non,539579
??? fer,1,Sans lien avec la porcelaine,non,539579
??? forts de fer,1,,non,12911
??? gras,1,,non,12911
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,539579
??? pieds,1,,non,12911
??? pruneaux,1,,non,12911
??? raisins secs,1,,non,12911
???sse,1,Sans lien avec la porcelaine,non,539579
?ufs,1,Sans lien avec la porcelaine,non,539579
[non traité],152,,non,12911
[vide],6072,,non,12911
à l'aventure,1,,non,12911
à son lest,1,,non,12911
à vide,2,,non,12911
abassis,4,Sans lien avec la porcelaine,non,539579
abats,2,Sans lien avec la porcelaine,non,539579
abattis de morue,1,Sans lien avec la porcelaine,non,539579
abricots confits,1,Sans lien avec la porcelaine,non,539579
absinthe,13,Sans lien avec la porcelaine,non,539579
acacia,5,Sans lien avec la porcelaine,non,539579
acacia germanica,1,Sans lien avec la porcelaine,non,539579
acacia vera,1,Sans lien avec la porcelaine,non,539579
acajou,2,Sans lien avec la porcelaine,non,539579
acétates d'étain,1,Sans lien avec la porcelaine,non,539579
acétates de fer,3,Sans lien avec la porcelaine,non,539579
acétates de plomb,12,Sans lien avec la porcelaine,non,539579
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,539579
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,539579
acétates de potasse et de soudes,2,,non,12911
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,539579
achia,7,Sans lien avec la porcelaine,non,539579
acide arsénieux,8,Sans lien avec la porcelaine,non,539579
acide benzoïque,1,Sans lien avec la porcelaine,non,539579
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,539579
acide borique,3,Sans lien avec la porcelaine,non,539579
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,539579
acide citrique,2,Sans lien avec la porcelaine,non,539579
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,539579
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,539579
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,539579
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,539579
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,539579
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,539579
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,539579
acide muriatique,1,Sans lien avec la porcelaine,non,539579
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,539579
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,539579
acide nitrique,4,Sans lien avec la porcelaine,non,539579
acide oxalique,2,Sans lien avec la porcelaine,non,539579
acide phosphorique,2,Sans lien avec la porcelaine,non,539579
acide succinique,1,Sans lien avec la porcelaine,non,539579
acide tartrique,2,Sans lien avec la porcelaine,non,539579
acide vitriolique,4,Sans lien avec la porcelaine,non,539579
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,539579
acier,1696,Sans lien avec la porcelaine,non,539579
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,539579
acier brun,1,Sans lien avec la porcelaine,non,539579
acier brut,10,Sans lien avec la porcelaine,non,539579
acier commun,1,Sans lien avec la porcelaine,non,539579
acier en barres,6,Sans lien avec la porcelaine,non,539579
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539579
acier et clous,1,Sans lien avec la porcelaine,non,539579
acier et fer,356,Sans lien avec la porcelaine,non,539579
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,539579
