simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,396,,non,12757
???,99,Sans lien avec la porcelaine,non,539733
??? blanc,2,Sans lien avec la porcelaine,non,539733
??? brun,2,Sans lien avec la porcelaine,non,539733
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,539733
??? d'argent,1,,non,12757
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,539733
??? de boutard,1,Sans lien avec la porcelaine,non,539733
??? de fer,2,,non,12757
??? de morue,1,,non,12757
??? de nacre de perle,1,,non,12757
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,539733
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,539733
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,539733
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,539733
??? diverses,4,Sans lien avec la porcelaine,non,539733
??? fer,1,Sans lien avec la porcelaine,non,539733
??? forts de fer,1,,non,12757
??? gras,1,,non,12757
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,539733
??? pieds,1,,non,12757
??? pruneaux,1,,non,12757
??? raisins secs,1,,non,12757
???sse,1,Sans lien avec la porcelaine,non,539733
?ufs,1,Sans lien avec la porcelaine,non,539733
[non traité],153,,non,12757
[vide],6072,,non,12757
à l'aventure,1,,non,12757
à son lest,1,,non,12757
à vide,2,,non,12757
abassis,4,Sans lien avec la porcelaine,non,539733
abats,2,Sans lien avec la porcelaine,non,539733
abattis de morue,1,Sans lien avec la porcelaine,non,539733
abricots confits,1,Sans lien avec la porcelaine,non,539733
absinthe,13,Sans lien avec la porcelaine,non,539733
acacia,5,Sans lien avec la porcelaine,non,539733
acacia germanica,1,Sans lien avec la porcelaine,non,539733
acacia vera,1,Sans lien avec la porcelaine,non,539733
acajou,2,Sans lien avec la porcelaine,non,539733
acétates d'étain,1,Sans lien avec la porcelaine,non,539733
acétates de fer,3,Sans lien avec la porcelaine,non,539733
acétates de plomb,12,Sans lien avec la porcelaine,non,539733
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,539733
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,539733
acétates de potasse et de soudes,2,,non,12757
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,539733
achia,7,Sans lien avec la porcelaine,non,539733
acide arsénieux,8,Sans lien avec la porcelaine,non,539733
acide benzoïque,1,Sans lien avec la porcelaine,non,539733
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,539733
acide borique,3,Sans lien avec la porcelaine,non,539733
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,539733
acide citrique,2,Sans lien avec la porcelaine,non,539733
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,539733
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,539733
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,539733
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,539733
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,539733
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,539733
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,539733
acide muriatique,1,Sans lien avec la porcelaine,non,539733
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,539733
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,539733
acide nitrique,4,Sans lien avec la porcelaine,non,539733
acide oxalique,2,Sans lien avec la porcelaine,non,539733
acide phosphorique,2,Sans lien avec la porcelaine,non,539733
acide succinique,1,Sans lien avec la porcelaine,non,539733
acide tartrique,2,Sans lien avec la porcelaine,non,539733
acide vitriolique,4,Sans lien avec la porcelaine,non,539733
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,539733
acier,1696,Sans lien avec la porcelaine,non,539733
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,539733
acier brun,1,Sans lien avec la porcelaine,non,539733
acier brut,10,Sans lien avec la porcelaine,non,539733
acier commun,1,Sans lien avec la porcelaine,non,539733
acier en barres,6,Sans lien avec la porcelaine,non,539733
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539733
acier et clous,1,Sans lien avec la porcelaine,non,539733
acier et fer,356,Sans lien avec la porcelaine,non,539733
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,539733
acier fondu forgé,1,Sans lien avec la porcelaine,non,539733
acier forgé,7,Sans lien avec la porcelaine,non,539733
acons,1,Sans lien avec la porcelaine,non,539733
acons démontés,20,Sans lien avec la porcelaine,non,539733
acons démontés en gabare,2,Sans lien avec la porcelaine,non,539733
acorus,5,Sans lien avec la porcelaine,non,539733
acuirson,1,Sans lien avec la porcelaine,non,539733
acume de cuivre,1,Sans lien avec la porcelaine,non,539733
adatais,3,Sans lien avec la porcelaine,non,539733
affûts,2,Sans lien avec la porcelaine,non,539733
affûts de bois,1,,non,12757
affûts de canons,11,Sans lien avec la porcelaine,non,539733
affûts de fer,1,,non,12757
affûts de fusils,1,Sans lien avec la porcelaine,non,539733
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,539733
affûts et canons,1,Sans lien avec la porcelaine,non,539733
agaric,138,Sans lien avec la porcelaine,non,539733
agaric amadouvier,6,Sans lien avec la porcelaine,non,539733
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,539733
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,539733
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,539733
agaric brut et préparé,6,Sans lien avec la porcelaine,non,539733
agaric de mélèze,4,Sans lien avec la porcelaine,non,539733
agaric fin,1,Sans lien avec la porcelaine,non,539733
agaric gros,2,Sans lien avec la porcelaine,non,539733
agate,11,Sans lien avec la porcelaine,non,539733
agate autre que chique et ouvrages,2,,non,12757
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,539733
agate brute,4,Sans lien avec la porcelaine,non,539733
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,539733
agate en pierres,1,,non,12757
agate fine,1,Sans lien avec la porcelaine,non,539733
agate montée,1,Sans lien avec la porcelaine,non,539733
agate ouvrée,,Sans lien avec la porcelaine,oui,539733
agneaux,116,Sans lien avec la porcelaine,non,539733
agneaux communs,8,Sans lien avec la porcelaine,non,539733
agneaux en vie,5,Sans lien avec la porcelaine,non,539733
agneaux et cabris,1,Sans lien avec la porcelaine,non,539733
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,539733
agnelines et crottelins,1,Sans lien avec la porcelaine,non,539733
agobille,2,,non,12757
agoutals,4,Sans lien avec la porcelaine,non,539733
agoutals de bois,5,Sans lien avec la porcelaine,non,539733
agrément,15,Sans lien avec la porcelaine,non,539733
agrément au quart,3,Sans lien avec la porcelaine,non,539733
agrément d'argent,2,Sans lien avec la porcelaine,non,539733
agrément d'or,1,Sans lien avec la porcelaine,non,539733
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,539733
agrément de fil,9,Sans lien avec la porcelaine,non,539733
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,539733
agrément de fleur,1,Sans lien avec la porcelaine,non,539733
agrément de soie,56,Sans lien avec la porcelaine,non,539733
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,539733
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,539733
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,539733
agréments et milleret,1,Sans lien avec la porcelaine,non,539733
agrès,15,Sans lien avec la porcelaine,non,539733
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,539733
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,539733
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,539733
agrès et apparaux,2,Sans lien avec la porcelaine,non,539733
agrès et apparaux d'or navire,1,,non,12757
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,539733
agrès et embarcations,8,Sans lien avec la porcelaine,non,539733
agrès et voile de navire,1,Sans lien avec la porcelaine,non,539733
aigles,1,Sans lien avec la porcelaine,non,539733
aigre de cèdre,9,Sans lien avec la porcelaine,non,539733
aigre de cidre,5,Sans lien avec la porcelaine,non,539733
aigre de vitriol,17,Sans lien avec la porcelaine,non,539733
aigrettes,10,Sans lien avec la porcelaine,non,539733
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,539733
aigrettes de soie,1,Sans lien avec la porcelaine,non,539733
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,539733
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,539733
aiguières d'étain,1,Sans lien avec la porcelaine,non,539733
aiguilles,207,Sans lien avec la porcelaine,non,539733
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,539733
aiguilles à coudre,61,Sans lien avec la porcelaine,non,539733
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,539733
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,539733
aiguilles à tabac,1,Sans lien avec la porcelaine,non,539733
aiguilles à toile,1,Sans lien avec la porcelaine,non,539733
aiguilles à voile,,Sans lien avec la porcelaine,oui,539733
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,539733
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,539733
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,539733
aiguilles et épingles,1,Sans lien avec la porcelaine,non,539733
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,539733
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,539733
aiguilles grosses,1,Sans lien avec la porcelaine,non,539733
aiguilles pour voile,37,,non,12757
aiguillettes,1,Sans lien avec la porcelaine,non,539733
ail,2,Sans lien avec la porcelaine,non,539733
ailes,4,Sans lien avec la porcelaine,non,539733
ailes de fléaux,1,Sans lien avec la porcelaine,non,539733
ailes de moulins,1,Sans lien avec la porcelaine,non,539733
ailor,1,Sans lien avec la porcelaine,non,539733
ails,204,Sans lien avec la porcelaine,non,539733
ails à fauches,1,Sans lien avec la porcelaine,non,539733
ails blancs à casser,1,Sans lien avec la porcelaine,non,539733
aimant,1,Sans lien avec la porcelaine,non,539733
ains à pêcher,43,Sans lien avec la porcelaine,non,539733
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,539733
airain,6,Sans lien avec la porcelaine,non,539733
