simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,117,,oui,11272
???,93,Sans lien avec la porcelaine,non,547542
??? blanc,2,Sans lien avec la porcelaine,non,547542
??? brun,2,Sans lien avec la porcelaine,non,547542
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,547542
??? d'argent,1,,non,11272
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,547542
??? de boutard,1,Sans lien avec la porcelaine,non,547542
??? de fer,2,,non,11272
??? de morue,1,,non,11272
??? de nacre de perle,1,,non,11272
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,547542
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,547542
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,547542
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,547542
??? diverses,4,Sans lien avec la porcelaine,non,547542
??? fer,1,Sans lien avec la porcelaine,non,547542
??? forts de fer,1,,non,11272
??? gras,1,,non,11272
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,547542
??? pieds,1,,non,11272
??? pruneaux,1,,non,11272
??? raisins secs,1,,non,11272
???sse,1,Sans lien avec la porcelaine,non,547542
?ufs,1,Sans lien avec la porcelaine,non,547542
[non traité],217,,non,11272
[vide],6133,,non,11272
à jamis,276,Sans lien avec la porcelaine,non,547542
à l'aventure,1,,non,11272
à son lest,1,,non,11272
à vide,2,,non,11272
abassis,4,Sans lien avec la porcelaine,non,547542
abats,2,Sans lien avec la porcelaine,non,547542
abattis de morue,1,Sans lien avec la porcelaine,non,547542
abricots confits,1,Sans lien avec la porcelaine,non,547542
absinthe,19,Sans lien avec la porcelaine,non,547542
acacia,5,Sans lien avec la porcelaine,non,547542
acacia germanica,1,Sans lien avec la porcelaine,non,547542
acacia vera,1,Sans lien avec la porcelaine,non,547542
acajou,2,Sans lien avec la porcelaine,non,547542
acétates d'étain,1,Sans lien avec la porcelaine,non,547542
acétates de fer,3,Sans lien avec la porcelaine,non,547542
acétates de plomb,29,Sans lien avec la porcelaine,non,547542
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,547542
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,547542
acétates de potasse et de soudes,2,,non,11272
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,547542
achia,7,Sans lien avec la porcelaine,non,547542
acide arsénieux,8,Sans lien avec la porcelaine,non,547542
acide benzoïque,1,Sans lien avec la porcelaine,non,547542
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,547542
acide borique,3,Sans lien avec la porcelaine,non,547542
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,547542
acide citrique,2,Sans lien avec la porcelaine,non,547542
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,547542
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,547542
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,547542
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,547542
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,547542
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,547542
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,547542
acide muriatique,1,Sans lien avec la porcelaine,non,547542
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,547542
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,547542
acide nitrique,4,Sans lien avec la porcelaine,non,547542
acide oxalique,2,Sans lien avec la porcelaine,non,547542
acide phosphorique,2,Sans lien avec la porcelaine,non,547542
acide succinique,1,Sans lien avec la porcelaine,non,547542
acide tartrique,2,Sans lien avec la porcelaine,non,547542
acide vitriolique,4,Sans lien avec la porcelaine,non,547542
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,547542
acier,1742,Sans lien avec la porcelaine,non,547542
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,547542
acier brun,1,Sans lien avec la porcelaine,non,547542
acier brut,10,Sans lien avec la porcelaine,non,547542
acier commun,1,Sans lien avec la porcelaine,non,547542
acier en barres,6,Sans lien avec la porcelaine,non,547542
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547542
acier et clous,1,Sans lien avec la porcelaine,non,547542
acier et fer,356,Sans lien avec la porcelaine,non,547542
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,547542
acier fondu forgé,1,Sans lien avec la porcelaine,non,547542
acier forgé,7,Sans lien avec la porcelaine,non,547542
acons,1,Sans lien avec la porcelaine,non,547542
acons démontés,20,Sans lien avec la porcelaine,non,547542
acons démontés en gabare,2,Sans lien avec la porcelaine,non,547542
acorus,5,Sans lien avec la porcelaine,non,547542
acuirson,1,Sans lien avec la porcelaine,non,547542
acume de cuivre,1,Sans lien avec la porcelaine,non,547542
adatais,3,Sans lien avec la porcelaine,non,547542
affûts,2,Sans lien avec la porcelaine,non,547542
affûts de bois,1,,non,11272
affûts de canons,12,Sans lien avec la porcelaine,non,547542
affûts de fer,1,,non,11272
affûts de fusils,1,Sans lien avec la porcelaine,non,547542
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,547542
affûts et canons,1,Sans lien avec la porcelaine,non,547542
agaric,138,Sans lien avec la porcelaine,non,547542
agaric amadouvier,6,Sans lien avec la porcelaine,non,547542
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,547542
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,547542
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,547542
agaric brut et préparé,6,Sans lien avec la porcelaine,non,547542
agaric de mélèze,4,Sans lien avec la porcelaine,non,547542
agaric fin,1,Sans lien avec la porcelaine,non,547542
agaric gros,2,Sans lien avec la porcelaine,non,547542
agate,11,Sans lien avec la porcelaine,non,547542
agate autre que chique et ouvrages,2,,non,11272
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,547542
agate brute,4,Sans lien avec la porcelaine,non,547542
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,547542
agate en pierres,1,,non,11272
agate fine,1,Sans lien avec la porcelaine,non,547542
agate montée,1,Sans lien avec la porcelaine,non,547542
agate ouvrée,,Sans lien avec la porcelaine,oui,547542
agneaux,117,Sans lien avec la porcelaine,non,547542
agneaux communs,8,Sans lien avec la porcelaine,non,547542
agneaux en vie,5,Sans lien avec la porcelaine,non,547542
agneaux et cabris,1,Sans lien avec la porcelaine,non,547542
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,547542
agnelines et crottelins,1,Sans lien avec la porcelaine,non,547542
agobille,2,,non,11272
agoutals,4,Sans lien avec la porcelaine,non,547542
agoutals de bois,5,Sans lien avec la porcelaine,non,547542
agrément,15,Sans lien avec la porcelaine,non,547542
agrément au quart,3,Sans lien avec la porcelaine,non,547542
agrément d'argent,2,Sans lien avec la porcelaine,non,547542
agrément d'or,1,Sans lien avec la porcelaine,non,547542
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,547542
agrément de fil,9,Sans lien avec la porcelaine,non,547542
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,547542
agrément de fleur,1,Sans lien avec la porcelaine,non,547542
agrément de soie,57,Sans lien avec la porcelaine,non,547542
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,547542
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,547542
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,547542
agréments et milleret,1,Sans lien avec la porcelaine,non,547542
agrès,15,Sans lien avec la porcelaine,non,547542
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,547542
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,547542
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,547542
agrès et apparaux,2,Sans lien avec la porcelaine,non,547542
agrès et apparaux d'or navire,1,,non,11272
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,547542
agrès et embarcations,8,Sans lien avec la porcelaine,non,547542
agrès et voile de navire,1,Sans lien avec la porcelaine,non,547542
aigles,1,Sans lien avec la porcelaine,non,547542
aigre de cèdre,9,Sans lien avec la porcelaine,non,547542
aigre de cidre,5,Sans lien avec la porcelaine,non,547542
aigre de vitriol,17,Sans lien avec la porcelaine,non,547542
aigrettes,10,Sans lien avec la porcelaine,non,547542
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,547542
aigrettes de soie,1,Sans lien avec la porcelaine,non,547542
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,547542
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,547542
aiguières d'étain,1,Sans lien avec la porcelaine,non,547542
aiguilles,209,Sans lien avec la porcelaine,non,547542
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,547542
aiguilles à coudre,61,Sans lien avec la porcelaine,non,547542
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,547542
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,547542
aiguilles à tabac,1,Sans lien avec la porcelaine,non,547542
aiguilles à toile,1,Sans lien avec la porcelaine,non,547542
aiguilles à voile,,Sans lien avec la porcelaine,oui,547542
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,547542
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,547542
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,547542
aiguilles et épingles,1,Sans lien avec la porcelaine,non,547542
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,547542
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,547542
aiguilles grosses,1,Sans lien avec la porcelaine,non,547542
aiguilles pour voile,37,,non,11272
aiguillettes,1,Sans lien avec la porcelaine,non,547542
ail,2,Sans lien avec la porcelaine,non,547542
ailes,4,Sans lien avec la porcelaine,non,547542
ailes de fléaux,1,Sans lien avec la porcelaine,non,547542
ailes de moulins,1,Sans lien avec la porcelaine,non,547542
ailor,1,Sans lien avec la porcelaine,non,547542
ails,204,Sans lien avec la porcelaine,non,547542
ails à fauches,1,Sans lien avec la porcelaine,non,547542
ails blancs à casser,1,Sans lien avec la porcelaine,non,547542
aimant,1,Sans lien avec la porcelaine,non,547542
ains à pêcher,43,Sans lien avec la porcelaine,non,547542
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,547542
airain,6,Sans lien avec la porcelaine,non,547542
airain non ouvré,4,Sans lien avec la porcelaine,non,547542
ajustements,37,Sans lien avec la porcelaine,non,547542
ajustements de femme,5,Sans lien avec la porcelaine,non,547542
ajustements de soie,2,Sans lien avec la porcelaine,non,547542
alambics,17,Sans lien avec la porcelaine,non,547542
alambics d'étain,17,Sans lien avec la porcelaine,non,547542
alambics de cuivre,2,Sans lien avec la porcelaine,non,547542
