simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,81,,non,13148
???,99,Sans lien avec la porcelaine,non,538615
??? blanc,2,Sans lien avec la porcelaine,non,538615
??? brun,2,Sans lien avec la porcelaine,non,538615
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,538615
??? d'argent,1,,non,13148
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,538615
??? de boutard,1,Sans lien avec la porcelaine,non,538615
??? de fer,2,,non,13148
??? de morue,1,,non,13148
??? de nacre de perle,1,,non,13148
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,538615
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,538615
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,538615
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,538615
??? diverses,4,Sans lien avec la porcelaine,non,538615
??? fer,1,Sans lien avec la porcelaine,non,538615
??? forts de fer,1,,non,13148
??? gras,1,,non,13148
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,538615
??? pieds,1,,non,13148
??? pruneaux,1,,non,13148
??? raisins secs,1,,non,13148
???sse,1,Sans lien avec la porcelaine,non,538615
?ufs,1,Sans lien avec la porcelaine,non,538615
[non traité],138,,non,13148
[vide],6072,,non,13148
à l'aventure,1,,non,13148
à son lest,1,,non,13148
à vide,2,,non,13148
abassis,4,Sans lien avec la porcelaine,non,538615
abats,2,Sans lien avec la porcelaine,non,538615
abattis de morue,1,Sans lien avec la porcelaine,non,538615
abricots confits,1,Sans lien avec la porcelaine,non,538615
absinthe,4,Sans lien avec la porcelaine,non,538615
acacia,5,Sans lien avec la porcelaine,non,538615
acacia germanica,1,Sans lien avec la porcelaine,non,538615
acacia vera,1,Sans lien avec la porcelaine,non,538615
acajou,2,Sans lien avec la porcelaine,non,538615
acétates d'étain,1,Sans lien avec la porcelaine,non,538615
acétates de fer,3,Sans lien avec la porcelaine,non,538615
acétates de plomb,3,Sans lien avec la porcelaine,non,538615
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,538615
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,538615
acétates de potasse et de soudes,2,,non,13148
