origin,origin_norm_ortho,nbr_occurence
,,542517
?,?,3
(De renvoi),de renvoi,1
3 Evêchés,Trois-Évêchés,3
Abbeville,Abbeville,59
Acheté à Lisbonne en faisant route pour la côte d'or,Acheté à Lisbonne en faisant route pour la côte d'or,1
Aédon,Aédon,3
Agde,Agde,5
Agen,Agen,3
Agenois,Agenois,6
Agénois,Agenois,1
Aix,Aix,1
Alençon,Alençon,7
Alep,Alep,2
Alicante,Alicante,1
Aligre,Aligre,2
Allemagne,Allemagne,15
Alsace,Alsace,28
Amérique,Amérique,4
Amérique espagnole,Amérique espagnole,4
amienois,Amiénois,1
Amienois,Amiénois,103
Amiénois,Amiénois,307
Amiens,Amiens,190
Anger,Angers,2
Angers,Angers,19
Angers et Saumur,Angers et Saumur,3
Angleterre,Angleterre,452
Angoulême,Angoulême,58
Angoumoins,Angoumois,1
Angoumois,Angoumois,115
anjou,Anjou,8
Anjou,Anjou,202
Anjou et Comte nantais,Anjou et Comté de Nantes,3
Anjou et Orleanais,Anjou et Orléanais,5
Annonay,Annonay,1
Arbois Franche comté,Arbois Franche comté,1
Argenton,Argenton,1
Arles,Arles,5
Armagnac,Armagnac,3
Artois,Artois,57
Aubenas,Aubenas,1
Aubenton,Aubenton,1
Aulnay,Aulnay,11
Aunis,Aunis,144
Auvergne,Auvergne,63
Aux Voyageurs,Aux Voyageurs,1
Auxonne,Auxonne,1
Avignon,Avignon,1
Baccarat,Baccarat,4
Barbarie,Barbarie,11
Barcelone,Barcelone,3
Barrege,Barrege,1
Barsac,Barsac,9
Bas Bretagne,Basse Bretagne,1
Bas Poitou,Bas Poitou,2
Baujolais,Baujolais,1
Bayonne,Beaujolais,51
Bearn,Béarn,203
Béarn,Béarn,79
Béarn et Languedoc,Béarn et Languedoc,1
Béarn la Guyenne,Béarn la Guyenne,3
Beauce,Beauce,4
Beaufort,Beaufort,1
Beaujolais,Beaujolais,38
Beaussird,Beaussird,1
Beauvais,Beauvais,25
Beauvoisin,Beauvoisin,1
Belesine,Belesine,1
Belle Isle,Belle-Île,1
Bernay,Bernay,2
Berri,Berry,28
Berry,Berry,30
Bidache,Bidache,3
