origin,nbr_occurence,origin_norm_ortho,nbr_occurence_norm_ortho,origin_province,nbr_occurence_province,remarks_origin
,542517,,542521,,542521,
?,3,?,3,Inconnu,168,
(De renvoi),1,de renvoi,1,Inconnu,168,
3 Evêchés,3,Trois-Évêchés,8,Lorraine,60,en simplifiant..
Abbeville,59,Abbeville,59,Picardie,888,
Acheté à Lisbonne en faisant route pour la côte d'or,1,Acheté à Lisbonne en faisant route pour la côte d'or,1,Étranger,2482,
Aédon,3,Aédon,3,Inconnu,168,??? Redon?
Agde,5,Agde,5,Languedoc,1474,
Agen,3,Agen,3,Guyenne,1979,
Agenois,6,Agenois,7,Guyenne,1979,
Agénois,1,Agenois,7,Guyenne,1979,
Aix,1,Aix,1,Provence,1978,
Alençon,7,Alençon,7,Normandie,1686,
Alep,2,Alep,2,Étranger,2482,
Alicante,1,Alicante,1,Étranger,2482,
Aligre,2,Aligre,2,Aunis,238,
Allemagne,15,Allemagne,15,Étranger,2482,
Alsace,28,Alsace,28,Alsace,29,
Amérique,4,Amérique,4,Étranger,2482,colonies espagnoles d'Amérique;colonies britanniques d'Amérique;colonies françaises d'Amérique
Amérique espagnole,4,Amérique espagnole,4,Étranger,2482,
amienois,1,Amiénois,411,Picardie,888,
Amienois,103,Amiénois,411,Picardie,888,
Amiénois,307,Amiénois,411,Picardie,888,
Amiens,190,Amiens,190,Picardie,888,
Anger,2,Angers,21,Anjou,315,
Angers,19,Angers,21,Anjou,315,
Angers et Saumur,3,Angers et Saumur,3,Inconnu,168,
Angleterre,452,Angleterre,454,Étranger,2482,
Angoulême,58,Angoulême,58,Angoumois,174,
Angoumoins,1,Angoumois,116,Angoumois,174,
Angoumois,115,Angoumois,116,Angoumois,174,
anjou,8,Anjou,211,Anjou,315,
Anjou,202,Anjou,211,Anjou,315,
Anjou et Comte nantais,3,Anjou et Comté de Nantes,3,Inconnu,168,
Anjou et Orleanais,5,Anjou et Orléanais,5,Inconnu,168,
Annonay,1,Annonay,1,Languedoc,1474,
Arbois Franche comté,1,Arbois Franche comté,1,Franche-Comté,349,doute: Artois ?
Argenton,1,Argenton,1,Bretagne,1783,
Arles,5,Arles,5,Provence,1978,
Armagnac,3,Armagnac,3,Guyenne,1979,
Artois,57,Artois,57,Artois,57,
Aubenas,1,Aubenas,1,Languedoc,1474,Provence ou Languedoc ??
Aubenton,1,Aubenton,1,Picardie,888,Champagne ou Picardie ?
Aulnay,11,Aulnay,11,Saintonge,146,"lequel ? il y en a plusieurs -- ce sont des exportations de toile depuis Bordeaux ; je dirai la saintonge. En plus, c'est la plus grande"
Aunis,144,Aunis,156,Aunis,238,
Auvergne,63,Auvergne,63,Auvergne,70,
Aux Voyageurs,1,Aux Voyageurs,1,Inconnu,168,???
Auxonne,1,Auxonne,1,Dauphiné,234,
Avignon,1,Avignon,1,Étranger,2482,Attention! PAS France
Baccarat,4,Baccarat,4,Lorraine,60,C'est de la verrerie -- donc bien Baccarat en Lorraine
Barbarie,11,Barbarie,11,Étranger,2482,
Barcelone,3,Barcelone,3,Étranger,2482,
Barrege,1,Barrege,1,Guyenne,1979,
Barsac,9,Barsac,9,Guyenne,1979,
Bas Bretagne,1,Basse Bretagne,1,Bretagne,1783,
Bas Poitou,2,Bas Poitou,2,Poitou,133,
Baujolais,1,Baujolais,1,Lyonnais,1547,
Bayonne,51,Beaujolais,89,Guyenne,1979,
Bearn,203,Béarn,282,Béarn,317,
Béarn,79,Béarn,282,Béarn,317,
Béarn et Languedoc,1,Béarn et Languedoc,1,Inconnu,168,
Béarn la Guyenne,3,Béarn la Guyenne,3,Inconnu,168,
Beauce,4,Beauce,4,Beauce,4,
Beaufort,1,Beaufort,1,Anjou,315,Toile : donc manufacture de Beaufort en Anjou
Beaujolais,38,Beaujolais,89,Lyonnais,1547,"Oui, c'est bien cela GD"
Beaussird,1,Beaussird,1,Inconnu,168,???
Beauvais,25,Beauvais,25,Île-de-France,1852,
Beauvoisin,1,Beauvoisin,1,Dauphiné,234,Un bureau lié à Grenoble
Belesine,1,Belesine,1,Inconnu,168,Ce sont des toiles de Chanvre partant du Havre
Belle Isle,1,Belle-Île,1,Bretagne,1783,DOUTES
Bernay,2,Bernay,3,Normandie,1686,
Berri,28,Berry,58,Berry,59,
Berry,30,Berry,58,Berry,59,
Bidache,3,Bidache,3,Béarn,317,
Bigor,1,Bigorre,22,Guyenne,1979,
Bigorre,21,Bigorre,22,Guyenne,1979,
Blaye,1,Blaye,1,Guyenne,1979,
Bolbec,3,Bolbec,3,Normandie,1686,
Bordeaux,759,Bordeaux,759,Guyenne,1979,
Bordeaux Bourgogne,2,Bordeaux Bourgogne,2,Inconnu,168,
Bordeaux Champagne,1,Bordeaux Champagne,1,Inconnu,168,
Bordeaux d'Espagne,1,Bordeaux d'Espagne,1,Inconnu,168,DOUTES
Bordeaux et Provence,5,Bordeaux et Provence,5,Inconnu,168,
Bordeaux et Sault,10,Bordeaux et Sault,10,Guyenne,1979,
Bordeaux Franche comté,2,Bordeaux Franche comté,2,Inconnu,168,
