origin,origin_norm_ortho,nbr_occurence,origin_province,remarks
?,?,3,Inconnu,
(De renvoi),de renvoi,1,Inconnu,
3 Evêchés,Trois-Évêchés,3,Lorraine,en simplifiant..
Abbeville,Abbeville,59,Picardie,
Acheté à Lisbonne en faisant route pour la côte d'or,Acheté à Lisbonne en faisant route pour la côte d'or,1,Étranger,
Aédon,Aédon,3,Inconnu,??? Redon?
Agde,Agde,5,Languedoc,
Agen,Agen,3,Guyenne,
Agenois,Agenois,6,Guyenne,
Agénois,Agenois,1,Guyenne,
Aix,Aix,1,Provence,
Alençon,Alençon,7,Normandie,
Alep,Alep,2,Étranger,
Alicante,Alicante,1,Étranger,
Aligre,Aligre,2,Aunis,
Allemagne,Allemagne,15,Étranger,
Alsace,Alsace,28,Alsace,
Amérique,Amérique,4,Étranger,colonies espagnoles d'Amérique;colonies britanniques d'Amérique;colonies françaises d'Amérique
Amérique espagnole,Amérique espagnole,4,Étranger,
Amienois,Amiénois,103,Picardie,
amienois,Amiénois,1,Picardie,
Amiénois,Amiénois,307,Picardie,
Amiens,Amiens,190,Picardie,
Anger,Angers,2,Anjou,
Angers,Angers,19,Anjou,
Angers et Saumur,Angers et Saumur,3,Inconnu,
Angleterre,Angleterre,452,Étranger,
Angoulême,Angoulême,58,Angoumois,
Angoumoins,Angoumois,1,Angoumois,
Angoumois,Angoumois,115,Angoumois,
Anjou,Anjou,202,Anjou,
anjou,Anjou,8,Anjou,
Anjou et Comte nantais,Anjou et Comté de Nantes,3,Inconnu,
Anjou et Orleanais,Anjou et Orléanais,5,Inconnu,
Annonay,Annonay,1,Languedoc,
Arbois Franche comté,Arbois Franche comté,1,Franche-Comté,doute: Artois ?
Argenton,Argenton,1,Bretagne,
Arles,Arles,5,Provence,
Armagnac,Armagnac,3,Guyenne,
Artois,Artois,57,Artois,
Aubenas,Aubenas,1,Languedoc,Provence ou Languedoc ??
Aubenton,Aubenton,1,Picardie,Champagne ou Picardie ?
Aulnay,Aulnay,11,Saintonge,"lequel ? il y en a plusieurs -- ce sont des exportations de toile depuis Bordeaux ; je dirai la saintonge. En plus, c’est la plus grande"
Aunis,Aunis,144,Aunis,
Auvergne,Auvergne,63,Auvergne,
Aux Voyageurs,Aux Voyageurs,1,Inconnu,???
Auxonne,Auxonne,1,Dauphiné,
Avignon,Avignon,1,Étranger,Attention! PAS France
Baccarat,Baccarat,4,Lorraine,C’est de la verrerie -- donc bien Baccarat en Lorraine
Barbarie,Barbarie,11,Etranger,
Barcelone,Barcelone,3,Étranger,
Barrege,Barrege,1,Guyenne,
Barsac,Barsac,9,Guyenne,
Bas Bretagne,Basse Bretagne,1,Bretagne,
Bas Poitou,Bas Poitou,2,Poitou,
Baujolais,Baujolais,1,Lyonnais,
Bayonne,Beaujolais,51,Guyenne,
Bearn,Béarn,203,Béarn,
Béarn,Béarn,79,Béarn,
Béarn et Languedoc,Béarn et Languedoc,1,Inconnu,
Béarn la Guyenne,Béarn la Guyenne,3,Inconnu,
Beauce,Beauce,4,Beauce,
Beaufort,Beaufort,1,Anjou,Toile : donc manufacture de Beaufort en Anjou
Beaujolais,Beaujolais,38,Lyonnais,"Oui, c’est bien cela GD"
Beaussird,Beaussird,1,Inconnu,???
Beauvais,Beauvais,25,Île-de-France,
Beauvoisin,Beauvoisin,1,Dauphiné,Un bureau lié à Grenoble
Belesine,Belesine,1,Inconnu,Ce sont des toiles de Chanvre partant du Havre 
Belle Isle,Belle-Île,1,Bretagne,DOUTES
Bernay,Bernay,2,Normandie,
Berri,Berry,28,Berry,
Berry,Berry,30,Berry,
Bidache,Bidache,3,Béarn,
Bigor,Bigorre,1,Guyenne,
Bigorre,Bigorre,21,Guyenne,
Blaye,Blaye,1,Guyenne,
Bolbec,Bolbec,3,Normandie,
Bordeaux,Bordeaux,759,Guyenne,
Bordeaux Bourgogne,Bordeaux Bourgogne,2,Inconnu,
Bordeaux Champagne,Bordeaux Champagne,1,Inconnu,
Bordeaux d'Espagne,Bordeaux d'Espagne,1,Inconnu,DOUTES
Bordeaux et Provence,Bordeaux et Provence,5,Inconnu,
Bordeaux et Sault,Bordeaux et Sault,10,Guyenne,
Bordeaux Franche comté,Bordeaux Franche comté,2,Inconnu,
Bordeaux Guyenne,Bordeaux Guyenne,1,Guyenne,
Bordeaux Languedoc,Bordeaux Languedoc,2,Inconnu,
Bouillon,Bouillon,3,Étranger,
Boulogne,Boulogne,9,Picardie,
Boulonais,Boulonais,39,Picardie,
Bourbonais,Bourbonnais,2,Bourbonnais,
Bourbonnais,Bourbonnais,2,Bourbonnais,
Bourbonnois,Bourbonnais,2,Bourbonnais,
Bourges,Bourges,1,Berry,
Bourgogne,Bourgogne,157,Bourgogne,
Bournay,Bernay,1,Normandie,Exports du Havre Linge de table
Brême,Brême,10,Étranger,
Bremen,Brême,1,Étranger,
Brésil,Brésil,4,Étranger,
Bretagne,Bretagne,889,Bretagne,
Bretagne et Anjou,Anjou et Bretagne,5,Inconnu,
Brouage,Brouage,4,Saintonge,
Bureau du roy,Bureau du roy,1,Inconnu,
Caen,Caen,8,Normandie,
Calais,Calais,1,Picardie,
Cambraisis,Cambrésis,2,Flandre,à priori à part ???
Cambray,Cambrésis,1,Flandre,à priori à part ???
