origin,nbr_occurence,origin_norm_ortho,nbr_occurence_norm_ortho,origin_province,nbr_occurence_province,remarks_origin
,542531,,542566,,542566,
?,3,?,3,Inconnu,178,
(De renvoi),1,de renvoi,1,Inconnu,178,
3 Evêchés,3,Trois-Évêchés,8,Lorraine,60,en simplifiant..
Abbeville,60,Abbeville,60,Picardie,899,
Acheté à Lisbonne en faisant route pour la côte d'or,1,Acheté à Lisbonne en faisant route pour la côte d'or,1,Étranger,2508,
Aédon,3,Aédon,3,Inconnu,178,??? Redon?
Agde,5,Agde,5,Languedoc,1534,
Agen,3,Agen,3,Guyenne,1982,
Agenois,6,Agenois,7,Guyenne,1982,
Agénois,1,Agenois,7,Guyenne,1982,
Aix,1,Aix,1,Provence,2007,
Alençon,7,Alençon,7,Normandie,1699,
Alep,2,Alep,2,Étranger,2508,
Alicante,1,Alicante,1,Étranger,2508,
Aligre,2,Aligre,2,Aunis,238,
Allemagne,15,Allemagne,15,Étranger,2508,
Alsace,28,Alsace,28,Alsace,29,
Amérique,4,Amérique,4,Étranger,2508,colonies espagnoles d'Amérique;colonies britanniques d'Amérique;colonies françaises d'Amérique
Amérique espagnole,4,Amérique espagnole,4,Étranger,2508,
amienois,1,Amiénois,414,Picardie,899,
Amienois,104,Amiénois,414,Picardie,899,
Amiénois,309,Amiénois,414,Picardie,899,
Amiens,197,Amiens,197,Picardie,899,
Anger,2,Angers,21,Anjou,315,
Angers,19,Angers,21,Anjou,315,
Angers et Saumur,3,Angers et Saumur,3,Inconnu,178,
Angleterre,453,Angleterre,455,Étranger,2508,
Angoulême,58,Angoulême,58,Angoumois,174,
Angoumoins,1,Angoumois,116,Angoumois,174,
Angoumois,115,Angoumois,116,Angoumois,174,
anjou,8,Anjou,211,Anjou,315,
Anjou,202,Anjou,211,Anjou,315,
Anjou et Comte nantais,3,Anjou et Comté de Nantes,3,Inconnu,178,
Anjou et Orleanais,5,Anjou et Orléanais,5,Inconnu,178,
Annonay,1,Annonay,1,Languedoc,1534,
Arbois Franche comté,1,Arbois Franche comté,1,Franche-Comté,352,doute: Artois ?
Argenton,1,Argenton,1,Bretagne,1787,
Arles,5,Arles,5,Provence,2007,
Armagnac,3,Armagnac,3,Guyenne,1982,
Artois,57,Artois,57,Artois,57,
Aubenas,1,Aubenas,1,Languedoc,1534,Provence ou Languedoc ??
Aubenton,1,Aubenton,1,Picardie,899,Champagne ou Picardie ?
Aulnay,11,Aulnay,11,Saintonge,146,"lequel ? il y en a plusieurs -- ce sont des exportations de toile depuis Bordeaux ; je dirai la saintonge. En plus, c'est la plus grande"
Aunis,144,Aunis,156,Aunis,238,
Auvergne,66,Auvergne,66,Auvergne,73,
Aux Voyageurs,1,Aux Voyageurs,1,Inconnu,178,???
Auxonne,1,Auxonne,1,Dauphiné,252,
Avignon,1,Avignon,1,Étranger,2508,Attention! PAS France
Baccarat,4,Baccarat,4,Lorraine,60,C'est de la verrerie -- donc bien Baccarat en Lorraine
Bagnères,1,Bagnères,542566,Guyenne,542566,
Barbarie,11,Barbarie,11,Étranger,2508,
Barcelone,3,Barcelone,3,Étranger,2508,
Barrege,1,Barrege,1,Guyenne,1982,
Barsac,9,Barsac,9,Guyenne,1982,
Bas Bretagne,1,Basse Bretagne,1,Bretagne,1787,
Bas Poitou,2,Bas Poitou,2,Poitou,133,
Baujolais,1,Baujolais,1,Lyonnais,1675,
Bayonne,51,Beaujolais,89,Guyenne,1982,
Bearn,203,Béarn,282,Béarn,317,
Béarn,79,Béarn,282,Béarn,317,
Béarn et Languedoc,1,Béarn et Languedoc,1,Inconnu,178,
Béarn la Guyenne,3,Béarn la Guyenne,3,Inconnu,178,
Beauce,4,Beauce,4,Beauce,4,
Beaufort,1,Beaufort,1,Anjou,315,Toile : donc manufacture de Beaufort en Anjou
Beaujolais,38,Beaujolais,89,Lyonnais,1675,"Oui, c'est bien cela GD"
Beaujolois,8,Beaujolais,542566,Lyonnais,542566,
Beaussird,1,Beaussird,1,Inconnu,178,???
Beauvais,25,Beauvais,25,Île-de-France,1861,
Beauvoisin,1,Beauvoisin,1,Dauphiné,252,Un bureau lié à Grenoble
Belesine,1,Belesine,1,Inconnu,178,Ce sont des toiles de Chanvre partant du Havre
Belle Isle,1,Belle-Île,1,Bretagne,1787,DOUTES
