origin,nbr_occurence,origin_norm_ortho,nbr_occurence_norm_ortho,origin_province,nbr_occurence_province,remarks_origin
?,3,?,3,Inconnu,206,
(De renvoi),1,de renvoi,1,Inconnu,206,
3 Evêchés,3,Trois-Évêchés,8,Lorraine,60,en simplifiant..
Abbeville,60,Abbeville,60,Picardie,899,
Acheté à Lisbonne en faisant route pour la côte d'or,1,Acheté à Lisbonne en faisant route pour la côte d'or,1,Portugal,2620,
Aédon,3,Aédon,3,Inconnu,206,??? Redon?
Agde,5,Agde,5,Languedoc,1541,
Agen,3,Agen,3,Guyenne,1986,
Agenois,6,Agenois,7,Guyenne,1986,
Agénois,1,Agenois,7,Guyenne,1986,
Aix,1,Aix,1,Provence,2015,
Alençon,7,Alençon,7,Normandie,1699,
Alep,2,Alep,2,Levant et Barbarie,2620,
Alicante,1,Alicante,1,Espagne,2620,
Aligre,2,Aligre,2,Aunis,238,
Allemagne,16,Allemagne,16,Allemagne,2620,
Alsace,28,Alsace,28,Alsace,29,
Amérique,4,Amérique,4,Amérique,2620,colonies espagnoles d'Amérique;colonies britanniques d'Amérique;colonies françaises d'Amérique
Amérique espagnole,4,Amérique espagnole,4,Amérique,2620,
Amienois,104,Amiénois,414,Picardie,899,
amienois,1,Amiénois,414,Picardie,899,
Amiénois,309,Amiénois,414,Picardie,899,
Amiens,197,Amiens,197,Picardie,899,
Anger,2,Angers,21,Anjou,316,
Angers,19,Angers,21,Anjou,316,
Angers et Saumur,3,Angers et Saumur,3,Inconnu,206,
Angleterre,453,Angleterre,455,Angleterre,2620,
Angoulême,58,Angoulême,58,Angoumois,174,
Angoumoins,1,Angoumois,116,Angoumois,174,
Angoumois,115,Angoumois,116,Angoumois,174,
Anjou,203,Anjou,212,Anjou,316,
anjou,8,Anjou,212,Anjou,316,
Anjou et Comte nantais,3,Anjou et Comté de Nantes,3,Inconnu,206,
Anjou et Orleanais,5,Anjou et Orléanais,5,Inconnu,206,
Annonay,1,Annonay,1,Languedoc,1541,
Arbois Franche comté,1,Arbois Franche comté,1,Franche-Comté,352,doute: Artois ?
Argenton,1,Argenton,1,Bretagne,1798,
Arles,5,Arles,5,Provence,2015,
Armagnac,3,Armagnac,3,Guyenne,1986,
Artois,57,Artois,57,Artois,57,
Aubenas,1,Aubenas,1,Languedoc,1541,Provence ou Languedoc ??
Aubenton,1,Aubenton,1,Picardie,899,Champagne ou Picardie ?
Aulnay,11,Aulnay,11,Saintonge,146,"lequel ? il y en a plusieurs -- ce sont des exportations de toile depuis Bordeaux ; je dirai la saintonge. En plus, c'est la plus grande"
Aunis,144,Aunis,156,Aunis,238,
Auvergne,66,Auvergne,66,Auvergne,73,
Aux Voyageurs,1,Aux Voyageurs,1,Inconnu,206,???
Auxonne,1,Auxonne,1,Dauphiné,252,
Avignon,1,Avignon,1,Monde,2620,Attention! PAS France
