orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
,9820,,9860
???,90,???,90
??? blanc,2,??? blanc,2
??? brun,2,??? brun,2
??? d'Anjou et de Touraine,1,??? d'Anjou et de Touraine,1
??? d'une valeur moindre de deux mille francs chacun,473,??? d'une valeur moindre de deux mille francs chacun,473
??? de boutard,1,??? de boutard,1
??? de fer,2,??? de fer,2
??? de morue,1,??? de morue,1
??? de nacre de perle,1,??? de nacre de perle,1
??? des ci-devant provinces d'Alsace,1,??? des ci-devant provinces d'Alsace,1
??? des ci-devant provinces de Bourgogne,1,??? des ci-devant provinces de Bourgogne,1
??? des ci-devant provinces de Provence,2,??? des ci-devant provinces de Provence,2
??? des ci-devant provinces du Languedoc,1,??? des ci-devant provinces du Languedoc,1
??? diverses,4,??? diverses,4
??? fer,1,??? fer,1
??? forts de fer,1,??? forts de fer,1
??? gras,1,??? gras,1
??? particulièrement en chevaux,6,??? particulièrement en chevaux,6
??? pieds,1,??? pieds,1
??? pruneaux,1,??? pruneaux,1
??? raisins secs,1,??? raisins secs,1
???sse,1,???sse,1
?ufs,1,?ufs,1
... d'argent,1,??? d'argent,1
à jamis,276,à jamis,276
à l'aventure,1,,9860
à son lest,1,,9860
à vide,2,,9860
abassis,4,abassis,4
abats,2,abats,2
abattis de morue,1,abattis de morue,1
abricots confits,1,abricots confits,1
acacia,5,acacia,5
acacia germanica,1,acacia germanica,1
acacia vera,1,acacia vera,1
acajou,1,,9860
acétates de cuivre cristallisé,2,verdet cristallisé,6
acétates de cuivre cristallisé (verdet),2,verdet cristallisé,6
acétates de cuivre non cristallisé,2,verdet non cristallisé,4
acétates de cuivre non cristallisé (vert de gris) sec,3,verdet non cristallisé sec,3
acétates de cuivre non cristallisés et cristallisés (verdet),2,verdet cristallisé et non cristallisé,2
acétates de fer,2,acétates de fer,3
acétates de plomb,29,acétates de plomb,29
acétates de plomb sel de Saturne,2,acétates de plomb sel de Saturne,2
acétates de potasse et de soude,1,acétates de potasse et de soude,2
acétates de sel d'étain,1,acétates de sel d'étain,1
achia,6,achia,7
achia espèce de salade,1,achia,7
acide arsenieux,4,acide arsénieux,8
acide arsenieux (acide blanc),4,acide arsénieux,8
acide benzoïque,1,acide benzoïque,1
acide borique,3,acide borique,3
acide borique et benzoïque,2,acide borique et benzoïque,2
acide citrique,2,acide citrique,2
acide citrique et tartrique et oxalique,2,acide citrique et oxalique et tartrique,2
"acide citrique, muriatique et phosphorique",2,acide citrique et muriatique et phosphorique,2
acide muriatique,1,acide muriatique,1
acide muriatique et nitro-muriatique,2,acide muriatique et nitro-muriatique,2
acide nitrique,4,acide nitrique,4
"acide nitrique, muriatique et phosphorique",3,acide muriatique et nitrique et phosphorique,3
acide oxalique,2,acide oxalique,2
acide phosphorique,2,acide phosphorique,2
acide phosphorique et benzoïque,2,acide benzoïque et phosphorique,2
acide succinique,1,acide succinique,1
acide sulfurique,4,acide vitriolique,4
"acide sulfurique (acide vitriolique, esprit ou huile de vitriol)",3,acide vitriolique et huile de vitriol,109
acide tartrique,2,acide tartrique,2
acier,1657,acier,1679
acier brun,1,acier brun,1
acier brut,9,acier brut,10
acier commun,1,acier commun,1
acier en barres,6,acier en barres,6
acier en bottes pour la Compagnie des Indes,1,acier en bottes pour la Compagnie des Indes,1
acier non ouvré,1,acier brut,10
acier ouvré,7,ouvrages d'acier,13
acons,1,acons,1
acons démontés,20,acons démontés,20
acons en gabares démontés,1,acons démontés en gabare,2
acons gabares démontés,1,acons démontés en gabare,2
acorus,5,acorus,5
acuirson,1,acuirson,1
adatais,3,adatais,3
affûts,2,affûts,2
affûts de bois,1,affûts de bois,1
affûts de canons,11,affûts de canons,11
affûts de fer,1,affûts de fer,1
affûts de fusils,1,affûts de fusils,1
affûts de fûts à canons,1,affûts de fûts à canons,1
agaric,135,agaric,138
agaric amadouvier,6,agaric amadouvier,6
agaric amadouvier brut,4,agaric amadouvier brut,4
agaric amadouvier brut et préparé,12,agaric amadouvier brut et préparé,12
agaric amadouvier préparé,1,agaric amadouvier préparé,6
agaric amadouvier préparé (amadou),5,agaric amadouvier préparé,6
agaric brut et préparé,6,agaric brut et préparé,6
agaric de mélèze,4,agaric de mélèze,4
agaric fin,1,agaric fin,1
agaric gros,1,agaric gros,2
agate,11,agate,11
agate brute,4,agate brute,4
agate fine,1,agate fine,1
agate montée,1,agate montée,1
agate ouvrée,4,ouvrages d'agate,4
agate ouvrée et autre que chique,2,agate autre que chique et ouvrages,2
agate ouvrée et chique,1,ouvrages d'agate et agate chique,1
agate pierre,1,agate en pierres,1
agneaux,87,agneaux,117
agneaux en vie,5,agneaux en vie,5
agneaux et cabris,1,agneaux et cabris,1
agnelines et crottelins,1,agnelines et crottelins,1
agobille,2,agobille,2
agoutals,4,agoutals,4
agoutals de bois,5,agoutals de bois,5
agrément,15,agrément,15
agrément au quart,3,agrément au quart,3
agrément d'argent,2,agrément d'argent,2
agrément d'or,1,agrément d'or,1
agrément de fil,9,agrément de fil,9
agrément de fleur,1,agrément de fleur,1
agrément de soie,56,agrément de soie,57
agrément de soie et d'argent,1,agrément de soie et d'argent,1
agrément de soie et fil,1,agrément de fil et de soie,3
agrément de soie or et argent faux,1,agrément de soie or et argent faux,1
agrément or et argent,5,agrément d'or et d'argent,5
agrément soie et fil,2,agrément de fil et de soie,3
agrès,4,agrès,15
agrès de navire,10,agrès,15
agrès de navire en voile,1,voile de navire,3
agrès de navire et jeux de voile,5,agrès de navire et jeux de voile,10
agrès de navire jeux de voile,5,agrès de navire et jeux de voile,10
agrès de vaisseaux,1,agrès,15
agrès et apparaux,2,agrès et apparaux,2
agrès et apparaux d'or navire,1,agrès et apparaux d'or navire,1
agrès et voiles de navire,1,agrès et voile de navire,1
aigles,1,aigles,1
aigre de cèdre,9,aigre de cèdre,9
aigre de cidre,5,aigre de cidre,5
aigre de vitriol,17,aigre de vitriol,17
aigrettes,10,aigrettes,10
aigrettes de fil or et argent,1,aigrettes de fil d'or et d'argent,1
aigrettes de soie,1,aigrettes de soie,1
aigrettes de soie et argent,1,aigrettes de soie et argent,1
aiguières d'étain,1,aiguières d'étain,1
aiguilles,193,aiguilles,209
aiguilles à boîtes,1,aiguilles à boîtes,1
aiguilles à coudre,48,aiguilles à coudre,61
aiguilles à coudre voiles,1,aiguilles à coudre voiles,1
aiguilles à ralingue,1,aiguilles à ralingue,1
aiguilles à tabac,1,aiguilles à tabac,1
aiguilles à toile,1,aiguilles à toile,1
aiguilles à voile,37,aiguilles pour voile,37
aiguilles d'emballage,1,aiguilles d'emballage,2
aiguilles d'emballeur,1,aiguilles d'emballage,2
aiguilles espars de sapin,1,aiguilles epars de sapin,1
aiguilles grosses,1,aiguilles grosses,1
aiguillettes,1,aiguillettes,1
ailes,4,ailes,4
ailes de fléaux,1,ailes de fléaux,1
ailes de moulins,1,ailes de moulins,1
ailor,1,ailor,1
ails,191,ails,204
ails à fauches,1,ails à fauches,1
ails blancs à casser,1,ails blancs à casser,1
aimant,1,aimant,1
ains,2,ains à pêcher,43
ains à pêcher,41,ains à pêcher,43
ains et lignes à pêcher,2,ains et lignes à pêcher,2
airain,6,airain,6
airain en batterie,4,batterie d'airain,5
airain non ouvré,4,airain non ouvré,4
airain ouvré,15,ouvrages d'airain,16
ajustements,37,ajustements,37
ajustements de femme,4,ajustements de femme,5
ajustements de soie,2,ajustements de soie,2
ajustements pour femme,1,ajustements de femme,5
alambics,17,alambics,17
alambics d'étain,17,alambics d'étain,17
alambics de cuivre,1,alambics de cuivre,2
alambics de terre,1,alambics de terre,1
